"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00023050","1931-03","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","11",",0","0",",0","1",",0","0",",0","","","","","19310327",",,0","19310331","+,,0","19310326",",,0","","","19310326",",,0","19310322",",,0","-7.8",",0,27,","0",",,0,31,+","0",",T,0,26,","6.9",",,0,26,","21.1",",0,22,","","","329.1",",0","13.2",",,,0","","","","","","","","","0",",T,,0","7.72",",0","14.28",",,,0","1.15",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-04","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",0","8",",0","7",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","14",",0","0",",0","","","","","19310405",",,0","19310430","+,,0","19310430","+,,0","","","19310417",",,0","19310419","+,,0","-1.1",",0,05,","0",",,0,30,+","0",",,0,30,+","23.1",",,0,17,","25.6",",0,19,+","","","165.8",",0","65.5",",,,0","","","","","","","","","0",",,,0","12.81",",0","19.83",",,,0","5.79",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-05","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","9.4",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","0",",0","","","","","19310512",",,0","19310531","+,,0","19310531","+,,0","","","19310502",",,0","19310525","+,,0","3.3",",0,12,","0",",,0,31,+","0",",,0,31,+","15.7",",,0,02,","30.0",",0,25,+","","","62.0",",0","25.1",",,,0","","","","","","","","","0",",,,0","16.64",",0","24.68",",,,0","8.60",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-06","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","139.4",",0","4",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","16",",0","","","","","19310610",",,0","19310630","+,,0","19310630","+,,0","","","19310629",",,0","19310626","+,,0","8.9",",0,10,","0",",,0,30,+","0",",,0,30,+","9.7",",,0,29,","35.0",",0,26,+","","","0.8",",0","13.6",",,,0","","","","","","","","","0",",,,0","22.95",",0","31.50",",,,0","14.41",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-07","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","218.3",",0","4",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","21",",0","","","","","19310706",",,0","19310731","+,,0","19310731","+,,0","","","19310731",",,0","19310723","+,,0","14.4",",0,06,","0",",,0,31,+","0",",,0,31,+","8.1",",,0,31,","37.2",",0,23,+","0.0","0","0.0",",0","17.6",",,,0","","","","","","","","","0",",,,0","25.38",",0","32.94",",,,0","17.81",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-08","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","162.2",",0","6",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","13",",0","","","","","19310813",",,0","19310831","+,,0","19310831","+,,0","","","19310818",",,0","19310826",",,0","12.2",",0,13,","0",",,0,31,+","0",",,0,31,+","1.8",",,0,18,","35.0",",0,26,","0.0","0","0.0",",0","5.9",",,,0","","","","","","","","","0",",,,0","23.57",",0","31.09",",,,0","16.04",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-09","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","90.2",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","4",",0","","","","","19310922",",,0","19310930","+,,0","19310930","+,,0","","","19310923",",,0","19310904",",,0","6.7",",0,22,","0",",,0,30,+","0",",,0,30,+","24.1",",,0,23,","33.3",",0,04,","7.2","0","7.2",",0","55.4",",,,0","","","","","","","","","0",",,,0","21.10",",0","28.10",",,,0","14.09",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-10","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","10.3",",0","4",",0","3",",0","0",",0","0",",0","0",",0","0",",0","2",",0","0",",0","20",",0","0",",0","","","","","19311030",",,0","19311031","+,,0","19311031","+,,0","","","19311020",",,0","19311010",",,0","-1.1",",0,30,","0",",,0,31,+","0",",,0,31,+","7.6",",,0,20,","27.8",",0,10,","120.5","0","113.3",",0","14.5",",,,0","","","","","","","","","0",",,,0","15.01",",0","22.76",",,,0","7.26",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-11","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",0","7",",0","4",",0","0",",0","5",",0","2",",0","0",",0","15",",0","3",",0","5",",0","0",",0","","","","","19311124",",,0","19311125","+,,0","19311123",",,0","","","19311122",",,0","19311103",",,0","-15.0",",0,24,","51",",,0,25,+","76",",,0,23,","13.0",",,0,22,","23.3",",0,03,","500.3","0","379.8",",0","30.3",",,,0","","","","","","","","","116",",,,0","5.67",",0","12.60",",,,0","-1.25",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00023050","1931-12","35.04189","-106.61545","1618.4","ALBUQUERQUE INTERNATIONAL AIRPORT, NM US","","","","","","","","","","","","","0.0",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","1",",0","0",",0","0",",0","","","","","19311214",",,0","19311231","+,,0","19311229","+,,0","","","19311210",",,0","19311222","+,,0","-10.6",",0,14,","0",",,0,31,+","0",",T,0,29,+","1.8",",,0,10,","12.8",",0,22,+","1039.0","0","538.7",",0","1.8",",,,0","","","","","","","","","0",",T,,0","0.96",",0","7.14",",,,0","-5.23",",,,0","","","","","","","","","","","","","","","","","","","","","",""
