"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007098605","2011-09","48.05","-77.7833","337.0","VAL D OR, QC CA","","","3.7",",C","11",",C","6",",C","0",",C","0",",C","0",",C","0",",C","11",",C","0",",C","20110917",",,C","20110929",",,C","20110902",",,C","0.3",",C,17,","22.1",",,C,29,","27.7",",C,02,","","","166.9",",C","67.6",",,,C","12.89",",C","18.97",",,,C","6.81",",,,C","","","",""
"CA007098605","2011-10","48.05","-77.7833","337.0","VAL D OR, QC CA","","","2.3",",C","12",",C","7",",C","1",",C","0",",C","13",",C","0",",C","5",",C","0",",C","20111029",",,C","20111020",",,C","20111008",",,C","-4.8",",C,29,","26.8",",,C,20,","26.5",",C,08,","","","365.9",",C","89.5",",,,C","6.60",",C","11.23",",,,C","1.97",",,,C","","","",""
"CA007098605","2011-11","48.05","-77.7833","337.0","VAL D OR, QC CA","","","0.0",",C","16",",C","8",",C","0",",C","1",",C","23",",C","9",",C","0",",C","0",",C","20111121",",,C","20111127",",,C","20111107",",,C","-19.0",",C,21,","23.6",",,C,27,","13.7",",C,07,","","","547.4",",C","114.1",",,,C","0.09",",C","3.80",",,,C","-3.62",",,,C","","","",""
"CA007098605","2011-12","48.05","-77.7833","337.0","VAL D OR, QC CA","","","0.0","1,C","10","1,C","4","1,C","0","1,C","10","1,C","30","1,C","23","1,C","0","1,C","0","1,C","20111230",",1,C","20111215",",1,C","20111215",",1,C","-30.1","1,C,30,","8.0","1,,C,15,","5.1","1,C,15,","","","842.9","1,C","27.5","1,,,C","-9.76","1,C","-4.68","1,,,C","-14.85","1,,,C","","","",""
"CA007098605","2012-01","48.05","-77.7833","337.0","VAL D OR, QC CA","0.0","C","0.0","2,C","13","2,C","7","2,C","0","2,C","17","2,C","29","2,C","26","2,C","0","2,C","0","2,C","20120115",",2,C","20120112",",2,C","20120124",",2,C","-31.7","2,C,15,","8.3","2,,C,12,","3.1","2,C,24,","","","905.6","2,C","40.1","2,,,C","-12.89","2,C","-7.10","2,,,C","-18.69","2,,,C","","","",""
"CA007098605","2012-02","48.05","-77.7833","337.0","VAL D OR, QC CA","0.0","C","0.0","2,C","11","2,C","3","2,C","0","2,C","7","2,C","27","2,C","20","2,C","0","2,C","0","2,C","20120210",",2,C","20120217",",2,C","20120222",",2,C","-26.4","2,C,10,","3.8","2,,C,17,","2.8","2,C,22,","","","722.5","2,C","17.6","2,,,C","-8.43","2,C","-3.79","2,,,C","-13.06","2,,,C","","","",""
"CA007098605","2012-03","48.05","-77.7833","337.0","VAL D OR, QC CA","0.2","C","0.2",",C","14",",C","6",",C","0",",C","6",",C","24",",C","11",",C","3",",C","0",",C","20120305",",,C","20120308",",,C","20120321",",,C","-28.1",",C,05,","13.1",",,C,08,","26.4",",C,21,","","","612.0",",C","58.0",",,,C","-1.40",",C","4.95",",,,C","-7.75",",,,C","","","",""
"CA007098605","2012-04","48.05","-77.7833","337.0","VAL D OR, QC CA","0.2","C","0.0","3,C","9","2,C","5","2,C","0","2,C","0","3,C","24","3,C","1","3,C","0","3,C","0","3,C","20120428",",3,C","20120424",",2,C","20120415",",3,C","-8.9","3,C,28,","11.1","2,,C,24,","20.2","3,C,15,","","","444.3","3,C","40.4","2,,,C","1.88","3,C","7.86","3,,,C","-4.11","3,,,C","","","",""
"CA007098605","2012-05","48.05","-77.7833","337.0","VAL D OR, QC CA","8.4","C","8.2","1,C","10","1,C","5","1,C","0","1,C","0","1,C","4","1,C","0","1,C","9","1,C","1","1,C","20120505",",1,C","20120509",",1,C","20120520",",1,C","-5.1","1,C,05,","25.3","1,,C,09,","32.6","1,C,20,","","","211.0","1,C","64.6","1,,,C","11.57","1,C","18.72","1,,,C","4.42","1,,,C","","","",""
"CA007098605","2012-06","48.05","-77.7833","337.0","VAL D OR, QC CA","39.8","C","31.4","2,C","9","2,C","6","2,C","0","2,C","0","2,C","0","2,C","0","2,C","20","2,C","1","2,C","20120601",",2,C","20120612",",2,C","20120621",",2,C","3.5","2,C,01,","17.2","2,,C,12,","32.4","2,C,21,","","","65.1","2,C","71.3","2,,,C","17.13","2,C","24.32","2,,,C","9.93","2,,,C","","","",""
