"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00204502","1892-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","6",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920702",",,6","","","","","","","","","9.1",",,6,02,","","","","","","","","","","","","","39.0",",,,6","","","","","","","","","",""
"USC00204502","1892-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","7",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18920910",",,6","","","","","","","","","30.5",",,6,10,","","","","","","","","","","","","","74.7",",,,6","","","","","","","","","",""
"USC00204502","1892-10","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18921029",",,6","","","","","","","","","19.1",",,6,29,","","","","","","","","","","","","","35.7",",,,6","","","","","","","","","",""
"USC00204502","1893-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930108",",,6","","","","","","","","","30.5",",,6,08,","","","","","","","","","","","","","53.3",",,,6","","","","","","","","","",""
"USC00204502","1893-02","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","8",",6","8",",6","0",",6","","","8",",6","","","","","","","","","","","","","","","","","18930202",",,6","","","18930202",",,6","","","","","","","127",",,6,02,","12.7",",,6,02,","","","","","","","","","","","","","45.7",",,,6","457",",,,6","","","","","","","",""
"USC00204502","1893-04","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","6",",6","4",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18930420",",,6","","","18930412",",,6","","","","","","","76",",,6,20,","12.7",",,6,12,","","","","","","","","","","","","","30.5",",,,6","152",",,,6","","","","","","","",""
"USC00204502","1893-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","4",",6","4",",6","3",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930512",",,6","","","","","","","","","38.1",",,6,12,","","","","","","","","","","","","","102.3",",,,6","","","","","","","","","",""
"USC00204502","1893-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","7",",6","7",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","","","18930713",",,6","","","","","","","","","43.4",",,6,13,","","","","","","","","","","","","","133.6",",,,6","","","","","","","","","",""
"USC00204502","1894-01","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","9",",6","9",",6","0",",6","","","9",",6","","","","","","","","","","","","","","","","","18940124",",,6","","","18940124",",,6","","","","","","","178",",,6,24,","17.8",",,6,24,","","","","","","","","","","","","","42.9",",,,6","429",",,,6","","","","","","","",""
"USC00204502","1894-05","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","8",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940516",",,6","","","","","","","","","38.1",",,6,16,","","","","","","","","","","","","","120.1",",,,6","","","","","","","","","",""
"USC00204502","1894-06","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940618",",,6","","","","","","","","","47.0",",,6,18,","","","","","","","","","","","","","80.0",",,,6","","","","","","","","","",""
"USC00204502","1894-07","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940720",",,6","","","","","","","","","14.0",",,6,20,","","","","","","","","","","","","","15.8",",,,6","","","","","","","","","",""
"USC00204502","1894-08","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","3",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940811",",,6","","","","","","","","","6.9",",,6,11,","","","","","","","","","","","","","13.2",",,,6","","","","","","","","","",""
"USC00204502","1894-09","44.3088","-85.205","374.9","LAKE CITY EXPERIMENTAL FARM, MI US","","","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","18940907",",,6","","","","","","","","","21.8",",,6,07,","","","","","","","","","","","","","81.5",",,,6","","","","","","","","","",""
