"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00161425","1893-01","29.8","-93.316667","3.0","CAMERON, LA US","0.0","","0.0",",6","","","","","","","","","0",",6","0",",6","19",",6","0",",6","16",",6","0",",6","","","18930120",",,6","","","18930131","+,,6","","","18930125","+,,6","-7.8",",6,20,","","","0",",,6,31,+","","","25.0",",6,25,+","","","264.7",",6","","","0",",,,6","9.80",",6","19.39",",,,6","0.20",",,,6"
"USC00161425","1893-02","29.8","-93.316667","3.0","CAMERON, LA US","0.0","","0.0",",6","1",",6","1",",6","1",",6","","","0",",6","0",",6","4",",6","0",",6","18",",6","0",",6","","","18930208",",,6","","","18930228","+,,6","18930226",",,6","18930225","+,,6","-2.2",",6,08,","","","0",",,6,28,+","36.1",",,6,26,","26.7",",6,25,+","","","142.3",",6","36.1",",,,6","0",",,,6","13.25",",6","21.65",",,,6","4.85",",,,6"
"USC00161425","1893-03","29.8","-93.316667","3.0","CAMERON, LA US","7.7","","7.7",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","3",",6","0",",6","23",",6","0",",6","","","18930305",",,6","","","18930331","+,,6","18930316",",,6","18930331",",,6","-6.1",",6,05,","","","0",",,6,31,+","91.4",",,6,16,","30.0",",6,31,","","","121.5",",6","105.6",",,,6","0",",,,6","14.66",",6","23.56",",,,6","5.76",",,,6"
"USC00161425","1893-04","29.8","-93.316667","3.0","CAMERON, LA US","95.7","","88.0",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","0",",6","","","18930420",",,6","","","18930430","+,,6","18930418",",,6","18930427",",,6","2.2",",6,20,","","","0",",,6,30,+","58.4",",,6,18,","31.7",",6,27,","","","14.8",",6","87.3",",,,6","0",",,,6","20.77",",6","28.81",",,,6","12.73",",,,6"
"USC00161425","1893-05","29.8","-93.316667","3.0","CAMERON, LA US","242.5","","146.8",",6","4",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","18930503",",,6","","","18930531","+,,6","18930501",",,6","18930529","+,,6","8.3",",6,03,","","","0",",,6,31,+","88.1",",,6,01,","33.9",",6,29,+","","","2.5",",6","114.0",",,,6","0",",,,6","22.99",",6","30.59",",,,6","15.38",",,,6"
"USC00161425","1893-06","29.8","-93.316667","3.0","CAMERON, LA US","452.7","","210.2",",6","10",",6","10",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","19",",6","","","18930607",",,6","","","18930630","+,,6","18930617",",,6","18930626","+,,6","14.4",",6,07,","","","0",",,6,30,+","33.8",",,6,17,","37.2",",6,26,+","","","0.0",",6","181.7",",,,6","0",",,,6","25.34",",6","32.77",",,,6","17.91",",,,6"
"USC00161425","1893-07","29.8","-93.316667","3.0","CAMERON, LA US","727.2","","274.5",",6","7",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","29",",6","","","18930723",",,6","","","18930731","+,,6","18930711",",,6","18930726","+,,6","16.7",",6,23,","","","0",",,6,31,+","101.6",",,6,11,","36.7",",6,26,+","0.0","","0.0",",6","171.9",",,,6","0",",,,6","27.19",",6","34.72",",,,6","19.66",",,,6"
"USC00161425","1893-08","29.8","-93.316667","3.0","CAMERON, LA US","944.5","","217.3","1,6","7",",6","7",",6","1",",6","","","0",",6","0","1,6","0","1,6","0",",6","31",",6","25",",6","","","18930823",",1,6","","","18930831","+,,6","18930815",",,6","18930827",",,6","14.4","1,6,23,","","","0",",,6,31,+","55.9",",,6,15,","36.7",",6,27,","0.0","","0.0",",6","117.0",",,,6","0",",,,6","25.61","1,6","33.15",",,,6","18.07","1,,,6"
"USC00161425","1893-09","29.8","-93.316667","3.0","CAMERON, LA US","1147.2","","202.7",",6","4",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","24",",6","","","18930928",",,6","","","18930930","+,,6","18930925",",,6","18930924","+,,6","12.2",",6,28,","","","0",",,6,30,+","30.7",",,6,25,","37.2",",6,24,+","0.0","","0.0",",6","60.4",",,,6","0",",,,6","25.09",",6","33.78",",,,6","16.39",",,,6"
"USC00161425","1893-10","29.8","-93.316667","3.0","CAMERON, LA US","","","","","2",",6","2",",6","1",",6","","","0",",6","","","","","0","3,6","28","3,6","12","3,6","","","","","","","18931031","+,,6","18931006",",,6","18931013","+,3,6","","","","","0",",,6,31,+","25.4",",,6,06,","36.7","3,6,13,+","","","","","36.8",",,,6","0",",,,6","","","30.45","3,,,6","",""
"USC00161425","1893-11","29.8","-93.316667","3.0","CAMERON, LA US","","","","","","","","","","","","","","","0","2,6","4","2,6","0","4,6","16","4,6","0","4,6","","","18931124",",2,6","","","","","","","18931103",",4,6","-5.0","2,6,24,","","","","","","","31.7","4,6,03,","","","","","","","","","14.39","6,6","23.00","4,,,6","5.78","2,,,6"
"USC00161425","1893-12","29.8","-93.316667","3.0","CAMERON, LA US","","","","","5",",6","4",",6","1",",6","","","0",",6","","","","","0",",6","22",",6","0",",6","","","","","","","18931231","+,,6","18931206",",,6","18931201",",,6","","","","","0",",,6,31,+","26.2",",,6,06,","30.6",",6,01,","","","","","82.9",",,,6","0",",,,6","","","22.32",",,,6","",""
"USC00161425","1894-01","29.8","-93.316667","3.0","CAMERON, LA US","","","","","5",",6","5",",6","2",",6","","","","","","","","","","","","","","","","","","","","","","","18940114",",,6","","","","","","","","","46.2",",,6,14,","","","","","","","101.5",",,,6","","","","","","","",""
"USC00161425","1894-02","29.8","-93.316667","3.0","CAMERON, LA US","","","","","9",",6","9",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18940224",",,6","18940221",",,6","","","","","","","0",",T,6,24,","80.3",",,6,21,","","","","","","","164.5",",,,6","0",",T,,6","","","","","",""
"USC00161425","1894-03","29.8","-93.316667","3.0","CAMERON, LA US","","","","","5",",6","5",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18940331","+,,6","18940322",",,6","","","","","","","0",",,6,31,+","34.8",",,6,22,","","","","","","","73.9",",,,6","0",",,,6","","","","","",""
"USC00161425","1894-04","29.8","-93.316667","3.0","CAMERON, LA US","","","","","2",",6","1",",6","1",",6","","","0",",6","","","","","","","","","","","","","","","","","18940430","+,,6","18940419",",,6","","","","","","","0",",,6,30,+","38.1",",,6,19,","","","","","","","38.6",",,,6","0",",,,6","","","","","",""
"USC00161425","1894-05","29.8","-93.316667","3.0","CAMERON, LA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","18940531","+,,6","","","","","","","","","0.0",",,6,31,+","","","","","","","0.0",",,,6","","","","","","","",""
"USC00161425","1894-06","29.8","-93.316667","3.0","CAMERON, LA US","","","248.3",",6","10",",6","10",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","18",",6","","","18940603",",,6","","","18940630","+,,6","18940613",",,6","18940630",",,6","15.0",",6,03,","","","0",",,6,30,+","50.8",",,6,13,","36.7",",6,30,","","","0.0",",6","212.3",",,,6","0",",,,6","26.61",",6","31.81",",,,6","21.41",",,,6"
"USC00161425","1894-07","29.8","-93.316667","3.0","CAMERON, LA US","","","","","5",",6","4",",6","2",",6","","","0",",6","","","","","","","","","","","","","","","","","18940731","+,,6","18940718",",,6","","","","","","","0",",,6,31,+","71.1",",,6,18,","","","","","","","130.3",",,,6","0",",,,6","","","","","",""
"USC00161425","1894-08","29.8","-93.316667","3.0","CAMERON, LA US","","","","","9",",6","9",",6","5",",6","","","0",",6","","","","","0",",6","31",",6","19",",6","","","","","","","18940831","+,,6","18940813",",,6","18940808","+,,6","","","","","0",",,6,31,+","69.9",",,6,13,","35.0",",6,08,+","","","","","302.3",",,,6","0",",,,6","","","31.52",",,,6","",""
"USC00161425","1894-09","29.8","-93.316667","3.0","CAMERON, LA US","","","274.1",",6","5",",6","5",",6","4",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","26",",6","","","18940927",",,6","","","18940930","+,,6","18940909",",,6","18940916","+,,6","17.8",",6,27,","","","0",",,6,30,+","94.0",",,6,09,","35.6",",6,16,+","","","0.0",",6","265.4",",,,6","0",",,,6","27.47",",6","33.03",",,,6","21.91",",,,6"
"USC00161425","1894-10","29.8","-93.316667","3.0","CAMERON, LA US","","","166.3",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","18",",6","","","18941030",",,6","","","","","18941012",",,6","18941022",",,6","5.6",",6,30,","","","","","12.7",",,6,12,","35.6",",6,22,","","","7.1",",6","17.8",",,,6","","","23.47",",6","31.29",",,,6","15.65",",,,6"
"USC00161425","1894-11","29.8","-93.316667","3.0","CAMERON, LA US","","","19.5",",6","3",",6","3",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","27",",6","1",",6","","","18941120",",,6","","","18941130","+,,6","18941102",",,6","18941124",",,6","3.3",",6,20,","","","0",",,6,30,+","50.8",",,6,02,","33.9",",6,24,","","","51.9",",6","68.5",",,,6","0",",,,6","17.25",",6","25.23",",,,6","9.27",",,,6"
"USC00161425","1894-12","29.8","-93.316667","3.0","CAMERON, LA US","","","19.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","4",",6","0",",6","18",",6","0",",6","","","18941228",",,6","","","18941231","+,,6","18941230",",,6","18941224",",,6","-6.7",",6,28,","","","0",",,6,31,+","12.7",",,6,30,","30.0",",6,24,","","","137.3",",6","22.8",",,,6","0",",,,6","14.52",",6","21.91",",,,6","7.13",",,,6"
"USC00161425","1895-01","29.8","-93.316667","3.0","CAMERON, LA US","4.2","","4.2",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","7",",6","0",",6","13",",6","0",",6","","","18950110",",,6","","","18950131","+,,6","18950128",",,6","18950107",",,6","-5.0",",6,10,","","","0",",,6,31,+","20.3",",,6,28,","27.2",",6,07,","","","214.5",",6","45.6",",,,6","0",",,,6","11.55",",6","19.19",",,,6","3.90",",,,6"
"USC00161425","1895-02","29.8","-93.316667","3.0","CAMERON, LA US","4.2","","0.0",",6","4",",6","4",",6","2",",6","","","1",",6","0",",6","17",",6","0",",6","6",",6","0",",6","","","18950208",",,6","","","18950215",",,6","18950205",",,6","18950227",",,6","-10.6",",6,08,","","","381",",,6,15,","45.7",",,6,05,","23.3",",6,27,","","","362.1",",6","114.3",",,,6","381",",,,6","5.40",",6","13.00",",,,6","-2.20",",,,6"
"USC00161425","1895-03","29.8","-93.316667","3.0","CAMERON, LA US","","","","","3","1,6","3","1,6","2","1,6","","","0",",6","","","","","","","","","","","","","","","","","18950331","+,,6","18950301",",1,6","","","","","","","0",",,6,31,+","68.6","1,,6,01,","","","","","","","111.8","1,,,6","0",",,,6","","","","","",""
"USC00161425","1895-04","29.8","-93.316667","3.0","CAMERON, LA US","","","48.2",",6","3",",6","3",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","28",",6","0",",6","","","18950403",",,6","","","18950430","+,,6","18950426",",,6","18950430","+,,6","6.1",",6,03,","","","0",",,6,30,+","12.7",",,6,26,","28.9",",6,30,+","","","22.5",",6","22.8",",,,6","0",",,,6","19.19",",6","25.79",",,,6","12.59",",,,6"
"USC00161425","1895-05","29.8","-93.316667","3.0","CAMERON, LA US","","","139.8",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","1",",6","","","18950522","+,,6","","","18950531","+,,6","18950528","+,,6","18950501",",,6","10.6",",6,22,+","","","0",",,6,31,+","22.9",",,6,28,+","32.2",",6,01,","","","1.4",",6","61.0",",,,6","0",",,,6","22.80",",6","28.75",",,,6","16.85",",,,6"
"USC00161425","1895-07","29.8","-93.316667","3.0","CAMERON, LA US","","","326.1",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","26",",6","","","18950721",",,6","","","18950731","+,,6","18950722",",,6","18950716",",,6","20.6",",6,21,","","","0",",,6,31,+","33.0",",,6,22,","36.7",",6,16,","0.0","","0.0",",6","119.4",",,,6","0",",,,6","28.85",",6","34.07",",,,6","23.64",",,,6"
"USC00161425","1895-08","29.8","-93.316667","3.0","CAMERON, LA US","","","310.2",",6","8",",6","8",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","28",",6","","","18950829",",,6","","","18950831","+,,6","18950829","+,,6","18950811",",,6","20.6",",6,29,","","","0",",,6,31,+","30.5",",,6,29,+","36.7",",6,11,","0.0","","0.0",",6","142.4",",,,6","0",",,,6","28.34",",6","34.21",",,,6","22.47",",,,6"
"USC00161425","1895-09","29.8","-93.316667","3.0","CAMERON, LA US","","","301.9",",6","4",",6","4",",6","0",",6","","","0",",6","0",",6","0",",6","0",",6","30",",6","29",",6","","","18950929",",,6","","","18950930","+,,6","18950912",",,6","18950910",",,6","17.8",",6,29,","","","0",",,6,30,+","22.9",",,6,12,","37.2",",6,10,","0.0","","0.0",",6","66.1",",,,6","0",",,,6","28.40",",6","34.63",",,,6","22.16",",,,6"
"USC00161425","1895-10","29.8","-93.316667","3.0","CAMERON, LA US","","","59.0",",6","3",",6","3",",6","3",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","5",",6","","","18951021",",,6","","","18951031","+,,6","18951030",",,6","18951025",",,6","5.6",",6,21,","","","0",",,6,31,+","55.9",",,6,30,","33.3",",6,25,","1.3","","1.3",",6","144.8",",,,6","0",",,,6","20.19",",6","28.65",",,,6","11.74",",,,6"
"USC00161425","1895-11","29.8","-93.316667","3.0","CAMERON, LA US","","","0.0",",6","5",",6","5",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","22",",6","0",",6","","","18951126",",,6","","","18951130","+,,6","18951123",",,6","18951108",",,6","2.8",",6,26,","","","0",",,6,30,+","132.1",",,6,23,","27.8",",6,08,","101.1","","99.8",",6","256.5",",,,6","0",",,,6","15.01",",6","23.77",",,,6","6.24",",,,6"
