"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00184030","1946-06","39.6969","-78.1775","117.0","HANCOCK, MD US","","","70.5","1,6","11",",6","6",",6","1",",6","","","0",",6","0",",6","0",",6","0","1,6","24","1,6","4","1,6","","","19460610",",,6","","","19460630","+,,6","","","19460602",",,6","19460612",",1,6","3.9",",6,10,","","","0",",,6,30,+","48.3",",,6,02,","33.9","1,6,12,","","","40.0","1,6","106.5",",,,6","0",",,,6","19.41","1,6","26.42","1,,,6","12.40",",,,6"
"USC00184030","1946-07","39.6969","-78.1775","117.0","HANCOCK, MD US","","","130.1",",6","8",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","10",",6","","","19460716",",,6","","","19460731","+,,6","","","19460731",",,6","19460720",",,6","5.6",",6,16,","","","0",",,6,31,+","37.1",",,6,31,","35.6",",6,20,","5.0","6","5.0",",6","68.4",",,,6","0",",,,6","22.37",",6","30.72",",,,6","14.02",",,,6"
"USC00184030","1946-08","39.6969","-78.1775","117.0","HANCOCK, MD US","","","62.1",",6","11",",6","7",",6","2",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","2",",6","","","19460831",",,6","","","19460831","+,,6","","","19460807",",,6","19460810","+,,6","6.1",",6,31,","","","0",",,6,31,+","50.3",",,6,07,","32.2",",6,10,+","27.0","6","22.0",",6","134.5",",,,6","0",",,,6","19.63",",6","26.59",",,,6","12.66",",,,6"
"USC00184030","1946-09","39.6969","-78.1775","117.0","HANCOCK, MD US","","","37.2",",6","7",",6","5",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","2",",6","","","19460915",",,6","","","19460930","+,,6","","","19460921",",,6","19460910",",,6","1.1",",6,15,","","","0",",,6,30,+","26.2",",,6,21,","36.1",",6,10,","73.1","6","46.1",",6","72.7",",,,6","0",",,,6","18.04",",6","26.94",",,,6","9.13",",,,6"
"USC00184030","1946-10","39.6969","-78.1775","117.0","HANCOCK, MD US","","","2.8",",6","14",",6","7",",6","1",",6","","","0",",6","0",",6","5",",6","0",",6","16",",6","0",",6","","","19461014",",,6","","","19461001",",,6","","","19461026",",,6","19461008",",,6","-1.1",",6,14,","","","0",",T,6,01,","41.9",",,6,26,","30.0",",6,08,","237.3","6","164.2",",6","109.3",",,,6","0",",T,,6","13.13",",6","20.84",",,,6","5.41",",,,6"
"USC00184030","1946-11","39.6969","-78.1775","117.0","HANCOCK, MD US","","","1.1",",6","7",",6","3",",6","0",",6","","","0",",6","0",",6","18",",6","0",",6","3",",6","0",",6","","","19461121","+,,6","","","19461130","+,,6","","","19461117",",,6","19461101",",,6","-8.9",",6,21,+","","","0",",,6,30,+","4.6",",,6,17,","28.3",",6,01,","566.5","6","329.2",",6","17.6",",,,6","0",",,,6","7.40",",6","14.50",",,,6","0.29",",,,6"
"USC00184030","1946-12","39.6969","-78.1775","117.0","HANCOCK, MD US","","","0.0",",6","6",",6","3",",6","1",",6","","","1",",6","0",",6","26",",6","2",",6","3",",6","0",",6","","","19461203",",,6","","","19461221",",,6","","","19461221",",,6","19461229",",,6","-12.2",",6,03,","","","102",",,6,21,","39.4",",,6,21,","21.7",",6,29,","1067.6","6","501.1",",6","58.3",",,,6","115",",,,6","2.17",",6","8.46",",,,6","-4.13",",,,6"
"USC00184030","1947-01","39.6969","-78.1775","117.0","HANCOCK, MD US","0.0","6","0.0",",6","12",",6","8",",6","0",",6","7",",6","2",",6","0",",6","28",",6","3",",6","1",",6","0",",6","","","19470122",",,6","19470102",",,6","19470101",",,6","","","19470131",",,6","19470131",",,6","-13.9",",6,22,","76",",,6,02,","51",",,6,01,","22.9",",,6,31,","22.8",",6,31,","1582.3","6","514.7",",6","85.7",",,,6","96",",,,6","1.73",",6","7.60",",,,6","-4.14",",,,6"
"USC00184030","1947-02","39.6969","-78.1775","117.0","HANCOCK, MD US","0.0","6","0.0",",6","4",",6","1",",6","1",",6","8",",6","1",",6","0",",6","28",",6","9",",6","0",",6","0",",6","","","19470205",",,6","19470223","+,,6","19470221",",,6","","","19470221",",,6","19470215",",,6","-16.7",",6,05,","330",",,6,23,+","330",",,6,21,","28.4",",,6,21,","16.7",",6,15,","2163.8","6","581.5",",6","30.8",",,,6","346",",,,6","-2.44",",6","3.44",",,,6","-8.31",",,,6"
"USC00184030","1947-03","39.6969","-78.1775","117.0","HANCOCK, MD US","0.0","6","0.0",",6","7",",6","4",",6","0",",6","12",",6","1",",6","0",",6","28",",6","0",",6","0",",6","0",",6","","","19470306",",,6","19470304","+,,6","19470302",",,6","","","19470302",",,6","19470324","+,,6","-9.4",",6,06,","305",",,6,04,+","152",",,6,02,","14.0",",,6,02,","18.3",",6,24,+","2692.6","6","528.8",",6","38.0",",,,6","190",",,,6","1.27",",6","7.02",",,,6","-4.47",",,,6"
"USC00184030","1947-04","39.6969","-78.1775","117.0","HANCOCK, MD US","2.2","6","2.2","1,6","10",",6","8",",6","0",",6","","","0",",6","0","1,6","7","1,6","0",",6","12",",6","0",",6","","","19470429",",1,6","","","19470430","+,,6","","","19470421",",,6","19470430","+,,6","-4.4","1,6,29,","","","0",",,6,30,+","10.9",",,6,21,","29.4",",6,30,+","2904.8","6","212.2",",6","42.7",",,,6","0",",,,6","11.27","1,6","19.25",",,,6","3.29","1,,,6"
"USC00184030","1947-05","39.6969","-78.1775","117.0","HANCOCK, MD US","40.0","6","37.8",",6","20",",6","10",",6","0",",6","","","0",",6","0",",6","5",",6","0",",6","21",",6","2",",6","","","19470510",",,6","","","19470531","+,,6","","","19470501",",,6","19470530",",,6","-6.1",",6,10,","","","0",",,6,31,+","22.1",",,6,01,","32.8",",6,30,","3017.9","6","113.1",",6","101.0",",,,6","0",",,,6","15.90",",6","23.71",",,,6","8.10",",,,6"
"USC00184030","1947-06","39.6969","-78.1775","117.0","HANCOCK, MD US","105.5","6","65.5",",6","11",",6","7",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","29",",6","5",",6","","","19470601",",,6","","","19470630","+,,6","","","19470607",",,6","19470612",",,6","3.9",",6,01,","","","0",",,6,30,+","26.7",",,6,07,","35.6",",6,12,","3049.8","6","31.9",",6","89.7",",,,6","0",",,,6","19.45",",6","26.78",",,,6","12.13",",,,6"
"USC00184030","1947-07","39.6969","-78.1775","117.0","HANCOCK, MD US","208.6","6","103.1",",6","15",",6","11",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","6",",6","","","19470703",",,6","","","19470731","+,,6","","","19470712",",,6","19470702",",,6","7.2",",6,03,","","","0",",,6,31,+","47.8",",,6,12,","35.0",",6,02,","5.9","6","5.9",",6","130.0",",,,6","0",",,,6","21.47",",6","28.67",",,,6","14.27",",,,6"
"USC00184030","1947-08","39.6969","-78.1775","117.0","HANCOCK, MD US","386.1","6","177.5",",6","8",",6","4",",6","1",",6","","","0",",6","0",",6","0",",6","0",",6","31",",6","13",",6","","","19470801",",,6","","","19470831","+,,6","","","19470817",",,6","19470815",",,6","11.1",",6,01,","","","0",",,6,31,+","27.9",",,6,17,","35.6",",6,15,","5.9","6","0.0",",6","71.8",",,,6","0",",,,6","24.06",",6","30.43",",,,6","17.69",",,,6"
"USC00184030","1947-09","39.6969","-78.1775","117.0","HANCOCK, MD US","479.3","6","93.2","1,6","10",",6","4",",6","0",",6","","","0",",6","0","1,6","4","1,6","0",",6","23",",6","6",",6","","","19470928",",1,6","","","19470930","+,,6","","","19470911",",,6","19470916","+,,6","-4.4","1,6,28,","","","0",",,6,30,+","20.1",",,6,11,","33.3",",6,16,+","79.8","6","73.9",",6","46.4",",,,6","0",",,,6","18.93","1,6","26.01",",,,6","11.86","1,,,6"
"USC00184030","1947-10","39.6969","-78.1775","117.0","HANCOCK, MD US","482.4","6","3.1","1,6","5",",6","4",",6","0",",6","","","0",",6","0","1,6","4","1,6","0",",6","23",",6","1",",6","","","19471001",",1,6","","","19471031","+,,6","","","19471029",",,6","19471024",",,6","-5.0","1,6,01,","","","0",",,6,31,+","18.8",",,6,29,","32.2",",6,24,","194.7","6","114.9",",6","27.3",",,,6","0",",,,6","14.67","1,6","23.83",",,,6","5.51","1,,,6"
"USC00184030","1947-11","39.6969","-78.1775","117.0","HANCOCK, MD US","482.4","6","0.0","1,6","12",",6","9",",6","0",",6","","","0",",6","0","1,6","15","1,6","0",",6","0",",6","0",",6","","","19471130",",1,6","","","19471130","+,,6","","","19471112",",,6","19471106",",,6","-11.1","1,6,30,","","","0",",T,6,30,+","19.6",",,6,12,","17.2",",6,06,","580.4","6","385.7",",6","85.7",",,,6","0",",T,,6","5.03","1,6","10.24",",,,6","-0.18","1,,,6"
"USC00184030","1947-12","39.6969","-78.1775","117.0","HANCOCK, MD US","482.4","6","0.0",",6","7",",6","2",",6","0",",6","","","0",",6","0",",6","29",",6","0",",6","0",",6","0",",6","","","19471225",",,6","","","19471226",",,6","","","19471216",",,6","19471209",",,6","-14.4",",6,25,","","","10",",,6,26,","6.6",",,6,16,","16.7",",6,09,","1169.8","6","589.4",",6","12.0",",,,6","18",",,,6","-0.68",",6","5.66",",,,6","-7.03",",,,6"
"USC00184030","1948-08","39.6969","-78.1775","117.0","HANCOCK, MD US","","","109.5",",0","8",",0","5",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","6",",0","","","19480806",",,0","19480831","+,,0","19480831","+,,0","","","19480812",",,0","19480829",",,0","8.3",",0,06,","0",",,0,31,+","0",",,0,31,+","34.3",",,0,12,","38.9",",0,29,","","","5.8",",0","98.6",",,,0","0",",,,0","21.68",",0","29.36",",,,0","14.00",",,,0"
"USC00184030","1948-09","39.6969","-78.1775","117.0","HANCOCK, MD US","","","49.7",",0","9",",0","7",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","24",",0","1",",0","","","19480927","+,,0","19480930","+,,0","19480930","+,,0","","","19480910",",,0","19480914",",,0","2.8",",0,27,+","0",",,0,30,+","0",",,0,30,+","33.0",",,0,10,","32.2",",0,14,","","","66.4",",0","81.3",",,,0","0",",,,0","17.78",",0","25.43",",,,0","10.13",",,,0"
