"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00080875","1901-09","30.783333","-85.683333","36.6","BONIFAY, FL US","","","","","4",",6","4",",6","4",",6","","","","","","","","","","","","","","","","","19010917",",,6","","","","","","","101.6",",,6,17,","","","","","","","203.2",",,,6","","","","","","","",""
"USC00080875","1901-10","30.783333","-85.683333","36.6","BONIFAY, FL US","","","58.5",",6","2",",6","2",",6","1",",6","","","0",",6","0",",6","0",",6","30",",6","1",",6","19011017","+,,6","","","19011001",",,6","19011001",",,6","6.7",",6,17,+","","","101.6",",,6,01,","32.2",",6,01,","","","20.3",",6","114.3",",,,6","","","19.57",",6","26.72",",,,6","12.41",",,,6"
"USC00080875","1901-11","30.783333","-85.683333","36.6","BONIFAY, FL US","","","10.8",",6","1",",6","1",",6","0",",6","","","0",",6","7",",6","0",",6","12",",6","0",",6","19011117",",,6","","","19011122",",,6","19011103",",,6","-4.4",",6,17,","","","12.7",",,6,22,","29.4",",6,03,","","","201.6",",6","12.7",",,,6","","","11.97",",6","19.95",",,,6","3.99",",,,6"
"USC00080875","1901-12","30.783333","-85.683333","36.6","BONIFAY, FL US","","","9.2",",6","3",",6","3",",6","2",",6","","","0",",6","12",",6","0",",6","11",",6","0",",6","19011221",",,6","","","19011214",",,6","19011227","+,,6","-8.9",",6,21,","","","38.1",",,6,14,","24.4",",6,27,+","","","256.2",",6","76.2",",,,6","","","10.36",",6","16.65",",,,6","4.08",",,,6"
"USC00080875","1902-01","30.783333","-85.683333","36.6","BONIFAY, FL US","5.9","6","5.9","1,6","3",",6","2",",6","1",",6","","","0",",6","14",",6","0","1,6","7","1,6","0","1,6","19020114",",,6","","","19020131",",,6","19020131",",1,6","-7.2",",6,14,","","","69.9",",,6,31,","25.6","1,6,31,","","","247.7","1,6","82.9",",,,6","","","10.22","1,6","17.30","1,,,6","3.14",",,,6"
"USC00080875","1902-02","30.783333","-85.683333","36.6","BONIFAY, FL US","8.4","6","2.5",",6","7",",6","5",",6","5",",6","","","0",",6","10",",6","0",",6","4",",6","0",",6","19020218","+,,6","","","19020201",",,6","19020201",",,6","-3.9",",6,18,+","","","69.9",",,6,01,","23.3",",6,01,","","","253.5",",6","267.5",",,,6","","","9.37",",6","15.11",",,,6","3.63",",,,6"
"USC00080875","1902-03","30.783333","-85.683333","36.6","BONIFAY, FL US","27.5","6","19.1","2,6","","","","","","","","","0","1,6","2","1,6","0","1,6","19","1,6","0","1,6","19020306",",1,6","","","","","19020329",",1,6","-0.6","1,6,06,","","","","","27.2","1,6,29,","","","87.7","1,6","","","","","16.10","2,6","22.06","1,,,6","10.15","1,,,6"
"USC00080875","1902-04","30.783333","-85.683333","36.6","BONIFAY, FL US","67.6","6","40.1",",6","2",",6","0",",6","0",",6","","","0",",6","0",",6","0",",6","27",",6","0",",6","19020402",",,6","","","19020414","+,,6","19020427",",,6","3.3",",6,02,","","","0.8",",,6,14,+","31.1",",6,27,","","","36.1",",6","1.6",",,,6","","","18.46",",6","25.78",",,,6","11.15",",,,6"
"USC00080875","1902-05","30.783333","-85.683333","36.6","BONIFAY, FL US","268.8","6","201.2","1,6","7",",6","7",",6","0",",6","","","0","1,6","0","1,6","0","1,6","30","1,6","14","1,6","19020529",",1,6","","","19020517",",,6","19020526","+,1,6","13.9","1,6,29,","","","20.3",",,6,17,","35.6","1,6,26,+","","","0.0","1,6","55.7",",,,6","","","25.04","1,6","31.52","1,,,6","18.56","1,,,6"
"USC00080875","1902-06","30.783333","-85.683333","36.6","BONIFAY, FL US","540.5","6","271.7",",6","3",",6","3",",6","2",",6","","","0",",6","0",",6","0",",6","30",",6","26",",6","19020624",",,6","","","19020620",",,6","19020630","+,,6","17.2",",6,24,","","","58.4",",,6,20,","36.1",",6,30,+","","","0.0",",6","91.4",",,,6","","","27.39",",6","33.88",",,,6","20.90",",,,6"
