"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00035840","2014-11","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20141117",",,7","20141117",",,7","","","","","0",",T,7,17,","0",",T,7,17,","","","","","0",",T,,7"
"USC00035840","2015-01","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","",""
"USC00035840","2015-03","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","","","","","","","","","","","1","","","","","","","","","","","","",""
"USC00035840","2015-04","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20150430","+,,7","20150430","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","","","0",",,,7"
"USC00035840","2015-05","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20150531","+,,7","20150531","+,,7","1","","","","0",",,7,31,+","0",",,7,31,+","","","","","0",",,,7"
"USC00035840","2015-06","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20150630","+,,7","20150630","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","","","0",",,,7"
"USC00035840","2015-07","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20150731","+,,7","20150731","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","","","","","0",",,,7"
"USC00035840","2015-08","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20150831","+,,7","20150831","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","","","","","0",",,,7"
"USC00035840","2015-09","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20150930","+,,7","20150930","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","","","0",",,,7"
"USC00035840","2015-10","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20151031","+,,7","20151031","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","","","43.9","1,a,,7","0",",,,7"
"USC00035840","2015-11","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","1","","20151130","+,,7","20151130","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","178.6","1,a,,7","0",",,,7"
"USC00035840","2015-12","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20151231","+,,7","20151231","+,,7","","","","","0",",,7,31,+","0",",,7,31,+","","","","","0",",,,7"
"USC00035840","2016-01","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","1",",7","","","","","20160118",",,7","","","","","","","25",",,7,18,","","","","","","","",""
"USC00035840","2016-02","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","","","1",",7","","","","","20160224",",,7","","","","","","","102",",,7,24,","","","","","102",",,,7"
"USC00035840","2016-03","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20160331","+,,7","20160331","+,,7","1","","","","0",",,7,31,+","0",",,7,31,+","","","","","0",",,,7"
"USC00035840","2016-04","35.9665","-93.4196","441.7","PONCA 5 SW, AR US","","","","","","","0",",7","0",",7","","","20160430","+,,7","20160430","+,,7","","","","","0",",,7,30,+","0",",,7,30,+","","","","","0",",,,7"
