"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00411699","1941-01","31.0","-104.03333",,"CHILDRESS RANCH, TX US","6",",6","6",",6","0",",6","","","","","","","","","19410117",",,6","","","20.3",",,6,17,","40.6",",,,6","",""
"USC00411699","1941-02","31.0","-104.03333",,"CHILDRESS RANCH, TX US","6",",6","2",",6","0",",6","","","","","","","","","19410223",",,6","","","7.6",",,6,23,","17.7",",,,6","",""
"USC00411699","1941-03","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","2",",6","0",",6","","","","","","","","","19410321",",,6","","","4.3",",,6,21,","12.0",",,,6","",""
"USC00411699","1941-04","31.0","-104.03333",,"CHILDRESS RANCH, TX US","7",",6","6",",6","1",",6","","","","","","","","","19410425",",,6","","","29.2",",,6,25,","88.4",",,,6","",""
"USC00411699","1941-05","31.0","-104.03333",,"CHILDRESS RANCH, TX US","7",",6","6",",6","1",",6","","","","","","","","","19410524",",,6","","","39.6",",,6,24,","88.1",",,,6","",""
"USC00411699","1941-06","31.0","-104.03333",,"CHILDRESS RANCH, TX US","7","2,6","5","2,6","0","2,6","","","","","","","","","19410614",",2,6","","","18.8","2,,6,14,","56.5","2,,,6","",""
"USC00411699","1941-07","31.0","-104.03333",,"CHILDRESS RANCH, TX US","1","5,6","1","5,6","1","5,6","","","","","","","","","19410723",",5,6","","","48.3","5,,6,23,","48.3","5,,,6","",""
"USC00411699","1941-10","31.0","-104.03333",,"CHILDRESS RANCH, TX US","9",",6","7",",6","2",",6","","","3","","","","7","","19411024",",,6","","","48.3",",,6,24,","143.4",",,,6","",""
"USC00411699","1941-11","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","1","","","","","","19411122",",,6","","","4.1",",,6,22,","6.6",",,,6","",""
"USC00411699","1941-12","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","1",",6","0",",6","","","3","","","","","","19411212",",,6","","","8.9",",,6,12,","10.7",",,,6","",""
"USC00411699","1942-01","31.0","-104.03333",,"CHILDRESS RANCH, TX US","1",",6","1",",6","0",",6","","","2","","","","","","19420114",",,6","","","7.9",",,6,14,","7.9",",,,6","",""
"USC00411699","1942-02","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","1",",6","0",",6","","","1","","","","1","","19420227",",,6","","","3.0",",,6,27,","3.5",",,,6","",""
"USC00411699","1942-03","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","19420304",",,6","","","7.6",",,6,04,","14.0",",,,6","",""
"USC00411699","1942-04","31.0","-104.03333",,"CHILDRESS RANCH, TX US","9",",6","5",",6","0",",6","","","1","","","","5","","19420421",",,6","","","10.7",",,6,21,","34.3",",,,6","",""
"USC00411699","1942-05","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","3",",6","0",",6","","","","","","","3","","19420531",",,6","","","20.1",",,6,31,","34.1",",,,6","",""
"USC00411699","1942-06","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","3",",6","1",",6","","","","","","","6","","19420628",",,6","","","38.1",",,6,28,","44.9",",,,6","",""
"USC00411699","1942-07","31.0","-104.03333",,"CHILDRESS RANCH, TX US","8",",6","3",",6","0",",6","","","","","","","10","","19420731",",,6","","","13.7",",,6,31,","33.3",",,,6","",""
"USC00411699","1942-08","31.0","-104.03333",,"CHILDRESS RANCH, TX US","14",",6","12",",6","3",",6","","","9","","","","4","","19420824",",,6","","","40.6",",,6,24,","157.9",",,,6","",""
"USC00411699","1942-09","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","3",",6","2",",6","","","","","","","","","19420903",",,6","","","42.7",",,6,03,","82.1",",,,6","",""
"USC00411699","1942-10","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","2",",6","0",",6","","","","","","","","","19421017",",,6","","","9.1",",,6,17,","15.5",",,,6","",""
"USC00411699","1943-08","31.0","-104.03333",,"CHILDRESS RANCH, TX US","0",",6","0",",6","0",",6","","","","","","","","","19430831","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00411699","1943-11","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","19431127",",,6","","","16.5",",,6,27,","26.2",",,,6","",""
"USC00411699","1943-12","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","19431209",",,6","","","17.3",",,6,09,","21.1",",,,6","",""
"USC00411699","1944-01","31.0","-104.03333",,"CHILDRESS RANCH, TX US","","","","","","","0",",6","","","19440112",",,6","","","","","10",",,6,12,","","","","","10",",,,6"
"USC00411699","1944-02","31.0","-104.03333",,"CHILDRESS RANCH, TX US","3",",6","2",",6","0",",6","","","","","","","","","19440207",",,6","","","14.7",",,6,07,","21.3",",,,6","",""
"USC00411699","1944-03","31.0","-104.03333",,"CHILDRESS RANCH, TX US","0",",6","0",",6","0",",6","","","","","","","","","19440331","+,,6","","","0.0",",,6,31,+","0.0",",,,6","",""
"USC00411699","1944-04","31.0","-104.03333",,"CHILDRESS RANCH, TX US","0",",6","0",",6","0",",6","","","","","","","","","19440430","+,,6","","","0.0",",,6,30,+","0.0",",,,6","",""
"USC00411699","1944-05","31.0","-104.03333",,"CHILDRESS RANCH, TX US","2",",6","2",",6","0",",6","","","","","","","","","19440530",",,6","","","6.6",",,6,30,","11.9",",,,6","",""
"USC00411699","1944-06","31.0","-104.03333",,"CHILDRESS RANCH, TX US","4",",6","4",",6","1",",6","","","","","","","","","19440611",",,6","","","50.0",",,6,11,","81.0",",,,6","",""
