"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00000349","2018-03","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","4.3",",W","","","22.3",",W","2",",W","1",",W","0",",W","0",",W","0","2,W","0",",W","4",",W","0",",W","20",",W","0",",W","1","","","","20180307",",,W","20180331","+,,W","20180331","+,2,W","1","","20180327",",,W","20180323",",,W","-2.7",",W,07,","0",",,W,31,+","0","2,,W,31,+","5.6",",,W,27,","31.7",",W,23,","","","118.8",",W","6.1",",,,W","0","2,,,W","15.22",",W","23.52",",,,W","6.92",",,,W","260",",W","250","1,W","13.4",",W","19.2","1,W"
"USW00000349","2018-04","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","5.0",",W","","","29.4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","1",",W","0",",W","26",",W","6",",W","1","","","","20180407",",,W","20180430","+,,W","20180430","+,,W","1","","20180430","+,,W","20180412",",,W","0.0",",W,07,","0",",,W,30,+","0",",,W,30,+","0.0",",,W,30,+","35.0",",W,12,","","","80.6",",W","0.0",",,,W","0",",,,W","16.63",",W","26.20",",,,W","7.05",",,,W","360",",W","280","2,W","14.3",",W","22.4","2,W"
"USW00000349","2018-05","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","4.5",",W","","","245.1",",W","2",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","23",",W","2","","","","20180505",",,W","20180531","+,,W","20180531","+,,W","2","","20180523",",,W","20180530",",,W","10.0",",W,05,","0",",,W,31,+","0",",,W,31,+","7.1",",,W,23,","41.1",",W,30,","","","0.0",",W","9.1",",,,W","0",",,,W","26.24",",W","34.74",",,,W","17.74",",,,W","20",",W","20","2,W","13.4",",W","17.9","2,W"
"USW00000349","2018-06","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","4.4",",W","","","297.6",",W","5",",W","4",",W","1",",W","0",",W","0",",W","0",",W","0",",W","0",",W","30",",W","28",",W","","","","","20180604",",,W","20180630","+,,W","20180630","+,,W","5","","20180617",",,W","20180601",",,W","15.6",",W,04,","0",",,W,30,+","0",",,W,30,+","39.6",",,W,17,","42.2",",W,01,","","","0.0",",W","66.3",",,,W","0",",,,W","28.25",",W","35.80",",,,W","20.71",",,,W","270",",W","270","3,W","12.1",",W","17.0","3,W"
"USW00000349","2018-07","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","3.2",",W","","","310.6",",W","5",",W","3",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","26",",W","","","","","20180731","+,,W","20180731","+,,W","20180731","+,,W","8","","20180709",",,W","20180719",",,W","18.3",",W,31,+","0",",,W,31,+","0",",,W,31,+","6.6",",,W,09,","40.0",",W,19,","0.0","W","0.0",",W","13.7",",,,W","0",",,,W","28.35",",W","35.36",",,,W","21.35",",,,W","90",",W","90","1,W","12.5",",W","16.1","1,W"
"USW00000349","2018-08","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","3.4",",W","","","277.3",",W","7",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","31",",W","25",",W","1","","","","20180823","+,,W","20180831","+,,W","20180831","+,,W","12","","20180820",",,W","20180827",",,W","17.8",",W,23,+","0",",,W,31,+","0",",,W,31,+","18.3",",,W,20,","38.3",",W,27,","0.0","W","0.0",",W","45.2",",,,W","0",",,,W","27.28",",W","34.50",",,,W","20.05",",,,W","40",",W","250","2,W","9.4",",W","13.0","2,W"
"USW00000349","2018-09","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","3.1",",W","","","131.9",",W","6",",W","4",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","29",",W","4",",W","9","","1","","20180923",",,W","20180930","+,,W","20180930","+,,W","4","","20180907",",,W","20180901",",,W","10.0",",W,23,","0",",,W,30,+","0",",,W,30,+","21.1",",,W,07,","35.0",",W,01,","2.7","W","2.7",",W","45.5",",,,W","0",",,,W","22.64",",W","28.72",",,,W","16.56",",,,W","90",",W","","","9.4",",W","",""
"USW00000349","2018-10","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","3.7",",W","","","49.9",",W","13",",W","11",",W","1",",W","0",",W","","","0",",W","0",",W","0",",W","21",",W","3",",W","13","","2","","20181015",",,W","20181031","+,,W","","","8","","20181013",",,W","20181003",",,W","1.7",",W,15,","0",",,W,31,+","","","31.0",",,W,13,","34.4",",W,03,","105.7","W","103.0",",W","107.1",",,,W","","","16.62",",W","22.42",",,,W","10.82",",,,W","170",",W","170","4,W","11.2",",W","15.7","4,W"
"USW00000349","2018-11","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","3.8",",W","","","0.0",",W","1",",W","0",",W","0",",W","0",",W","0","1,W","0",",W","12",",W","0",",W","7",",W","0",",W","4","","2","","20181113",",,W","20181130","+,,W","20181130","+,1,W","1","","20181111",",,W","20181129","+,,W","-5.5",",W,13,","0",",,W,30,+","0","1,,W,30,+","1.8",",,W,11,","26.1",",W,29,+","367.5","W","261.8",",W","1.8",",,,W","0","1,,,W","9.61",",W","16.94",",,,W","2.27",",,,W","270",",W","","","14.3",",W","",""
"USW00000349","2018-12","32.331","-102.53","967.1","ANDREWS CO AIRPORT, TX US","3.8",",W","","","0.0",",W","5",",W","4",",W","0",",W","0",",W","0","5,W","0",",W","15",",W","0",",W","1",",W","0",",W","8","","1","","20181228","+,,W","20181231","+,,W","20181231","+,5,W","1","","20181207",",,W","20181222",",,W","-3.8",",W,28,+","0",",,W,31,+","0","5,,W,31,+","8.9",",,W,07,","22.8",",W,22,","722.0","W","354.5",",W","26.4",",,,W","0","5,,,W","6.90",",W","13.19",",,,W","0.60",",,,W","360",",W","","","17.0",",W","",""
