"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00142396","1975-01","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","5",",6","2",",6","0",",6","","","","","","","","","","","19750131",",,6","","","","","14.5",",,6,31,","28.5",",,,6","",""
"USC00142396","1976-01","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","19760126",",,6","","","","","3.0",",,6,26,","3.3",",,,6","",""
"USC00142396","1976-05","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","12",",6","9",",6","1",",6","","","","","","","","","","","19760510",",,6","","","","","27.4",",,6,10,","121.2",",,,6","",""
"USC00142396","1977-06","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","9",",6","8",",6","3",",6","","","","","","","","","","","19770620","+,,6","","","","","55.9",",,6,20,+","207.9",",,,6","",""
"USC00142396","1978-04","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","","","","","","","","","4","3,6","","","19780405",",3,6","","","","","","","203","3,,6,05,","","","","","465","3,,,6"
"USC00142396","1978-06","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","6",",6","2",",6","1",",6","","","","","","","","","","","19780620",",,6","","","","","31.0",",,6,20,","40.2",",,,6","",""
"USC00142396","1978-12","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","19781231",",,6","","","","","13.7",",,6,31,","15.7",",,,6","",""
"USC00142396","1979-02","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","2",",6","1",",6","0",",6","","","","","","","","","","","19790228",",,6","","","","","7.4",",,6,28,","8.7",",,,6","",""
"USC00142396","1979-03","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","7",",6","6",",6","3",",6","","","","","","","","","","","19790318",",,6","","","","","40.1",",,6,18,","126.5",",,,6","",""
"USC00142396","1979-04","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","8",",6","4",",6","0",",6","","","","","","","","","","","19790411",",,6","","","","","13.7",",,6,11,","45.5",",,,6","",""
"USC00142396","1979-05","38.06154","-97.11652","433.1","ELBING 1 NE, KS US","","","","","","","","","4","3,6","","","19790509",",3,6","","","","","","","150","3,,6,09,","","","","","243","3,,,6"
