"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00041758","1918-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","","","2",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19180913",",,6","","","","","","","","","0.5",",,6,13,","","","154.3",",,,Z","","","","","","","","","0.8",",,,6","","","","","","","","","4688",",,,6"
"USC00041758","1918-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","38.8",",6","5",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","26",",6","0",",6","","","19181025",",,6","","","","","","","19181004",",,6","19181031",",,6","7.8",",6,25,","","","","","12.4",",,6,04,","31.7",",6,31,","123.3",",,,Z","","","24.4",",6","","","","","21.6",",,,6","","","18.80",",6","23.02",",,,6","14.58",",,,6","4325",",,,6"
"USC00041758","1918-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","1.1",",6","8",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","4",",6","0",",6","","","19181128",",,6","","","","","","","19181113",",,6","19181101",",,6","2.8",",6,28,","","","","","7.4",",,6,13,","28.3",",6,01,","97.0",",,,Z","","","131.2",",6","","","","","31.1",",,,6","","","14.00",",6","19.32",",,,6","8.67",",,,6","4382",",,,6"
"USC00041758","1918-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","","","0.0",",6","6",",6","5",",6","0",",6","","","","","0",",6","0",",6","0",",6","2",",6","0",",6","","","19181224",",,6","","","","","","","19181207",",,6","19181203",",,6","0.6",",6,24,","","","","","9.9",",,6,07,","22.2",",6,03,","71.4",",,,Z","","","216.5",",6","","","","","31.1",",,,6","","","11.35",",6","17.10",",,,6","5.60",",,,6","4094",",,,6"
"USC00041758","1919-01","32.64","-117.0858","17.1","CHULA VISTA, CA US","1.1","6","1.1",",6","2",",6","2",",6","0",",6","","","","","0",",6","1",",6","0",",6","6",",6","0",",6","","","19190101",",,6","","","","","","","19190130",",,6","19190109",",,6","-2.2",",6,01,","","","","","10.9",",,6,30,","25.0",",6,09,","105.8",",,,Z","","","203.0",",6","","","","","15.5",",,,6","","","11.82",",6","18.19",",,,6","5.45",",,,6","3917",",,,6"
"USC00041758","1919-02","32.64","-117.0858","17.1","CHULA VISTA, CA US","1.1","6","0.0",",6","9",",6","7",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19190225",",,6","","","","","","","19190223","+,,6","19190206","+,,6","2.8",",6,25,","","","","","7.9",",,6,23,+","17.8",",6,06,+","84.7",",,,Z","","","197.7",",6","","","","","43.8",",,,6","","","11.27",",6","15.23",",,,6","7.32",",,,6","4958",",,,6"
"USC00041758","1919-03","32.64","-117.0858","17.1","CHULA VISTA, CA US","1.1","6","0.0",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19190309",",,6","","","","","","","19190319",",,6","19190310",",,6","1.1",",6,09,","","","","","17.0",",,6,19,","20.6",",6,10,","121.7",",,,Z","","","212.1",",6","","","","","41.0",",,,6","","","11.49",",6","16.03",",,,6","6.95",",,,6","5322",",,,6"
"USC00041758","1919-04","32.64","-117.0858","17.1","CHULA VISTA, CA US","1.1","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19190409",",,6","","","","","","","19190426",",,6","19190415",",,6","6.7",",6,09,","","","","","10.2",",,6,26,","20.6",",6,15,","138.7",",,,Z","","","130.7",",6","","","","","12.7",",,,6","","","13.98",",6","17.28",",,,6","10.67",",,,6","5272",",,,6"
"USC00041758","1919-05","32.64","-117.0858","17.1","CHULA VISTA, CA US","1.1","6","0.0",",6","2",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","0",",6","0",",6","","","19190510",",,6","","","","","","","19190520",",,6","19190520",",,6","10.0",",6,10,","","","","","1.8",",,6,20,","19.4",",6,20,","155.8",",,,Z","","","81.8",",6","","","","","2.1",",,,6","","","15.69",",6","17.54",",,,6","13.85",",,,6","6085",",,,6"
"USC00041758","1919-06","32.64","-117.0858","17.1","CHULA VISTA, CA US","8.8","6","7.7",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","11",",6","0",",6","","","19190612","+,,6","","","","","","","19190630","+,,6","19190602",",,6","11.7",",6,12,+","","","","","0.0",",,6,30,+","28.3",",6,02,","201.2",",,,Z","","","24.6",",6","","","","","0.0",",,,6","","","17.77",",6","20.81",",,,6","14.73",",,,6","5542",",,,6"
"USC00041758","1919-07","32.64","-117.0858","17.1","CHULA VISTA, CA US","45.6","6","36.8",",6","0",",6","0",",6","0",",6","","","","","0",",6","0",",6","0",",6","22",",6","0",",6","","","19190702",",,6","","","","","","","19190731","+,,6","19190709",",,6","15.0",",6,02,","","","","","0.0",",,6,31,+","24.4",",6,09,","193.8",",,,Z","2.2","6","2.2",",6","","","","","0.0",",,,6","","","19.45",",6","21.62",",,,6","17.28",",,,6","5361",",,,6"
"USC00041758","1919-08","32.64","-117.0858","17.1","CHULA VISTA, CA US","84.7","6","39.1",",6","1",",6","1",",6","0",",6","","","","","0",",6","0",",6","0",",6","24",",6","0",",6","","","19190811",",,6","","","","","","","19190830",",,6","19190826",",,6","13.9",",6,11,","","","","","3.8",",,6,30,","23.9",",6,26,","174.5",",,,Z","3.0","6","0.8",",6","","","","","3.8",",,,6","","","19.57",",6","21.59",",,,6","17.55",",,,6","5168",",,,6"
"USC00041758","1919-09","32.64","-117.0858","17.1","CHULA VISTA, CA US","100.3","6","15.6",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","15",",6","0",",6","","","19190930",",,6","","","","","","","19190930",",,6","19190924",",,6","8.3",",6,30,","","","","","6.9",",,6,30,","25.6",",6,24,","150.0",",,,Z","17.9","6","14.9",",6","","","","","9.7",",,,6","","","18.36",",6","21.27",",,,6","15.44",",,,6","4809",",,,6"
"USC00041758","1919-10","32.64","-117.0858","17.1","CHULA VISTA, CA US","102.5","6","2.2",",6","2",",6","2",",6","0",",6","","","","","0",",6","0",",6","0",",6","6",",6","0",",6","","","19191027",",,6","","","","","","","19191024",",,6","19191017",",,6","5.0",",6,27,","","","","","11.9",",,6,24,","28.9",",6,17,","133.1",",,,Z","122.7","6","104.8",",6","","","","","14.7",",,,6","","","15.02",",6","19.39",",,,6","10.66",",,,6","4247",",,,6"
"USC00041758","1919-11","32.64","-117.0858","17.1","CHULA VISTA, CA US","106.9","6","4.4",",6","6",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","19191127",",,6","","","","","","","19191126",",,6","19191121",",,6","1.1",",6,27,","","","","","10.2",",,6,26,","28.3",",6,21,","102.3",",,,Z","280.7","6","158.0",",6","","","","","27.0",",,,6","","","13.22",",6","18.78",",,,6","7.65",",,,6","4275",",,,6"
"USC00041758","1919-12","32.64","-117.0858","17.1","CHULA VISTA, CA US","106.9","6","0.0",",6","4",",6","3",",6","0",",6","","","","","0",",6","0",",6","0",",6","5",",6","0",",6","","","19191210",",,6","","","","","","","19191204",",,6","19191229",",,6","1.7",",6,10,","","","","","13.0",",,6,04,","28.9",",6,29,","75.8",",,,Z","480.9","6","200.2",",6","","","","","23.6",",,,6","","","11.87",",6","17.88",",,,6","5.86",",,,6","3392",",,,6"
