"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00672560","1972-01","17.7546","-64.64919","47.2","EAST HILL, VI US","15",",0","7",",0","0",",0","0",",0","0",",0","19720131","+,,0","19720131","+,,0","","","19720114",",,0","0",",,0,31,+","0",",,0,31,+","10.7",",,0,14,","53.3",",,,0","0",",,,0"
"VQC00672560","1972-02","17.7546","-64.64919","47.2","EAST HILL, VI US","11",",0","7",",0","0",",0","0",",0","0",",0","19720229","+,,0","19720229","+,,0","","","19720206",",,0","0",",,0,29,+","0",",,0,29,+","7.1",",,0,06,","36.0",",,,0","0",",,,0"
"VQC00672560","1972-03","17.7546","-64.64919","47.2","EAST HILL, VI US","9",",0","7",",0","1",",0","0",",0","0",",0","19720331","+,,0","19720331","+,,0","","","19720322",",,0","0",",,0,31,+","0",",,0,31,+","48.8",",,0,22,","104.0",",,,0","0",",,,0"
"VQC00672560","1972-04","17.7546","-64.64919","47.2","EAST HILL, VI US","6",",0","4",",0","0",",0","0",",0","0",",0","19720430","+,,0","19720430","+,,0","","","19720412",",,0","0",",,0,30,+","0",",,0,30,+","13.0",",,0,12,","33.3",",,,0","0",",,,0"
"VQC00672560","1972-05","17.7546","-64.64919","47.2","EAST HILL, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","19720531","+,,0","19720531","+,,0","","","19720517",",,0","0",",,0,31,+","0",",,0,31,+","20.8",",,0,17,","35.8",",,,0","0",",,,0"
"VQC00672560","1972-06","17.7546","-64.64919","47.2","EAST HILL, VI US","4",",0","2",",0","0",",0","0",",0","0",",0","19720630","+,,0","19720630","+,,0","","","19720630",",,0","0",",,0,30,+","0",",,0,30,+","15.2",",,0,30,","21.3",",,,0","0",",,,0"
"VQC00672560","1972-07","17.7546","-64.64919","47.2","EAST HILL, VI US","9",",0","5",",0","1",",0","0",",0","0",",0","19720731","+,,0","19720731","+,,0","","","19720714",",,0","0",",,0,31,+","0",",,0,31,+","29.2",",,0,14,","54.6",",,,0","0",",,,0"
"VQC00672560","1972-08","17.7546","-64.64919","47.2","EAST HILL, VI US","11",",0","8",",0","0",",0","0",",0","0",",0","19720831","+,,0","19720831","+,,0","","","19720825",",,0","0",",,0,31,+","0",",,0,31,+","18.0",",,0,25,","61.1",",,,0","0",",,,0"
"VQC00672560","1972-09","17.7546","-64.64919","47.2","EAST HILL, VI US","15",",0","6",",0","1",",0","0",",0","0",",0","19720930","+,,0","19720930","+,,0","","","19720903",",,0","0",",,0,30,+","0",",,0,30,+","52.1",",,0,03,","116.1",",,,0","0",",,,0"
"VQC00672560","1972-10","17.7546","-64.64919","47.2","EAST HILL, VI US","19",",0","15",",0","3",",0","0",",0","0",",0","19721031","+,,0","19721031","+,,0","","","19721005",",,0","0",",,0,31,+","0",",,0,31,+","33.5",",,0,05,","167.0",",,,0","0",",,,0"
