"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00040418","1936-06","34.95","-118.18333","808.0","BACKUS RANCH, CA US","","","","","","","","","","","","","0",",6","","","","","","","","","","","","","","","","","19360630","+,,6","","","","","","","","","","","0",",,6,30,+","","","","","426.8","3,,,Z","","","","","","","0",",,,6","","","","","","","7643","4,,,6"
"USC00040418","1936-07","34.95","-118.18333","808.0","BACKUS RANCH, CA US","","","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360709",",,6","","","","","","","","","0.3",",,6,09,","","","494.1",",,,Z","","","","","0.3",",,,6","","","","","","","","","5924",",,,6"
"USC00040418","1936-09","34.95","-118.18333","808.0","BACKUS RANCH, CA US","","","","","0",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","","","","","","","","","19360919",",,6","","","","","","","","","0.0",",T,6,19,","","","","","","","","","0.0",",T,,6","","","","","","","","","",""
"USC00040418","1936-10","34.95","-118.18333","808.0","BACKUS RANCH, CA US","","","24.7","2,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","1,6","25","1,6","5","1,6","","","19361016",",1,6","","","","","","","19361017",",,6","19361014",",1,6","3.3","1,6,16,","","","","","7.4",",,6,17,","35.6","1,6,14,","231.2",",,,Z","","","64.1","1,6","10.7",",,,6","","","17.05","2,6","26.30","1,,,6","7.79","1,,,6","3572","1,,,6"
"USC00040418","1936-11","34.95","-118.18333","808.0","BACKUS RANCH, CA US","","","0.0",",6","0",",6","0",",6","0",",6","","","","","0",",6","9",",6","0",",6","17",",6","0",",6","","","19361104",",,6","","","","","","","19361121",",,6","19361119",",,6","-3.9",",6,04,","","","","","0.0",",T,6,21,","26.1",",6,19,","135.2",",,,Z","","","207.8",",6","0.0",",T,,6","","","11.41",",6","20.90",",,,6","1.91",",,,6","1406",",,,6"
"USC00040418","1936-12","34.95","-118.18333","808.0","BACKUS RANCH, CA US","","","0.0","2,6","9",",6","6",",6","1",",6","","","","","0","1,6","21","1,6","0","1,6","2","1,6","0","1,6","","","19361212","+,1,6","","","","","","","19361227",",,6","19361212","+,1,6","-5.6","1,6,12,+","","","","","32.0",",,6,27,","21.1","1,6,12,+","89.3",",,,Z","","","333.2","1,6","61.2",",,,6","","","7.05","2,6","15.02","1,,,6","-0.92","1,,,6","2536",",,,6"
"USC00040418","1937-01","34.95","-118.18333","808.0","BACKUS RANCH, CA US","0.0","6","0.0","1,6","5","1,6","1","1,6","0","1,6","","","","","0","1,6","29","1,6","4",",6","0",",6","0",",6","","","19370122","+,1,6","","","","","","","19370113",",1,6","19370106",",,6","-13.9","1,6,22,+","","","","","4.6","1,,6,13,","13.9",",6,06,","","","","","558.1",",6","8.0","1,,,6","","","-0.14","1,6","6.27",",,,6","-6.56","1,,,6","3199",",,,6"
"USC00040418","1937-02","34.95","-118.18333","808.0","BACKUS RANCH, CA US","0.0","6","0.0",",6","2",",6","2",",6","0",",6","","","","","0",",6","18",",6","0",",6","1",",6","0",",6","","","19370201",",,6","","","","","","","19370206",",,6","19370224",",,6","-6.1",",6,01,","","","","","3.8",",,6,06,","21.7",",6,24,","99.0","1,,,Z","","","329.8",",6","6.3",",,,6","","","6.55",",6","13.44",",,,6","-0.33",",,,6","4301",",,,6"
"USC00040418","1937-03","34.95","-118.18333","808.0","BACKUS RANCH, CA US","0.0","6","0.0",",6","4",",6","4",",6","0",",6","","","","","0",",6","5",",6","0",",6","10",",6","0",",6","","","19370325",",,6","","","","","","","19370323",",,6","19370309",",,6","-2.2",",6,25,","","","","","17.3",",,6,23,","25.0",",6,09,","136.6",",,,Z","","","252.3",",6","38.1",",,,6","","","10.20",",6","17.79",",,,6","2.60",",,,6","3571",",,,6"
"USC00040418","1937-04","34.95","-118.18333","808.0","BACKUS RANCH, CA US","7.5","6","7.5","2,6","2",",6","0",",6","0",",6","","","","","0","2,6","0","2,6","0",",6","19",",6","0",",6","","","19370417","+,2,6","","","","","","","19370402",",,6","19370415",",,6","0.6","2,6,17,+","","","","","1.3",",,6,02,","30.0",",6,15,","237.2",",,,Z","","","132.7",",6","1.8",",,,6","","","13.90","2,6","21.87",",,,6","5.93","2,,,6","4800",",,,6"
