"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES"
"US1TXTV0375","2021-11","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","65.0","3,a,,N"
"US1TXTV0375","2022-01","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","28.7","3,a,,N"
"US1TXTV0375","2022-02","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","118.1",",a,,N"
"US1TXTV0375","2022-03","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","50.1",",a,,N"
"US1TXTV0375","2022-05","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","46.9","2,a,,N"
"US1TXTV0375","2022-08","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","83.9","4,a,,N"
"US1TXTV0375","2022-11","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","120.6",",a,,N"
"US1TXTV0375","2023-01","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","19.0","5,a,,N"
"US1TXTV0375","2023-02","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","30.5","5,a,,N"
"US1TXTV0375","2023-04","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","90.1","4,a,,N"
"US1TXTV0375","2023-05","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","116.9","3,a,,N"
"US1TXTV0375","2024-04","30.290622","-97.712557","170.4","AUSTIN 2.5 ESE, TX US","61.8","2,a,,N"
