"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00012946","1949-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","57.9","5,X","","","","","","","","","","","0","4,X","0","4,X","0","5,X","19","5,X","0","5,X","","","","","19490302",",4,X","","","","","","","","","19490321",",5,X","7.2","4,X,02,","","","","","","","30.6","5,X,21,","","","33.6","5,X","","","","","19.36","5,X","22.75","5,,,X","15.97","4,,,X","","","","","","","","","","","",""
"USW00012946","1949-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","82.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","24",",X","0",",X","","","","","19490405",",,X","","","","","","","","","19490414","+,,X","7.8",",X,05,","","","","","","","30.0",",X,14,+","","","18.0",",X","","","","","20.49",",X","24.22",",,,X","16.76",",,,X","","","","","","","","","","","",""
"USW00012946","1949-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","238.7",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","0",",X","5","","","","19490512",",,X","","","","","1","","","","19490531",",,X","19.4",",X,12,","","","","","","","31.7",",X,31,","","","0.0",",X","","","","","26.03",",X","28.65",",,,X","23.41",",,,X","","","","","","","","","","","",""
"USW00012946","1949-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","297.1",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","11",",X","","","","","19490609",",,X","","","","","","","","","19490615",",,X","19.4",",X,09,","","","","","","","34.4",",X,15,","","","0.0",",X","","","","","28.24",",X","31.33",",,,X","25.14",",,,X","","","","","","","","","","","",""
"USW00012946","1949-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","317.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","19",",X","","","","","19490715",",,X","","","","","","","","","19490731","+,,X","22.8",",X,15,","","","","","","","33.9",",X,31,+","0.0","X","0.0",",X","","","","","28.59",",X","32.08",",,,X","25.09",",,,X","","","","","","","","","","","",""
"USW00012946","1949-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","305.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","15",",X","","","","","19490803",",,X","","","","","","","","","19490802",",,X","21.1",",X,03,","","","","","","","35.0",",X,02,","0.0","X","0.0",",X","","","","","28.19",",X","31.86",",,,X","24.52",",,,X","","","","","","","","","","","",""
"USW00012946","1949-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","269.7","1,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","29","1,X","14","1,X","","","","","19490930","+,1,X","","","","","","","","","19490928","+,1,X","21.1","1,X,30,+","","","","","","","33.3","1,X,28,+","0.0","X","0.0","1,X","","","","","27.63","1,X","30.98","1,,,X","24.29","1,,,X","","","","","","","","","","","",""
"USW00012946","1949-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","171.0",",X","","","","","","","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","4","","","","19491031",",,X","","","","","6","","","","19491009",",,X","8.9",",X,31,","","","","","","","31.1",",X,09,","10.3","X","10.3",",X","","","","","23.52",",X","26.98",",,,X","20.06",",,,X","","","","","","","","","","","",""
"USW00012946","1949-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","55.2",",X","","","","","","","","","","","0",",X","0",",X","0",",X","26",",X","1",",X","7","","","","19491101",",,X","","","","","","","","","19491129",",,X","6.7",",X,01,","","","","","","","33.9",",X,29,","30.0","X","19.7",",X","","","","","19.52",",X","24.97",",,,X","14.06",",,,X","","","","","","","","","","","",""
"USW00012946","1949-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","","","","","","","","","","","","","","","","","","","","","","","","","10","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00012946","1950-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","57.4","X","57.4","3,X","","","","","","","","","","","0","3,X","0","3,X","0","3,X","20","3,X","0","3,X","18","","","","19500105",",3,X","","","","","1","","","","19500113",",3,X","0.6","3,X,05,","","","","","","","28.3","3,X,13,","","","73.4","3,X","","","","","17.76","3,X","21.91","3,,,X","13.62","3,,,X","","","","","","","","","","","",""
"USW00012946","1950-02","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","96.8","X","39.4",",X","","","","","","","","","","","0",",X","0",",X","0",",X","20",",X","0",",X","20","","","","19500214",",,X","","","","","3","","","","19500212",",,X","4.4",",X,14,","","","","","","","27.8",",X,12,","","","53.1",",X","","","","","17.84",",X","22.19",",,,X","13.50",",,,X","","","","","","","","","","","",""
"USW00012946","1950-03","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","147.1","X","50.3","2,X","","","","","","","","","","","0","1,X","0","1,X","0","1,X","21","1,X","0","1,X","13","","","","19500313",",1,X","","","","","3","","","","19500307",",1,X","4.4","1,X,13,","","","","","","","30.0","1,X,07,","","","47.9","1,X","","","","","18.32","2,X","22.59","1,,,X","14.05","1,,,X","","","","","","","","","","","",""
"USW00012946","1950-04","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","255.7","X","108.6",",X","","","","","","","","","","","0",",X","0",",X","0",",X","26",",X","0",",X","15","","","","19500406",",,X","","","","","1","","","","19500424",",,X","11.7",",X,06,","","","","","","","30.6",",X,24,","","","6.9",",X","","","","","21.73",",X","24.78",",,,X","18.67",",,,X","","","","","","","","","","","",""
"USW00012946","1950-05","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","499.6","X","243.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","7","","","","19500511",",,X","","","","","8","","","","19500530",",,X","18.9",",X,11,","","","","","","","32.8",",X,30,","","","0.0",",X","","","","","26.20",",X","29.29",",,,X","23.12",",,,X","","","","","","","","","","","",""
"USW00012946","1950-06","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","777.4","X","277.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","2",",X","3","","","","19500602",",,X","","","","","1","","","","19500629","+,,X","20.0",",X,02,","","","","","","","32.8",",X,29,+","","","0.0",",X","","","","","27.59",",X","30.81",",,,X","24.37",",,,X","","","","","","","","","","","",""
"USW00012946","1950-07","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1093.7","X","316.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","12",",X","1","","","","19500701",",,X","","","","","1","","","","19500727",",,X","22.2",",X,01,","","","","","","","33.3",",X,27,","0.0","X","0.0",",X","","","","","28.54",",X","31.73",",,,X","25.35",",,,X","","","","","","","","","","","",""
"USW00012946","1950-08","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1410.2","X","316.5",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","21",",X","2","","","","19500811",",,X","","","","","1","","","","19500818",",,X","22.2",",X,11,","","","","","","","37.2",",X,18,","0.0","X","0.0",",X","","","","","28.54",",X","32.47",",,,X","24.61",",,,X","","","","","","","","","","","",""
"USW00012946","1950-09","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1692.0","X","281.8",",X","","","","","","","","","","","0",",X","0",",X","0",",X","30",",X","15",",X","4","","","","19500903",",,X","","","","","1","","","","19500917",",,X","20.6",",X,03,","","","","","","","33.3",",X,17,","0.0","X","0.0",",X","","","","","27.73",",X","31.29",",,,X","24.16",",,,X","","","","","","","","","","","",""
"USW00012946","1950-10","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1899.9","X","207.9",",X","","","","","","","","","","","0",",X","0",",X","0",",X","31",",X","1",",X","6","","","","19501009",",,X","","","","","","","","","19501022",",,X","16.1",",X,09,","","","","","","","33.9",",X,22,","0.0","X","0.0",",X","","","","","25.04",",X","29.39",",,,X","20.69",",,,X","","","","","","","","","","","",""
"USW00012946","1950-11","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1973.2","X","73.3",",X","","","","","","","","","","","0",",X","0",",X","0",",X","23",",X","0",",X","7","","","","19501125",",,X","","","","","","","","","19501102",",,X","2.2",",X,25,","","","","","","","29.4",",X,02,","67.3","X","67.3",",X","","","","","18.53",",X","23.40",",,,X","13.67",",,,X","","","","","","","","","","","",""
"USW00012946","1950-12","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","1998.0","X","24.8",",X","","","","","","","","","","","0",",X","2",",X","0",",X","17",",X","0",",X","16","","","","19501206",",,X","","","","","","","","","19501215",",,X","-2.2",",X,06,","","","","","","","27.8",",X,15,","179.2","X","111.9",",X","","","","","15.52",",X","21.04",",,,X","10.00",",,,X","","","","","","","","","","","",""
"USW00012946","1951-01","27.7","-97.43333","9.1","CORPUS CHRISTI CABANISS FIELD NAVAL OUTLYING FIELD, TX US","","","19.0","X","19.0","2,X","","","","","","","","","","","0","1,X","4","1,X","2","1,X","17","1,X","0","1,X","9","","","","19510130",",1,X","","","","","","","","","19510118",",1,X","-7.2","1,X,30,","","","","","","","27.8","1,X,18,","323.1","X","143.9","1,X","","","","","14.13","2,X","19.56","1,,,X","8.70","1,,,X","","","","","","","","","","","",""
