"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00012928","1945-03","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","132.7",",X","2",",X","2",",X","1",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","3",",X","14","","","","19450321",",,X","","","19450331","+,,X","3","","19450331",",,X","19450324",",,X","8.9",",X,21,","","","0",",,X,31,+","47.0",",,X,31,","36.1",",X,24,","","","6.6",",X","58.7",",,,X","0",",,,X","22.40",",X","26.85",",,,X","17.95",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-04","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","148.1",",X","5",",X","3",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","28",",X","3",",X","11","","","","19450406",",,X","","","19450430","+,,X","3","","19450421",",,X","19450425",",,X","5.0",",X,06,","","","0",",,X,30,+","43.4",",,X,21,","34.4",",X,25,","","","18.0",",X","85.6",",,,X","0",",,,X","22.67",",X","27.67",",,,X","17.67",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-05","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","200.9",",X","2",",X","1",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","4",",X","13","","","","19450517","+,,X","","","19450531","+,,X","2","","19450503",",,X","19450515",",,X","14.4",",X,17,+","","","0",",,X,31,+","2.5",",,X,03,","35.0",",X,15,","","","0.0",",X","4.3",",,,X","0",",,,X","24.81",",X","29.19",",,,X","20.44",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-07","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","323.4",",X","3",",X","2",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","31",",X","28",",X","4","","","","19450719",",,X","","","19450731","+,,X","2","","19450702",",,X","19450714",",,X","22.2",",X,19,","","","0",",,X,31,+","16.3",",,X,02,","37.8",",X,14,","0.0","X","0.0",",X","32.1",",,,X","0",",,,X","28.77",",X","33.20",",,,X","24.33",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-08","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","290.8","2,X","3","2,X","1","2,X","1","2,X","0","2,X","0","2,X","0","2,X","0","2,X","0","2,X","29","2,X","20","2,X","","","","","19450824","+,2,X","19450831","+,2,X","19450831","+,2,X","1","","19450826",",2,X","19450817",",2,X","22.2","2,X,24,+","0","2,,X,31,+","0","2,,X,31,+","27.7","2,,X,26,","37.8","2,X,17,","0.0","X","0.0","2,X","29.3","2,,,X","0","2,,,X","28.36","2,X","32.85","2,,,X","23.88","2,,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-09","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","259.6",",X","4",",X","3",",X","0",",X","","","0","1,X","0",",X","0",",X","0",",X","30",",X","15",",X","7","","","","19450930",",,X","","","19450930","+,1,X","1","","19450913",",,X","19450903",",,X","16.1",",X,30,","","","0","1,,X,30,+","14.0",",,X,13,","34.4",",X,03,","0.0","X","0.0",",X","29.5",",,,X","0","1,,,X","26.99",",X","31.38",",,,X","22.60",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-10","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","129.8",",X","8",",X","5",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","15","","","","19451025",",,X","","","19451031","+,,X","1","","19451004",",,X","19451021","+,,X","6.1",",X,25,","","","0",",,X,31,+","76.2",",,X,04,","31.7",",X,21,+","11.7","X","11.7",",X","140.5",",,,X","0",",,,X","22.14",",X","27.53",",,,X","16.75",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-11","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","111.0",",X","0",",X","0",",X","0",",X","","","0",",X","0",",X","0",",X","0",",X","29",",X","1",",X","13","","","","19451122",",,X","","","19451130","+,,X","","","19451127","+,,X","19451123",",,X","5.0",",X,22,","","","0",",,X,30,+","0.0",",T,X,27,+","36.1",",X,23,","27.3","X","15.6",",X","0.0",",T,,X","0",",,,X","21.51",",X","27.15",",,,X","15.88",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1945-12","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","","","15.9",",X","6",",X","3",",X","0",",X","","","0",",X","0",",X","1",",X","0",",X","15",",X","0",",X","15","","","","19451219",",,X","","","19451231","+,,X","","","19451210",",,X","19451209",",,X","-1.1",",X,19,","","","0",",,X,31,+","7.6",",,X,10,","27.2",",X,09,","180.4","X","153.1",",X","22.9",",,,X","0",",,,X","13.90",",X","19.16",",,,X","8.65",",,,X","","","","","","","","","","","","","","","",""
"USW00012928","1946-01","27.50898","-97.80408","13.4","KINGSVILLE NAAS, TX US","","","10.4","","10.4",",X","8",",X","6",",X","2",",X","","","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","13","","","","19460123",",,X","","","19460131","+,,X","","","19460110",",,X","19460105",",,X","1.1",",X,23,","","","0",",,X,31,+","45.7",",,X,10,","28.9",",X,05,","364.6","","184.2",",X","104.6",",,,X","0",",,,X","12.73",",X","17.79",",,,X","7.66",",,,X","","","","","","","","","","","","","","","",""
