"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"VQC00671810","1982-02","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","16",",0","4",",0","0",",0","0",",0","0",",0","19820228","+,,0","19820228","+,,0","","","19820224",",,0","0",",,0,28,+","0",",,0,28,+","13.5",",,0,24,","40.2",",,,0","0",",,,0"
"VQC00671810","1982-03","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","10",",0","4",",0","0",",0","","","0",",0","","","19820331","+,,0","","","19820312",",,0","","","0",",,0,31,+","6.9",",,0,12,","21.3",",,,0","0",",,,0"
"VQC00671810","1982-04","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","7",",0","3",",0","0",",0","0",",0","0",",0","19820430","+,,0","19820430","+,,0","","","19820417",",,0","0",",,0,30,+","0",",,0,30,+","11.7",",,0,17,","24.4",",,,0","0",",,,0"
"VQC00671810","1982-05","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","13",",0","6",",0","1",",0","0",",0","0",",0","19820531","+,,0","19820531","+,,0","","","19820507",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,07,","114.0",",,,0","0",",,,0"
"VQC00671810","1982-06","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","4",",0","2",",0","0",",0","0",",0","0",",0","19820630","+,,0","19820630","+,,0","","","19820614",",,0","0",",,0,30,+","0",",,0,30,+","8.4",",,0,14,","18.6",",,,0","0",",,,0"
"VQC00671810","1982-07","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","9",",0","5",",0","0",",0","0",",0","0",",0","19820731","+,,0","19820731","+,,0","","","19820727",",,0","0",",,0,31,+","0",",,0,31,+","19.1",",,0,27,","47.7",",,,0","0",",,,0"
"VQC00671810","1982-08","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","10",",0","5",",0","0",",0","0",",0","0",",0","19820831","+,,0","19820831","+,,0","","","19820824",",,0","0",",,0,31,+","0",",,0,31,+","11.4",",,0,24,","35.6",",,,0","0",",,,0"
"VQC00671810","1982-09","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","15",",0","6",",0","2",",0","0",",0","0",",0","19820930","+,,0","19820930","+,,0","","","19820913",",,0","0",",,0,30,+","0",",,0,30,+","92.5",",,0,13,","145.4",",,,0","0",",,,0"
"VQC00671810","1982-10","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","6",",0","5",",0","0",",0","0",",0","0",",0","19821031","+,,0","19821031","+,,0","","","19821018",",,0","0",",,0,31,+","0",",,0,31,+","21.8",",,0,18,","39.1",",,,0","0",",,,0"
"VQC00671810","1982-11","17.76028","-64.61278","42.7","COTTON VALLEY 2, VI US","11","1,0","4","1,0","0","1,0","","","0","1,0","","","19821130","+,1,0","","","19821111",",1,0","","","0","1,,0,30,+","6.4","1,,0,11,","23.5","1,,,0","0","1,,,0"
