"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000029802","1907-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","16","5,I","5","5,I","0","5,I","","","","","","","","","","","","","","","","","19071023",",5,I","","","","","","","6.7","5,,I,23,","","","","","31.7","5,,,I","","","","","",""
"KZ000029802","1907-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19071108",",,I","","","","","","","5.9",",,I,08,","","","","","12.7",",,,I","","","","","",""
"KZ000029802","1907-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19071204",",,I","","","","","","","2.5",",,I,04,","","","","","9.7",",,,I","","","","","",""
"KZ000029802","1908-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19080105",",,I","","","","","","","1.0",",,I,05,","","","","","5.9",",,,I","","","","","",""
"KZ000029802","1908-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19080223","+,,I","","","","","","","0.4",",,I,23,+","","","","","1.7",",,,I","","","","","",""
"KZ000029802","1908-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","9",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19080325",",,I","","","","","","","2.2",",,I,25,","","","","","8.2",",,,I","","","","","",""
"KZ000029802","1908-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19080414",",,I","","","","","","","3.1",",,I,14,","","","","","4.7",",,,I","","","","","",""
"KZ000029802","1908-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19080509",",,I","","","","","","","30.6",",,I,09,","","","","","59.3",",,,I","","","","","",""
"KZ000029802","1908-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","17",",I","7",",I","1",",I","","","","","","","","","","","","","","","","","19080621",",,I","","","","","","","26.0",",,I,21,","","","","","67.4",",,,I","","","","","",""
"KZ000029802","1908-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","15",",I","8",",I","1",",I","","","","","","","","","","","","","","","","","19080728",",,I","","","","","","","32.0",",,I,28,","","","","","74.7",",,,I","","","","","",""
"KZ000029802","1908-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19080811","+,,I","","","","","","","9.0",",,I,11,+","","","","","46.1",",,,I","","","","","",""
"KZ000029802","1908-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19080902",",,I","","","","","","","4.3",",,I,02,","","","","","6.5",",,,I","","","","","",""
"KZ000029802","1908-10","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","13",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19081027",",,I","","","","","","","4.6",",,I,27,","","","","","21.3",",,,I","","","","","",""
"KZ000029802","1908-11","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19081115",",,I","","","","","","","3.3",",,I,15,","","","","","10.7",",,,I","","","","","",""
"KZ000029802","1908-12","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","14",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19081204",",,I","","","","","","","1.5",",,I,04,","","","","","9.9",",,,I","","","","","",""
"KZ000029802","1909-01","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","8",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19090113",",,I","","","","","","","1.3",",,I,13,","","","","","6.7",",,,I","","","","","",""
"KZ000029802","1909-02","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19090224",",,I","","","","","","","1.1",",,I,24,","","","","","6.8",",,,I","","","","","",""
"KZ000029802","1909-03","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19090324",",,I","","","","","","","0.9",",,I,24,","","","","","1.0",",,,I","","","","","",""
"KZ000029802","1909-04","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19090412",",,I","","","","","","","1.0",",,I,12,","","","","","2.4",",,,I","","","","","",""
"KZ000029802","1909-05","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19090502",",,I","","","","","","","6.2",",,I,02,","","","","","19.9",",,,I","","","","","",""
"KZ000029802","1909-06","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19090625",",,I","","","","","","","15.5",",,I,25,","","","","","35.5",",,,I","","","","","",""
"KZ000029802","1909-07","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19090719",",,I","","","","","","","20.0",",,I,19,","","","","","38.3",",,,I","","","","","",""
"KZ000029802","1909-08","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","12",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19090819",",,I","","","","","","","27.9",",,I,19,","","","","","53.2",",,,I","","","","","",""
"KZ000029802","1909-09","53.817","76.533","114.0","MIKHAILOVKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19090928",",,I","","","","","","","4.1",",,I,28,","","","","","10.6",",,,I","","","","","",""
