"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000038099","1937-07","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370709",",,I","","","","","","","5.8",",,I,09,","","","","","","","11.2",",,,I","","","","","",""
"KZ000038099","1937-08","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370802",",,I","","","","","","","3.6",",,I,02,","","","","","","","8.5",",,,I","","","","","",""
"KZ000038099","1937-09","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370909",",,I","","","","","","","3.7",",,I,09,","","","","","","","5.1",",,,I","","","","","",""
"KZ000038099","1937-10","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19371006",",,I","","","","","","","7.2",",,I,06,","","","","","","","15.9",",,,I","","","","","",""
"KZ000038099","1937-11","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19371107",",,I","","","","","","","2.7",",,I,07,","","","","","","","3.9",",,,I","","","","","",""
"KZ000038099","1937-12","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19371205",",,I","","","","","","","3.2",",,I,05,","","","","","","","8.4",",,,I","","","","","",""
"KZ000038099","1938-01","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380128","+,,I","","","","","","","2.2",",,I,28,+","","","","","","","8.9",",,,I","","","","","",""
"KZ000038099","1938-02","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19380225",",,I","","","","","","","12.5",",,I,25,","","","","","","","33.6",",,,I","","","","","",""
"KZ000038099","1938-03","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380322",",,I","","","","","","","2.7",",,I,22,","","","","","","","6.4",",,,I","","","","","",""
"KZ000038099","1938-04","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19380405",",,I","","","","","","","3.8",",,I,05,","","","","","","","9.5",",,,I","","","","","",""
"KZ000038099","1938-05","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380516",",,I","","","","","","","2.9",",,I,16,","","","","","","","8.5",",,,I","","","","","",""
"KZ000038099","1938-06","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380625",",,I","","","","","","","3.0",",,I,25,","","","","","","","3.0",",,,I","","","","","",""
"KZ000038099","1938-07","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19380709",",,I","","","","","","","9.4",",,I,09,","","","","","","","11.4",",,,I","","","","","",""
"KZ000038099","1938-08","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380829",",,I","","","","","","","1.8",",,I,29,","","","","","","","1.8",",,,I","","","","","",""
"KZ000038099","1938-09","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19380930",",,I","","","","","","","0.6",",,I,30,","","","","","","","0.9",",,,I","","","","","",""
"KZ000038099","1938-10","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19381001",",,I","","","","","","","3.0",",,I,01,","","","","","","","7.0",",,,I","","","","","",""
"KZ000038099","1938-11","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381104",",,I","","","","","","","5.6",",,I,04,","","","","","","","8.9",",,,I","","","","","",""
"KZ000038099","1938-12","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19381209",",,I","","","","","","","21.0",",,I,09,","","","","","","","26.2",",,,I","","","","","",""
"KZ000038099","1939-01","44.283","72.95","350.0","FURMANOVO, KZ","","","12",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390129",",,I","","","","","","","9.8",",,I,29,","","","","","","","28.2",",,,I","","","","","",""
"KZ000038099","1939-02","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390205",",,I","","","","","","","5.4",",,I,05,","","","","","","","11.3",",,,I","","","","","",""
"KZ000038099","1939-03","44.283","72.95","350.0","FURMANOVO, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19390331",",,I","","","","","","","5.1",",,I,31,","","","","","","","17.4",",,,I","","","","","",""
"KZ000038099","1939-04","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390418",",,I","","","","","","","4.6",",,I,18,","","","","","","","12.0",",,,I","","","","","",""
"KZ000038099","1939-05","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19390516",",,I","","","","","","","7.6",",,I,16,","","","","","","","16.0",",,,I","","","","","",""
"KZ000038099","1939-06","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390619",",,I","","","","","","","0.5",",,I,19,","","","","","","","0.5",",,,I","","","","","",""
"KZ000038099","1939-07","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19390706",",,I","","","","","","","3.0",",,I,06,","","","","","","","3.0",",,,I","","","","","",""
"KZ000038099","1939-08","44.283","72.95","350.0","FURMANOVO, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390814",",,I","","","","","","","0.0",",T,I,14,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038099","1939-09","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390908",",,I","","","","","","","0.3",",,I,08,","","","","","","","0.3",",,,I","","","","","",""
"KZ000038099","1939-10","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391013",",,I","","","","","","","5.9",",,I,13,","","","","","","","13.8",",,,I","","","","","",""
"KZ000038099","1939-11","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391104",",,I","","","","","","","5.5",",,I,04,","","","","","","","15.5",",,,I","","","","","",""
"KZ000038099","1939-12","44.283","72.95","350.0","FURMANOVO, KZ","","","11",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19391215",",,I","","","","","","","7.0",",,I,15,","","","","","","","23.7",",,,I","","","","","",""
"KZ000038099","1940-01","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400110",",,I","","","","","","","4.3",",,I,10,","","","","","","","16.4",",,,I","","","","","",""
"KZ000038099","1940-02","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19400223",",,I","","","","","","","9.0",",,I,23,","","","","","","","26.4",",,,I","","","","","",""
"KZ000038099","1940-03","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400313",",,I","","","","","","","4.0",",,I,13,","","","","","","","9.3",",,,I","","","","","",""
"KZ000038099","1940-04","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400430",",,I","","","","","","","3.0",",,I,30,","","","","","","","3.2",",,,I","","","","","",""
"KZ000038099","1940-05","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19400518",",,I","","","","","","","9.7",",,I,18,","","","","","","","27.6",",,,I","","","","","",""
"KZ000038099","1940-06","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400630",",,I","","","","","","","2.7",",,I,30,","","","","","","","6.7",",,,I","","","","","",""
"KZ000038099","1940-07","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400708",",,I","","","","","","","1.1",",,I,08,","","","","","","","1.1",",,,I","","","","","",""
"KZ000038099","1940-08","44.283","72.95","350.0","FURMANOVO, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400831","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038099","1940-09","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19400925",",,I","","","","","","","5.6",",,I,25,","","","","","","","6.8",",,,I","","","","","",""
"KZ000038099","1940-10","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401030",",,I","","","","","","","8.1",",,I,30,","","","","","","","22.6",",,,I","","","","","",""
"KZ000038099","1940-11","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401108",",,I","","","","","","","4.5",",,I,08,","","","","","","","12.9",",,,I","","","","","",""
"KZ000038099","1940-12","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19401225",",,I","","","","","","","4.2",",,I,25,","","","","","","","14.6",",,,I","","","","","",""
"KZ000038099","1941-01","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410121",",,I","","","","","","","5.1",",,I,21,","","","","","","","19.3",",,,I","","","","","",""
"KZ000038099","1941-02","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410222",",,I","","","","","","","16.6",",,I,22,","","","","","","","34.9",",,,I","","","","","",""
"KZ000038099","1941-03","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410318",",,I","","","","","","","10.3",",,I,18,","","","","","","","22.8",",,,I","","","","","",""
"KZ000038099","1941-04","44.283","72.95","350.0","FURMANOVO, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410403",",,I","","","","","","","5.8",",,I,03,","","","","","","","12.3",",,,I","","","","","",""
"KZ000038099","1941-05","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19410521",",,I","","","","","","","7.5",",,I,21,","","","","","","","12.2",",,,I","","","","","",""
"KZ000038099","1941-06","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19410614",",,I","","","","","","","3.4",",,I,14,","","","","","","","3.6",",,,I","","","","","",""
"KZ000038099","1941-07","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410725",",,I","","","","","","","2.3",",,I,25,","","","","","","","4.3",",,,I","","","","","",""
"KZ000038099","1941-08","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410820",",,I","","","","","","","2.0",",,I,20,","","","","","","","2.3",",,,I","","","","","",""
"KZ000038099","1941-09","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19410922",",,I","","","","","","","2.2",",,I,22,","","","","","","","3.1",",,,I","","","","","",""
"KZ000038099","1941-10","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19411010",",,I","","","","","","","1.0",",,I,10,","","","","","","","1.5",",,,I","","","","","",""
"KZ000038099","1941-11","44.283","72.95","350.0","FURMANOVO, KZ","","","11",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19411115",",,I","","","","","","","9.9",",,I,15,","","","","","","","39.6",",,,I","","","","","",""
"KZ000038099","1941-12","44.283","72.95","350.0","FURMANOVO, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19411218",",,I","","","","","","","10.2",",,I,18,","","","","","","","36.7",",,,I","","","","","",""
"KZ000038099","1942-01","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420123",",,I","","","","","","","4.4",",,I,23,","","","","","","","15.9",",,,I","","","","","",""
"KZ000038099","1942-02","44.283","72.95","350.0","FURMANOVO, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420228","+,,I","","","","","","","0.0",",,I,28,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038099","1942-03","44.283","72.95","350.0","FURMANOVO, KZ","","","11",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19420315",",,I","","","","","","","9.1",",,I,15,","","","","","","","31.2",",,,I","","","","","",""
"KZ000038099","1942-04","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420411",",,I","","","","","","","9.4",",,I,11,","","","","","","","19.8",",,,I","","","","","",""
"KZ000038099","1942-05","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420525",",,I","","","","","","","11.2",",,I,25,","","","","","","","32.1",",,,I","","","","","",""
"KZ000038099","1942-06","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19420617",",,I","","","","","","","14.6",",,I,17,","","","","","","","24.8",",,,I","","","","","",""
"KZ000038099","1942-07","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19420730",",,I","","","","","","","1.9",",,I,30,","","","","","","","4.9",",,,I","","","","","",""
"KZ000038099","1942-08","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19420806",",,I","","","","","","","9.5",",,I,06,","","","","","","","13.4",",,,I","","","","","",""
"KZ000038099","1942-09","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19420925",",,I","","","","","","","3.4",",,I,25,","","","","","","","6.1",",,,I","","","","","",""
"KZ000038099","1942-10","44.283","72.95","350.0","FURMANOVO, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19421023",",,I","","","","","","","0.0",",T,I,23,","","","","","","","0.0",",T,,I","","","","","",""
"KZ000038099","1942-11","44.283","72.95","350.0","FURMANOVO, KZ","","","13",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19421109",",,I","","","","","","","15.4",",,I,09,","","","","","","","33.5",",,,I","","","","","",""
"KZ000038099","1942-12","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19421213",",,I","","","","","","","5.5",",,I,13,","","","","","","","14.1",",,,I","","","","","",""
"KZ000038099","1943-01","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430125",",,I","","","","","","","4.1",",,I,25,","","","","","","","13.1",",,,I","","","","","",""
"KZ000038099","1943-02","44.283","72.95","350.0","FURMANOVO, KZ","","","9",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19430213",",,I","","","","","","","3.2",",,I,13,","","","","","","","16.2",",,,I","","","","","",""
"KZ000038099","1943-03","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430314","+,,I","","","","","","","5.3",",,I,14,+","","","","","","","18.4",",,,I","","","","","",""
"KZ000038099","1943-04","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19430425",",,I","","","","","","","5.9",",,I,25,","","","","","","","16.3",",,,I","","","","","",""
"KZ000038099","1943-05","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430501",",,I","","","","","","","2.0",",,I,01,","","","","","","","2.7",",,,I","","","","","",""
"KZ000038099","1943-06","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430629","+,,I","","","","","","","1.3",",,I,29,+","","","","","","","3.9",",,,I","","","","","",""
"KZ000038099","1943-07","44.283","72.95","350.0","FURMANOVO, KZ","","","0",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430731","+,,I","","","","","","","0.0",",,I,31,+","","","","","","","0.0",",,,I","","","","","",""
"KZ000038099","1943-08","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19430826",",,I","","","","","","","8.6",",,I,26,","","","","","","","10.6",",,,I","","","","","",""
"KZ000038099","1943-09","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19430918",",,I","","","","","","","2.4",",,I,18,","","","","","","","4.0",",,,I","","","","","",""
"KZ000038099","1943-10","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19431029",",,I","","","","","","","2.5",",,I,29,","","","","","","","6.8",",,,I","","","","","",""
"KZ000038099","1943-11","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19431102",",,I","","","","","","","6.0",",,I,02,","","","","","","","15.1",",,,I","","","","","",""
"KZ000038099","1943-12","44.283","72.95","350.0","FURMANOVO, KZ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19431219",",,I","","","","","","","10.0",",,I,19,","","","","","","","40.5",",,,I","","","","","",""
"KZ000038099","1944-01","44.283","72.95","350.0","FURMANOVO, KZ","","","8",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440108",",,I","","","","","","","4.1",",,I,08,","","","","","","","12.0",",,,I","","","","","",""
"KZ000038099","1944-02","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19440203",",,I","","","","","","","8.2",",,I,03,","","","","","","","14.5",",,,I","","","","","",""
"KZ000038099","1944-03","44.283","72.95","350.0","FURMANOVO, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440301",",,I","","","","","","","3.1",",,I,01,","","","","","","","5.1",",,,I","","","","","",""
"KZ000038099","1944-04","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19440423",",,I","","","","","","","7.3",",,I,23,","","","","","","","17.8",",,,I","","","","","",""
"KZ000038099","1944-05","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440528",",,I","","","","","","","0.3",",,I,28,","","","","","","","0.5",",,,I","","","","","",""
"KZ000038099","1944-06","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440609",",,I","","","","","","","1.6",",,I,09,","","","","","","","5.8",",,,I","","","","","",""
"KZ000038099","1944-07","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440720",",,I","","","","","","","1.8",",,I,20,","","","","","","","1.8",",,,I","","","","","",""
"KZ000038099","1944-08","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19440816",",,I","","","","","","","3.5",",,I,16,","","","","","","","3.5",",,,I","","","","","",""
"KZ000038099","1944-09","44.283","72.95","350.0","FURMANOVO, KZ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19440922",",,I","","","","","","","1.1",",,I,22,","","","","","","","1.3",",,,I","","","","","",""
"KZ000038099","1944-10","44.283","72.95","350.0","FURMANOVO, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19441029",",,I","","","","","","","11.1",",,I,29,","","","","","","","17.5",",,,I","","","","","",""
"KZ000038099","1944-12","44.283","72.95","350.0","FURMANOVO, KZ","","","2",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19441207",",,I","","","","","","","10.1",",,I,07,","","","","","","","11.2",",,,I","","","","","",""
"KZ000038099","1945-01","44.283","72.95","350.0","FURMANOVO, KZ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19450124",",,I","","","","","","","17.8",",,I,24,","","","","","","","56.2",",,,I","","","","","",""
"KZ000038099","1945-02","44.283","72.95","350.0","FURMANOVO, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19450224",",,I","","","","","","","7.3",",,I,24,","","","","","","","16.3",",,,I","","","","","",""
"KZ000038099","1945-03","44.283","72.95","350.0","FURMANOVO, KZ","","","6",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19450308",",,I","","","","","","","3.4",",,I,08,","","","","","","","6.6",",,,I","","","","","",""
