"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00110583","1941-11","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","4",",6","3",",6","0",",6","","","","","","","","","","","","","19411119",",,6","","","","","16.5",",,6,19,","25.4",",,,6","",""
"USC00110583","1941-12","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","7",",6","4",",6","0",",6","","","","","","","","","","","","","19411226",",,6","","","","","11.7",",,6,26,","30.1",",,,6","",""
"USC00110583","1942-01","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","5",",6","1",",6","0",",6","","","1",",6","","","","","19420101",",,6","","","19420101",",,6","","","76",",,6,01,","7.6",",,6,01,","12.2",",,,6","112",",,,6"
"USC00110583","1942-02","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","9",",6","3",",6","0",",6","","","","","","","","","","","","","19420214",",,6","","","","","5.1",",,6,14,","19.9",",,,6","",""
"USC00110583","1942-03","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","10",",6","5",",6","0",",6","","","","","","","","","","","","","19420316",",,6","","","","","16.8",",,6,16,","51.1",",,,6","",""
"USC00110583","1942-04","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","","","","","","","","","0",",6","","","","","19420430","+,,6","","","","","","","0",",,6,30,+","","","","","0",",,,6"
"USC00110583","1942-05","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","17",",6","12",",6","0",",6","","","","","","","","","","","","","19420515",",,6","","","","","12.7",",,6,15,","98.3",",,,6","",""
"USC00110583","1942-06","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","11",",6","6",",6","1",",6","","","","","","","","","","","","","19420603",",,6","","","","","30.5",",,6,03,","99.2",",,,6","",""
"USC00110583","1942-07","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19420703",",,6","","","","","24.4",",,6,03,","59.6",",,,6","",""
"USC00110583","1942-08","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","11",",6","7",",6","1",",6","","","","","","","","","","","","","19420802",",,6","","","","","107.7",",,6,02,","167.5",",,,6","",""
"USC00110583","1942-09","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","13",",6","9",",6","1",",6","","","","","","","","","","","","","19420902",",,6","","","","","40.4",",,6,02,","120.1",",,,6","",""
"USC00110583","1942-10","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","9",",6","6",",6","0",",6","","","","","","","","","","","","","19421028",",,6","","","","","10.2",",,6,28,","38.3",",,,6","",""
"USC00110583","1942-11","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19421109",",,6","","","","","20.6",",,6,09,","55.7",",,,6","",""
"USC00110583","1942-12","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","9",",6","3",",6","1",",6","","","","","","","","","","","","","19421226",",,6","","","","","35.6",",,6,26,","63.6",",,,6","",""
"USC00110583","1943-01","42.25504","-88.86402","229.5","BELVIDERE WWTP, IL US","10",",6","7",",6","0",",6","","","","","","","","","","","","","19430114",",,6","","","","","6.1",",,6,14,","36.8",",,,6","",""
