"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00422726","1948-07","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","2",",0","1",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19480731","+,1,0","19480731","+,,0","","","19480719",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","4.8",",,0,19,","","","","","","","","","","","","","5.3",",,,0","0",",,,0","","","","","","","",""
"USC00422726","1948-08","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","5",",0","4",",0","0",",0","0","1,0","0",",0","","","","","","","","","","","","","","","19480831","+,1,0","19480831","+,,0","","","19480804",",,0","","","","","0","1,,0,31,+","0",",,0,31,+","5.8",",,0,04,","","","","","","","","","","","","","19.3",",,,0","0",",,,0","","","","","","","",""
"USC00422726","1948-09","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","4",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19480930","+,,0","19480930","+,,0","","","19480918",",,0","","","","","0",",,0,30,+","0",",,0,30,+","20.3",",,0,18,","","","","","","","","","","","","","28.7",",,,0","0",",,,0","","","","","","","",""
"USC00422726","1948-10","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","5",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19481031","+,,0","19481031","+,,0","","","19481014",",,0","","","","","0",",,0,31,+","0",",,0,31,+","15.7",",,0,14,","","","","","","","","","","","","","51.1",",,,0","0",",,,0","","","","","","","",""
"USC00422726","1948-11","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","15",",0","10",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481117",",,0","","","","","","","","","8.6",",,0,17,","","","","","","","","","","","","","59.0",",,,0","","","","","","","","","",""
"USC00422726","1948-12","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","18",",0","9",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19481204",",,0","","","","","","","","","13.5",",,0,04,","","","","","","","","","","","","","84.3",",,,0","","","","","","","","","",""
"USC00422726","1949-01","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","15",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490122",",,0","","","","","","","","","15.2",",,0,22,","","","","","","","","","","","","","77.5",",,,0","","","","","","","","","",""
"USC00422726","1949-02","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","8","2,0","3","2,0","0","2,0","","","","","","","","","","","","","","","","","","","","","","","","","19490220",",2,0","","","","","","","","","7.4","2,,0,20,","","","","","","","","","","","","","37.1",",a,,0","","","","","","","","","",""
"USC00422726","1949-03","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","14",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490323",",,0","","","","","","","","","30.2",",,0,23,","","","","","","","","","","","","","104.1",",,,0","","","","","","","","","",""
"USC00422726","1949-04","41.0203","-111.9328","1335.0","FARMINGTON 3 NW, UT US","","","","","4",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19490408",",,0","","","","","","","","","16.8",",,0,08,","","","","","","","","","","","","","33.8",",,,0","","","","","","","","","",""
