"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RQC00666255","1955-01","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550131","+,,0","19550131","+,,0","","","19550126",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.1",",,0,26,","","","","","27.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-02","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550228","+,,0","19550228","+,,0","","","19550219",",,0","","","","","0",",,0,28,+","0",",,0,28,+","9.7",",,0,19,","","","","","28.1",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-03","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","7",",0","6",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550331","+,,0","19550331","+,,0","","","19550308",",,0","","","","","0",",,0,31,+","0",",,0,31,+","17.3",",,0,08,","","","","","49.2",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-04","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","5",",0","2",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550430","+,,0","19550430","+,,0","","","19550413",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.2",",,0,13,","","","","","19.9",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-05","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","18",",0","12",",0","2",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550531","+,,0","19550531","+,,0","","","19550522",",,0","","","","","0",",,0,31,+","0",",,0,31,+","31.8",",,0,22,","","","","","114.8",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-06","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","15",",0","7",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550630","+,,0","19550630","+,,0","","","19550601",",,0","","","","","0",",,0,30,+","0",",,0,30,+","31.5",",,0,01,","","","","","82.4",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-07","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","9",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550731","+,,0","19550731","+,,0","","","19550722",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,22,","","","","","16.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-08","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","10",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550831","+,,0","19550831","+,,0","","","19550823",",,0","","","","","0",",,0,31,+","0",",,0,31,+","23.6",",,0,23,","","","","","53.6",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-09","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","17",",0","13",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19550930","+,,0","19550930","+,,0","","","19550923",",,0","","","","","0",",,0,30,+","0",",,0,30,+","24.6",",,0,23,","","","","","151.7",",,,0","0",",,,0","","","","","",""
"RQC00666255","1955-10","18.08333","-67.85","50.9","MONA ISLAND, PR US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","","","19551031","+,,0","19551031","+,,0","","","19551020",",,0","","","","","0",",,0,31,+","0",",,0,31,+","51.8",",,0,20,","","","","","109.0",",,,0","0",",,,0","","","","","",""
