"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA007045774","1965-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","4",",C","1",",C","0",",C","1",",C","","","","","13","4,C","0","4,C","0","4,C","","","19650326",",,C","19650326",",,C","19650305",",4,C","","","46",",,C,26,","4.6",",,C,26,","10.0","4,C,05,","","","6.7",",,,C","67",",,,C","","","0.24","4,,,C","",""
"CA007045774","1965-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8","5,C","6","5,C","0","5,C","0",",C","","","","","","","","","","","","","19650531","+,,C","19650511",",5,C","","","","","0",",,C,31,+","18.8","5,,C,11,","","","","","80.0","1,a,,C","0",",,,C","","","","","",""
"CA007045774","1965-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19650630","+,,C","","","","","","","0",",,C,30,+","","","","","","","58.8","1,a,,C","0",",,,C","","","","","",""
"CA007045774","1965-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","16","3,C","11","3,C","0","3,C","0",",C","","","","","","","","","","","","","19650731","+,,C","19650702",",3,C","","","","","0",",,C,31,+","10.7","3,,C,02,","","","","","84.4","1,a,,C","0",",,,C","","","","","",""
"CA007045774","1965-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13","4,C","5","4,C","0","4,C","0",",C","","","","","","","","","","","","","19650831","+,,C","19650803",",4,C","","","","","0",",,C,31,+","17.8","4,,C,03,","","","","","93.8",",a,,C","0",",,,C","","","","","",""
"CA007045774","1965-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","14",",C","9",",C","1",",C","0",",C","","","","","","","","","","","","","19650930","+,,C","19650921",",,C","","","","","0",",,C,30,+","27.2",",,C,21,","","","","","124.1",",,,C","0",",,,C","","","","","",""
"CA007045774","1965-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19651028",",,C","","","","","","","20",",,C,28,","","","","","","","93.8",",a,,C","33",",,,C","","","","","",""
"CA007045774","1965-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13",",C","8",",C","0",",C","7",",C","","","","","","","","","","","","","19651127",",,C","19651127",",,C","","","","","165",",,C,27,","16.5",",,C,27,","","","","","55.4",",,,C","524",",,,C","","","","","",""
"CA007045774","1965-12","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.0",",a,,C","450",",a,,C","","","","","",""
"CA007045774","1966-01","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","187.2",",a,,C","1872",",a,,C","","","","","",""
"CA007045774","1966-02","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","5",",C","3",",C","0",",C","3",",C","","","","","","","","","","","","","19660216",",,C","19660216",",,C","","","","","114",",,C,16,","11.4",",,C,16,","","","","","22.6",",,,C","226",",,,C","","","","","",""
"CA007045774","1966-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","14","2,C","5","2,C","0","2,C","4",",C","","","","","","","","","","","","","19660305",",,C","19660305",",2,C","","","","","132",",,C,05,","13.2","2,,C,05,","","","","","69.0",",a,,C","652",",a,,C","","","","","",""
"CA007045774","1966-04","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","5",",C","3",",C","0",",C","1",",C","","","","","","","","","","","","","19660401",",,C","19660424",",,C","","","","","30",",,C,01,","8.4",",,C,24,","","","","","17.7",",,,C","30",",,,C","","","","","",""
"CA007045774","1966-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","7","2,C","4","2,C","1","2,C","0",",C","","","","","","","","","","","","","19660531","+,,C","19660529",",2,C","","","","","0",",,C,31,+","27.9","2,,C,29,","","","","","60.0","2,,,C","0",",,,C","","","","","",""
"CA007045774","1966-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8",",C","6",",C","0",",C","0",",C","","","","","","","","","","","","","19660630","+,,C","19660607",",,C","","","","","0",",,C,30,+","17.8",",,C,07,","","","","","59.7",",,,C","0",",,,C","","","","","",""
"CA007045774","1966-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13",",C","10",",C","0",",C","0",",C","","","","","","","","","","","","","19660731","+,,C","19660729","+,,C","","","","","0",",,C,31,+","15.2",",,C,29,+","","","","","89.1",",,,C","0",",,,C","","","","","",""
"CA007045774","1966-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","15",",C","10",",C","1",",C","0",",C","","","","","","","","","","","","","19660831","+,,C","19660812",",,C","","","","","0",",,C,31,+","28.4",",,C,12,","","","","","144.9",",,,C","0",",,,C","","","","","",""
"CA007045774","1966-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11","2,C","6","2,C","0","2,C","0",",C","","","","","","","","","","","","","19660930","+,,C","19660922",",2,C","","","","","0",",,C,30,+","17.0","2,,C,22,","","","","","69.3",",a,,C","0",",,,C","","","","","",""
"CA007045774","1966-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19661031","+,,C","","","","","","","0",",,C,31,+","","","","","","","79.0","2,a,,C","127",",a,,C","","","","","",""
"CA007045774","1966-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","20",",C","16",",C","0",",C","3",",C","","","","","","","","","","","","","19661118",",,C","19661103","+,,C","","","","","89",",,C,18,","20.3",",,C,03,+","","","","","133.6",",,,C","186",",,,C","","","","","",""
"CA007045774","1966-12","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","13",",C","8",",C","0",",C","8",",C","","","","","","","","","","","","","19661225",",,C","19661225",",,C","","","","","193",",,C,25,","19.3",",,C,25,","","","","","67.1",",,,C","671",",,,C","","","","","",""
"CA007045774","1967-01","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","14",",C","9",",C","0",",C","9",",C","","","","","","","","","","","","","19670128",",,C","19670128",",,C","","","","","203",",,C,28,","20.3",",,C,28,","","","","","71.4",",,,C","714",",,,C","","","","","",""
"CA007045774","1967-02","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","8",",C","4",",C","0",",C","4",",C","","","","","","","","","","","","","19670205",",,C","19670205",",,C","","","","","76",",,C,05,","7.6",",,C,05,","","","","","28.3",",,,C","283",",,,C","","","","","",""
"CA007045774","1967-03","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","3","5,C","1","5,C","0","5,C","1","2,C","","","","","","","","","","","","","19670313",",2,C","19670313",",5,C","","","","","33","2,,C,13,","3.3","5,,C,13,","","","","","9.2","2,a,,C","92","2,a,,C","","","","","",""
"CA007045774","1967-04","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","2",",C","1",",C","0",",C","1",",C","","","","","","","","","","","","","19670409",",,C","19670409",",,C","","","","","76",",,C,09,","7.6",",,C,09,","","","","","8.4",",,,C","76",",,,C","","","","","",""
"CA007045774","1967-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","12",",C","8",",C","0",",C","2",",C","","","","","","","","","","","","","19670509",",,C","19670503",",,C","","","","","102",",,C,09,","17.5",",,C,03,","","","","","72.1",",,,C","136",",,,C","","","","","",""
"CA007045774","1967-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11","2,C","7","2,C","0","2,C","0",",C","","","","","","","","","","","","","19670630","+,,C","19670607",",2,C","","","","","0",",,C,30,+","13.2","2,,C,07,","","","","","38.6","2,,,C","0",",,,C","","","","","",""
"CA007045774","1967-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","7",",C","6",",C","1",",C","0",",C","","","","","","","","","","","","","19670731","+,,C","19670712",",,C","","","","","0",",,C,31,+","27.9",",,C,12,","","","","","78.5",",,,C","0",",,,C","","","","","",""
"CA007045774","1967-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11",",C","7",",C","0",",C","0",",C","","","","","","","","","","","","","19670831","+,,C","19670827",",,C","","","","","0",",,C,31,+","12.7",",,C,27,","","","","","60.4",",,,C","0",",,,C","","","","","",""
"CA007045774","1967-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19670930","+,,C","","","","","","","0",",,C,30,+","","","","","","","142.7",",a,,C","0",",,,C","","","","","",""
"CA007045774","1967-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","11",",C","8",",C","2",",C","1",",C","","","","","","","","","","","","","19671009",",,C","19671010",",,C","","","","","64",",,C,09,","32.3",",,C,10,","","","","","127.3",",,,C","64",",,,C","","","","","",""
"CA007045774","1967-11","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","7",",C","6",",C","0",",C","1",",C","","","","","","","","","","","","","19671119",",,C","19671123",",,C","","","","","76",",,C,19,","20.3",",,C,23,","","","","","66.9",",,,C","102",",,,C","","","","","",""
"CA007045774","1968-05","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19680531","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA007045774","1968-06","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19680630","+,,C","","","","","","","0",",,C,30,+","","","","","","","68.2","4,a,,C","0",",,,C","","","","","",""
"CA007045774","1968-07","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","","","","","","","0",",C","","","","","","","","","","","","","19680731","+,,C","","","","","","","0",",,C,31,+","","","","","","","","","0",",,,C","","","","","",""
"CA007045774","1968-08","49.7","-68.9167","290.0","OUTARDES 4, QC CA","1.1","4,C","15",",C","10",",C","1",",C","0",",C","0","4,C","0","4,C","0","4,C","2","4,C","0","4,C","19680823","+,4,C","19680831","+,,C","19680825",",,C","19680801",",4,C","3.3","4,C,23,+","0",",,C,31,+","33.0",",,C,25,","24.4","4,C,01,","174.8","4,C","134.7",",,,C","0",",,,C","11.90","4,C","16.50","4,,,C","7.30","4,,,C"
"CA007045774","1968-09","49.7","-68.9167","290.0","OUTARDES 4, QC CA","","","9",",C","4",",C","0",",C","0",",C","0","5,C","0","5,C","","","","","","","19680915",",5,C","19680930","+,,C","19680911",",,C","","","0.6","5,C,15,","0",",,C,30,+","22.1",",,C,11,","","","","","38.4",",,,C","0",",,,C","","","","","8.82","5,,,C"
"CA007045774","1968-10","49.7","-68.9167","290.0","OUTARDES 4, QC CA","0.0","5,C","10","2,C","5","2,C","0","2,C","0",",C","0","4,C","4","4,C","0","4,C","0","4,C","0","4,C","19681007",",4,C","19681031","+,,C","19681025",",2,C","19681015",",4,C","-2.8","4,C,07,","0",",,C,31,+","19.8","2,,C,25,","20.0","4,C,15,","307.7","4,C","55.0","2,,,C","0",",,,C","6.71","5,C","10.31","4,,,C","3.11","4,,,C"
