"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"UZM00038818","1959-07","38.25","66.833","1601.0","AKRABAT, UZ","0","1,I","0","1,I","0","1,I","","","","","","","19590711",",1,I","","","0.0","1,T,I,11,","","","0.0","1,T,,I","",""
"UZM00038818","1959-08","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","19590831","+,,I","","","0.0",",,I,31,+","","","0.0",",,,I","",""
"UZM00038818","1959-09","38.25","66.833","1601.0","AKRABAT, UZ","0","1,I","0","1,I","0","1,I","","","","","","","19590930","+,1,I","","","0.0","1,,I,30,+","","","0.0","1,,,I","",""
"UZM00038818","1959-10","38.25","66.833","1601.0","AKRABAT, UZ","1","2,I","1","2,I","0","2,I","","","","","","","19591027",",2,I","","","6.1","2,,I,27,","","","6.1","2,,,I","",""
"UZM00038818","1959-11","38.25","66.833","1601.0","AKRABAT, UZ","5",",I","3",",I","0",",I","","","","","","","19591114",",,I","","","13.2",",,I,14,","","","27.4",",,,I","",""
"UZM00038818","1959-12","38.25","66.833","1601.0","AKRABAT, UZ","12","1,I","7","1,I","0","1,I","","","","","","","19591214",",1,I","","","14.2","1,,I,14,","","","56.3","1,,,I","",""
"UZM00038818","1960-01","38.25","66.833","1601.0","AKRABAT, UZ","9",",I","3",",I","0",",I","","","","","","","19600127",",,I","","","17.5",",,I,27,","","","37.2",",,,I","",""
"UZM00038818","1960-02","38.25","66.833","1601.0","AKRABAT, UZ","14",",I","7",",I","0",",I","","","","","","","19600215",",,I","","","15.1",",,I,15,","","","53.5",",,,I","",""
"UZM00038818","1960-03","38.25","66.833","1601.0","AKRABAT, UZ","16",",I","10",",I","2",",I","","","","","","","19600303",",,I","","","29.7",",,I,03,","","","139.5",",,,I","",""
"UZM00038818","1960-04","38.25","66.833","1601.0","AKRABAT, UZ","14",",I","12",",I","1",",I","","","","","","","19600422",",,I","","","37.6",",,I,22,","","","164.9",",,,I","",""
"UZM00038818","1960-05","38.25","66.833","1601.0","AKRABAT, UZ","12",",I","8",",I","0",",I","","","","","","","19600519",",,I","","","17.8",",,I,19,","","","52.7",",,,I","",""
"UZM00038818","1960-06","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","19600613",",,I","","","0.0",",T,I,13,","","","0.0",",T,,I","",""
"UZM00038818","1960-07","38.25","66.833","1601.0","AKRABAT, UZ","0",",I","0",",I","0",",I","","","","","","","19600701",",,I","","","0.0",",T,I,01,","","","0.0",",T,,I","",""
