"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259370","1896-03","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","18960322",",,6","","","","","","","10.2",",,6,22,","","","","","26.1",",,,6","","","","","","","",""
"USC00259370","1896-04","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","7",",6","3",",6","","","","","","","","","","","","","","","","","18960412",",,6","","","","","","","57.2",",,6,12,","","","","","178.3",",,,6","","","","","","","",""
"USC00259370","1896-05","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","18960512",",,6","","","","","","","40.6",",,6,12,","","","","","138.2",",,,6","","","","","","","",""
"USC00259370","1896-06","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","18960604",",,6","","","","","","","42.7",",,6,04,","","","","","107.4",",,,6","","","","","","","",""
"USC00259370","1896-07","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","7",",6","5",",6","","","","","","","","","","","","","","","","","18960731",",,6","","","","","","","54.6",",,6,31,","","","","","205.7",",,,6","","","","","","","",""
"USC00259370","1896-08","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18960818",",,6","","","","","","","22.9",",,6,18,","","","","","33.0",",,,6","","","","","","","",""
"USC00259370","1896-09","41.987225","-96.914206","423.1","WISNER, NE US","","","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","18960910",",,6","","","","","","","38.9",",,6,10,","","","","","99.0",",,,6","","","","","","","",""
"USC00259370","1896-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","18961029",",,6","","","","","","","32.0",",,6,29,","","","","","66.5",",,,6","","","","","","","",""
"USC00259370","1896-11","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","2",",6","","","","","","","","","","","","","18961110",",,6","18961125",",,6","","","","","102",",,6,10,","44.2",",,6,25,","","","","","76.3",",,,6","166",",,,6","","","","","",""
"USC00259370","1896-12","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18961231",",,6","","","","","","","8.9",",,6,31,","","","","","10.2",",,,6","","","","","","","",""
"USC00259370","1897-01","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","2",",6","","","","","","","","","","","","","18970103",",,6","18970103",",,6","","","","","203",",,6,03,","20.3",",,6,03,","","","","","34.0",",,,6","307",",,,6","","","","","",""
"USC00259370","1897-02","41.987225","-96.914206","423.1","WISNER, NE US","","","1","1,6","1","1,6","0","1,6","1",",6","","","","","","","","","","","","","18970220",",,6","18970221",",1,6","","","","","102",",,6,20,","10.9","1,,6,21,","","","","","10.9","1,,,6","102",",,,6","","","","","",""
"USC00259370","1897-03","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","18970331",",,6","","","","","","","52.1",",,6,31,","","","","","82.6",",,,6","","","","","","","",""
"USC00259370","1897-04","41.987225","-96.914206","423.1","WISNER, NE US","","","13",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","18970403",",,6","","","","","","","48.8",",,6,03,","","","","","125.3",",,,6","","","","","","","",""
"USC00259370","1897-05","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","18970510",",,6","","","","","","","43.7",",,6,10,","","","","","71.7",",,,6","","","","","","","",""
"USC00259370","1897-06","41.987225","-96.914206","423.1","WISNER, NE US","","","13",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","18970630",",,6","","","","","","","52.6",",,6,30,","","","","","133.0",",,,6","","","","","","","",""
"USC00259370","1897-07","41.987225","-96.914206","423.1","WISNER, NE US","","","6",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18970720",",,6","","","","","","","23.1",",,6,20,","","","","","35.3",",,,6","","","","","","","",""
"USC00259370","1897-09","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18970910",",,6","","","","","","","12.4",",,6,10,","","","","","19.7",",,,6","","","","","","","",""
"USC00259370","1897-11","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18971126",",,6","","","","","","","3.0",",,6,26,","","","","","5.8",",,,6","","","","","","","",""
"USC00259370","1897-12","41.987225","-96.914206","423.1","WISNER, NE US","","","8","1,6","5","1,6","1","1,6","5",",6","","","","","","","","","","","","","18971204",",,6","18971204",",1,6","","","","","254",",,6,04,","25.4","1,,6,04,","","","","","70.7","1,,,6","699",",,,6","","","","","",""
"USC00259370","1898-01","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18980117",",,6","","","","","","","10.7",",,6,17,","","","","","18.8",",,,6","","","","","","","",""
"USC00259370","1898-02","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","1",",6","","","","","","","","","","","","","18980210",",,6","18980210",",,6","","","","","51",",,6,10,","5.1",",,6,10,","","","","","5.1",",,,6","51",",,,6","","","","","",""
"USC00259370","1898-03","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","3",",6","0",",6","1",",6","","","","","","","","","","","","","18980310",",,6","18980314",",,6","","","","","152",",,6,10,","24.1",",,6,14,","","","","","45.9",",,,6","152",",,,6","","","","","",""
"USC00259370","1898-04","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18980430",",,6","","","","","","","16.8",",,6,30,","","","","","38.6",",,,6","","","","","","","",""
"USC00259370","1898-05","41.987225","-96.914206","423.1","WISNER, NE US","","","11",",6","8",",6","1",",6","","","","","","","","","","","","","","","","","18980521",",,6","","","","","","","26.9",",,6,21,","","","","","100.4",",,,6","","","","","","","",""
"USC00259370","1898-06","41.987225","-96.914206","423.1","WISNER, NE US","","","10",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","18980604",",,6","","","","","","","78.0",",,6,04,","","","","","175.6",",,,6","","","","","","","",""
"USC00259370","1898-07","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","","","","","","","","","","","","","","","18980702",",,6","","","","","","","18.8",",,6,02,","","","","","25.9",",,,6","","","","","","","",""
"USC00259370","1898-08","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","1",",6","","","","","","","","","","","","","","","","","18980805",",,6","","","","","","","30.0",",,6,05,","","","","","43.2",",,,6","","","","","","","",""
"USC00259370","1898-09","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","3",",6","0",",6","","","","","","","","","","","","","","","","","18980913",",,6","","","","","","","14.7",",,6,13,","","","","","30.2",",,,6","","","","","","","",""
"USC00259370","1898-10","41.987225","-96.914206","423.1","WISNER, NE US","","","4",",6","4",",6","1",",6","1",",6","","","","","","","","","","","","","18981018",",,6","18981009",",,6","","","","","84",",,6,18,","38.1",",,6,09,","","","","","58.6",",,,6","84",",,,6","","","","","",""
"USC00259370","1899-01","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","0",",6","0",",6","","","","","","","","","","","","","","","","","18990125",",,6","","","","","","","1.8",",,6,25,","","","","","1.8",",,,6","","","","","","","",""
"USC00259370","1899-02","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","1",",6","16","4,6","23","4,6","15","5,6","0","5,6","0","5,6","18990211",",4,6","18990225",",,6","18990225",",,6","18990219",",5,6","-36.7","4,6,11,","165",",,6,25,","14.5",",,6,25,","17.8","5,6,19,","","","15.8",",,,6","178",",,,6","-10.10","9,6","-2.37","5,,,6","-17.83","4,,,6"
"USC00259370","1899-03","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","2",",6","0",",6","","","1","4,6","24","4,6","12","3,6","0","3,6","0","3,6","18990306",",4,6","","","18990314",",,6","18990308",",3,6","-22.2","4,6,06,","","","14.2",",,6,14,","16.7","3,6,08,","","","18.5",",,,6","","","-3.26","6,6","1.55","3,,,6","-8.07","4,,,6"
"USC00259370","1899-04","41.987225","-96.914206","423.1","WISNER, NE US","30.6","4,6","5","1,6","5","1,6","0","1,6","0",",6","0","4,6","5","4,6","1","4,6","10","4,6","0","4,6","18990401",",4,6","18990405","+,,6","18990429",",1,6","18990425",",4,6","-7.8","4,6,01,","0",",T,6,05,+","17.8","1,,6,29,","30.6","4,6,25,","201.0","4,6","41.4","1,,,6","0",",T,,6","11.78","4,6","17.20","4,,,6","6.35","4,,,6"
"USC00259370","1899-05","41.987225","-96.914206","423.1","WISNER, NE US","","","14",",6","9",",6","1",",6","","","0","5,6","0","5,6","0","5,6","13","5,6","0","5,6","18990504",",5,6","","","18990507",",,6","18990526",",5,6","2.2","5,6,04,","","","32.5",",,6,07,","31.1","5,6,26,","","","106.0",",,,6","","","18.32","9,6","22.90","5,,,6","13.75","5,,,6"
"USC00259370","1899-06","41.987225","-96.914206","423.1","WISNER, NE US","","","12",",6","9",",6","1",",6","","","","","","","","","","","","","","","","","18990612",",,6","","","","","","","35.3",",,6,12,","","","","","128.1",",,,6","","","","","","","",""
"USC00259370","1899-07","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","7",",6","0",",6","","","","","","","","","","","","","","","","","18990727",",,6","","","","","","","16.5",",,6,27,","","","","","69.8",",,,6","","","","","","","",""
"USC00259370","1899-08","41.987225","-96.914206","423.1","WISNER, NE US","","","8","1,6","6","1,6","1","1,6","","","","","","","","","","","","","","","","","18990803",",1,6","","","","","","","34.0","1,,6,03,","","","","","65.8","1,,,6","","","","","","","",""
"USC00259370","1899-09","41.987225","-96.914206","423.1","WISNER, NE US","","","1",",6","1",",6","0",",6","","","","","","","","","","","","","","","","","18990907",",,6","","","","","","","13.5",",,6,07,","","","","","13.5",",,,6","","","","","","","",""
"USC00259370","1899-10","41.987225","-96.914206","423.1","WISNER, NE US","","","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","18991015",",,6","","","","","","","20.3",",,6,15,","","","","","37.3",",,,6","","","","","","","",""
"USC00259370","1899-11","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","0",",6","","","","","","","","","","","","","18991130",",,6","","","","","","","0",",T,6,30,","","","","","","","","","0",",T,,6","","","","","",""
"USC00259370","1899-12","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","18991225",",,6","","","","","","","46",",,6,25,","","","","","","","","","46",",,,6","","","","","",""
"USC00259370","1900-01","41.987225","-96.914206","423.1","WISNER, NE US","","","2",",6","1",",6","0",",6","0",",6","","","","","","","","","","","","","19000129","+,,6","19000108",",,6","","","","","0",",T,6,29,+","4.1",",,6,08,","","","","","5.4",",,,6","0",",T,,6","","","","","",""
"USC00259370","1900-02","41.987225","-96.914206","423.1","WISNER, NE US","","","3",",6","2",",6","0",",6","2",",6","","","","","","","","","","","","","19000214",",,6","19000214",",,6","","","","","152",",,6,14,","15.2",",,6,14,","","","","","22.1",",,,6","221",",,,6","","","","","",""
"USC00259370","1900-03","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","1",",6","","","","","","","","","","","","","19000305",",,6","","","","","","","25",",,6,05,","","","","","","","","","38",",,,6","","","","","",""
"USC00259370","1900-04","41.987225","-96.914206","423.1","WISNER, NE US","","","","","","","","","0",",6","","","","","","","","","","","","","19000412",",,6","","","","","","","0",",T,6,12,","","","","","","","","","0",",T,,6","","","","","",""
"USC00259370","1900-05","41.987225","-96.914206","423.1","WISNER, NE US","","","8",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19000514",",,6","","","","","","","21.6",",,6,14,","","","","","81.6",",,,6","","","","","","","",""
