"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA007027470","2008-10","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","","","","","8","5,C","5","5,C","1","5,C","","","","","","","","","","","","","","","","","20081025",",5,C","","","","","","","25.9","5,,C,25,","","","","","","","60.6","5,,,C","","","","","","","","","",""
"CA007027470","2008-11","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","","","0.0",",C","7","1,C","4","1,C","0","1,C","","","0",",C","21",",C","6",",C","0",",C","0",",C","20081123",",,C","","","20081115",",1,C","20081106",",,C","-12.6",",C,23,","","","14.7","1,,C,15,","18.9",",C,06,","","","493.0",",C","35.4","1,,,C","1.90",",C","5.84",",,,C","-2.04",",,,C","","","",""
"CA007027470","2008-12","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","","","0.0",",C","17",",C","11",",C","0",",C","","","12",",C","30",",C","17",",C","0",",C","0",",C","20081213",",,C","","","20081227",",,C","20081228",",,C","-27.8",",C,13,","","","23.0",",,C,27,","12.3",",C,28,","","","804.3",",C","117.3",",,,C","-7.61",",C","-2.08",",,,C","-13.15",",,,C","","","",""
"CA007027470","2009-01","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","14",",C","2",",C","0",",C","","","20",",C","31",",C","30",",C","0",",C","0",",C","20090126",",,C","","","20090128",",,C","20090113",",,C","-38.8",",C,26,","","","11.3",",,C,28,","0.8",",C,13,","","","1050.3",",C","33.4",",,,C","-15.55",",C","-9.26",",,,C","-21.84",",,,C","","","",""
"CA007027470","2009-02","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","10",",C","3",",C","0",",C","","","10",",C","27",",C","18",",C","0",",C","0",",C","20090201",",,C","","","20090212",",,C","20090227",",,C","-30.0",",C,01,","","","19.3",",,C,12,","8.3",",C,27,","","","763.6",",C","46.4",",,,C","-8.94",",C","-3.04",",,,C","-14.83",",,,C","","","",""
"CA007027470","2009-03","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","8",",C","4",",C","0",",C","","","3",",C","27",",C","9",",C","0",",C","0",",C","20090305",",,C","","","20090326",",,C","20090328",",,C","-20.1",",C,05,","","","7.8",",,C,26,","14.0",",C,28,","","","636.4",",C","23.4",",,,C","-2.20",",C","2.90",",,,C","-7.29",",,,C","","","",""
"CA007027470","2009-04","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.6","C","0.6",",C","13","1,C","6","1,C","0","1,C","","","0",",C","16",",C","0",",C","3",",C","0",",C","20090414",",,C","","","20090406",",1,C","20090427",",,C","-3.9",",C,14,","","","17.8","1,,C,06,","29.5",",C,27,","","","354.4",",C","48.3","1,,,C","6.54",",C","12.88",",,,C","0.19",",,,C","","","",""
"CA007027470","2009-05","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","3.5","C","2.9","1,C","13","1,C","11","1,C","0","1,C","","","0","1,C","2","1,C","0","1,C","2","1,C","0","1,C","20090526",",1,C","","","20090529",",1,C","20090521",",1,C","-2.8","1,C,26,","","","21.8","1,,C,29,","29.4","1,C,21,","","","220.7","1,C","117.8","1,,,C","11.07","1,C","17.37","1,,,C","4.77","1,,,C","","","",""
"CA007027470","2009-06","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","25.9","C","22.4",",C","15","1,C","8","1,C","2","1,C","","","0",",C","0",",C","0",",C","19",",C","0",",C","20090601",",,C","","","20090629",",1,C","20090625",",,C","2.5",",C,01,","","","37.3","1,,C,29,","30.6",",C,25,","","","79.6",",C","119.8","1,,,C","16.43",",C","22.16",",,,C","10.69",",,,C","","","",""
"CA007027470","2009-07","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","55.4","C","29.5",",C","14",",C","11",",C","1",",C","","","0",",C","0",",C","0",",C","24",",C","0",",C","20090713",",,C","","","20090726",",,C","20090729",",,C","8.2",",C,13,","","","29.7",",,C,26,","29.9",",C,29,","22.5","C","22.5",",C","138.2",",,,C","18.56",",C","23.63",",,,C","13.49",",,,C","","","",""
"CA007027470","2009-08","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","122.5","C","67.1",",C","10",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","26",",C","0",",C","20090827",",,C","","","20090821",",,C","20090817",",,C","4.3",",C,27,","","","23.6",",,C,21,","29.8",",C,17,","60.3","C","37.8",",C","72.4",",,,C","19.28",",C","24.94",",,,C","13.62",",,,C","","","",""
"CA007027470","2009-09","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","122.5","C","0.0",",C","7",",C","7",",C","1",",C","","","0",",C","1",",C","0",",C","9",",C","0",",C","20090926",",,C","","","20090927",",,C","20090921",",,C","-0.7",",C,26,","","","32.0",",,C,27,","25.5",",C,21,","223.0","C","162.7",",C","58.0",",,,C","12.91",",C","19.76",",,,C","6.06",",,,C","","","",""
"CA007027470","2009-10","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","122.5","C","0.0",",C","15",",C","8",",C","0",",C","","","0",",C","16",",C","0",",C","0",",C","0",",C","20091019",",,C","","","20091007",",,C","20091004",",,C","-6.9",",C,19,","","","15.6",",,C,07,","17.6",",C,04,","615.9","C","392.9",",C","75.4",",,,C","5.66",",C","10.31",",,,C","1.01",",,,C","","","",""
"CA007027470","2009-11","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","122.5","C","0.0",",C","8",",C","6",",C","0",",C","","","0",",C","21",",C","0",",C","0",",C","0",",C","20091113",",,C","","","20091127",",,C","20091109",",,C","-6.6",",C,13,","","","21.1",",,C,27,","18.4",",C,09,","1052.4","C","436.5",",C","87.8",",,,C","3.78",",C","8.92",",,,C","-1.35",",,,C","","","",""
"CA007027470","2009-12","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","122.5","C","0.0","1,C","10","1,C","5","1,C","2","1,C","","","6","1,C","29","1,C","19","1,C","0","1,C","0","1,C","20091217",",1,C","","","20091227",",1,C","20091203",",1,C","-26.5","1,C,17,","","","27.2","1,,C,27,","6.2","1,C,03,","1795.8","C","743.4","1,C","79.9","1,,,C","-6.45","1,C","-2.66","1,,,C","-10.23","1,,,C","","","",""
"CA007027470","2010-01","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","10",",C","3",",C","1",",C","31",",","9",",C","29",",C","23",",C","0",",C","0",",C","20100113",",,C","20100105","+,,C","20100125",",,C","20100125",",,C","-27.0",",C,13,","430",",,C,05,+","30.4",",,C,25,","9.1",",C,25,","2601.0","C","805.2",",C","52.0",",,,C","-7.64",",C","-3.57",",,,C","-11.72",",,,C","","","",""
"CA007027470","2010-02","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","8",",C","2",",C","0",",C","28",",","5",",C","26",",C","19",",C","0",",C","0",",C","20100202",",,C","20100225","+,,C","20100224",",,C","20100227",",,C","-24.7",",C,02,","260",",,C,25,+","20.0",",,C,24,","5.2",",C,27,","3279.7","C","678.7",",C","36.2",",,,C","-5.91",",C","-2.49",",,,C","-9.33",",,,C","","","",""
"CA007027470","2010-03","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","6",",C","4",",C","0",",C","","","0",",C","27",",C","2",",C","0",",C","0",",C","20100326",",,C","","","20100329",",,C","20100319",",,C","-11.4",",C,26,","","","17.1",",,C,29,","14.7",",C,19,","3798.0","C","518.3",",C","39.9",",,,C","1.61",",C","6.60",",,,C","-3.37",",,,C","","","",""
"CA007027470","2010-04","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.2","C","0.2",",C","9","1,C","7","1,C","1","1,C","","","0",",C","9",",C","0",",C","2",",C","0",",C","20100413",",,C","","","20100427",",1,C","20100403",",,C","-3.3",",C,13,","","","26.1","1,,C,27,","27.9",",C,03,","4113.3","C","315.3",",C","60.9","1,,,C","7.83",",C","14.14",",,,C","1.52",",,,C","","","",""
"CA007027470","2010-05","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","13.7","C","13.5",",C","7",",C","5",",C","0",",C","","","0",",C","5",",C","0",",C","14",",C","1",",C","20100511",",,C","","","20100503",",,C","20100525",",,C","-2.8",",C,11,","","","15.1",",,C,03,","32.6",",C,25,","4289.4","C","176.1",",C","41.0",",,,C","13.09",",C","20.73",",,,C","5.45",",,,C","","","",""
"CA007027470","2010-06","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","30.1","C","16.4","3,C","14","3,C","10","3,C","0","3,C","","","0","3,C","0","3,C","0","3,C","18","3,C","0","3,C","20100616",",3,C","","","20100628",",3,C","20100619",",3,C","3.8","3,C,16,","","","24.3","3,,C,28,","29.2","3,C,19,","4354.4","C","65.0","3,C","96.5","3,,,C","16.53","3,C","22.33","3,,,C","10.73","3,,,C","","","",""
"CA007027470","2010-07","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","130.4","C","100.3",",C","9",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","29",",C","2",",C","20100730",",,C","","","20100709",",,C","20100708","+,,C","6.6",",C,30,","","","24.7",",,C,09,","33.1",",C,08,+","18.4","C","18.4",",C","80.7",",,,C","20.97",",C","26.95",",,,C","15.00",",,,C","","","",""
"CA007027470","2010-08","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","177.4","C","47.0",",C","12","1,C","6","1,C","1","1,C","","","0",",C","0",",C","0",",C","25",",C","0",",C","20100807",",,C","","","20100808",",1,C","20100831",",,C","5.2",",C,07,","","","31.7","1,,C,08,","31.0",",C,31,","56.2","C","37.8",",C","78.4","1,,,C","18.63",",C","24.75",",,,C","12.50",",,,C","","","",""
"CA007027470","2010-09","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","200.4","C","23.0",",C","15",",C","10",",C","1",",C","","","0",",C","0",",C","0",",C","12",",C","0",",C","20100921",",,C","","","20100930",",,C","20100903",",,C","0.8",",C,21,","","","31.7",",,C,30,","31.1",",C,03,","189.2","C","133.0",",C","127.9",",,,C","14.67",",C","20.05",",,,C","9.28",",,,C","","","",""
"CA007027470","2010-10","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","200.4","C","0.0","1,C","11","1,C","8","1,C","1","1,C","","","0","1,C","8","1,C","0","1,C","0","1,C","0","1,C","20101024","+,1,C","","","20101015",",1,C","20101027",",1,C","-4.2","1,C,24,+","","","69.4","1,,C,15,","19.4","1,C,27,","530.9","C","341.7","1,C","138.1","1,,,C","6.94","1,C","11.91","1,,,C","1.97","1,,,C","","","",""
"CA007027470","2010-11","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","200.4","C","0.0",",C","13",",C","8",",C","0",",C","","","0",",C","25",",C","3",",C","0",",C","0",",C","20101127",",,C","","","20101117",",,C","20101114",",,C","-10.6",",C,27,","","","23.0",",,C,17,","14.8",",C,14,","1038.2","C","507.3",",C","93.2",",,,C","1.42",",C","5.68",",,,C","-2.84",",,,C","","","",""
"CA007027470","2010-12","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","200.4","C","0.0","2,C","14","2,C","6","2,C","0","2,C","","","8","2,C","27","2,C","24","2,C","0","2,C","0","2,C","20101210",",2,C","","","20101201",",2,C","20101201",",2,C","-26.1","2,C,10,","","","24.4","2,,C,01,","10.7","2,C,01,","1785.1","C","746.9","2,C","60.8","2,,,C","-7.42","2,C","-3.38","2,,,C","-11.46","2,,,C","","","",""
"CA007027470","2011-01","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","6",",C","3",",C","0",",C","23","2,","11",",C","30",",C","29",",C","0",",C","0",",C","20110124",",,C","20110130","+,2,C","20110102",",,C","20110101",",,C","-34.7",",C,24,","210","2,,C,30,+","3.4",",,C,02,","7.2",",C,01,","2713.1","C","928.0",",C","13.4",",,,C","-11.60",",C","-6.85",",,,C","-16.36",",,,C","","","",""
"CA007027470","2011-02","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","14",",C","6",",C","0",",C","27","1,","16",",C","27",",C","20",",C","0",",C","0",",C","20110213",",,C","20110214","+,1,C","20110205",",,C","20110218",",,C","-27.4",",C,13,","520","1,,C,14,+","12.6",",,C,05,","8.2",",C,18,","3507.2","C","794.1",",C","56.2",",,,C","-10.03",",C","-3.88",",,,C","-16.18",",,,C","","","",""
"CA007027470","2011-03","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","13",",C","4",",C","0",",C","30","1,","6",",C","28",",C","12",",C","0",",C","0",",C","20110304",",,C","20110308",",1,C","20110306",",,C","20110331",",,C","-29.2",",C,04,","590","1,,C,08,","22.3",",,C,06,","9.3",",C,31,","4196.9","C","689.7",",C","77.1",",,,C","-3.91",",C","1.41",",,,C","-9.24",",,,C","","","",""
"CA007027470","2011-04","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","0.0","C","0.0",",C","13",",C","9",",C","0",",C","","","0",",C","17",",C","0",",C","1",",C","0",",C","20110415",",,C","","","20110420",",,C","20110428",",,C","-5.4",",C,15,","","","15.8",",,C,20,","22.2",",C,28,","4580.4","C","383.5",",C","77.9",",,,C","5.55",",C","10.65",",,,C","0.45",",,,C","","","",""
"CA007027470","2011-05","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","3.3","C","3.3",",C","18",",C","12",",C","1",",C","","","0",",C","0",",C","0",",C","11",",C","0",",C","20110501",",,C","","","20110503",",,C","20110531",",,C","0.7",",C,01,","","","26.4",",,C,03,","27.0",",C,31,","4751.9","C","171.5",",C","146.0",",,,C","12.91",",C","18.15",",,,C","7.67",",,,C","","","",""
"CA007027470","2011-06","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","29.3","C","26.0","1,C","9","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","0","1,C","21","1,C","0","1,C","20110604",",1,C","","","20110612",",1,C","20110608",",1,C","3.8","1,C,04,","","","16.8","1,,C,12,","30.6","1,C,08,","4801.1","C","49.2","1,C","72.9","1,,,C","17.53","1,C","23.45","1,,,C","11.61","1,,,C","","","",""
"CA007027470","2011-07","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","99.4","C","70.1",",C","7","1,C","7","1,C","0","1,C","","","0",",C","0",",C","0",",C","31",",C","1",",C","20110731","+,,C","","","20110726",",1,C","20110721",",,C","9.2",",C,31,+","","","17.9","1,,C,26,","32.5",",C,21,","5.7","C","5.7",",C","65.6","1,,,C","20.41",",C","26.96",",,,C","13.86",",,,C","","","",""
"CA007027470","2011-08","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","133.8","C","34.4",",C","13","1,C","9","1,C","3","1,C","","","0",",C","0",",C","0",",C","25",",C","0",",C","20110823",",,C","","","20110828",",1,C","20110806",",,C","7.2",",C,23,","","","105.0","1,,C,28,","30.0",",C,06,","31.1","C","25.4",",C","226.9","1,,,C","18.62",",C","24.38",",,,C","12.86",",,,C","","","",""
"CA007027470","2011-09","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","148.5","C","14.7",",C","12",",C","8",",C","3",",C","","","0",",C","0",",C","0",",C","16",",C","0",",C","20110918",",,C","","","20110905",",,C","20110903",",,C","1.6",",C,18,","","","48.2",",,C,05,","28.7",",C,03,","125.8","C","94.7",",C","171.0",",,,C","15.67",",C","21.35",",,,C","9.99",",,,C","","","",""
"CA007027470","2011-10","45.8333","-72.5333","85.0","SAINT GERMAIN DE GRANTHAM, QC CA","148.6","C","0.1",",C","10",",C","8",",C","1",",C","","","0",",C","8",",C","0",",C","2",",C","0",",C","20111029",",,C","","","20111014",",,C","20111009",",,C","-6.0",",C,29,","","","28.3",",,C,14,","24.7",",C,09,","431.0","C","305.2",",C","78.2",",,,C","8.49",",C","13.27",",,,C","3.71",",,,C","","","",""
