"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00110338","1893-01","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","","0.0","2,6","7",",6","5",",6","0",",6","","","5",",6","21","1,6","30","1,6","27","1,6","0","1,6","0","1,6","","","18930117",",1,6","","","18930124",",,6","","","18930111",",,6","18930128",",1,6","-31.1","1,6,17,","","","102",",,6,24,","8.9",",,6,11,","4.4","1,6,28,","","","","","937.5","1,6","34.5",",,,6","318",",,,6","-13.72","2,6","-7.73","1,,,6","-19.70","1,,,6"
"USC00110338","1893-02","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","","0.0","4,6","7",",6","6",",6","0",",6","","","2",",6","5","2,6","25","2,6","13","2,6","0","2,6","0","2,6","","","18930208",",2,6","","","18930217",",,6","","","18930214",",,6","18930227",",2,6","-26.1","2,6,08,","","","127",",,6,17,","15.0",",,6,14,","5.6","2,6,27,","","","","","570.5","2,6","57.2",",,,6","165",",,,6","-5.95","4,6","-0.32","2,,,6","-11.57","2,,,6"
"USC00110338","1893-03","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","","0.0","1,6","9",",6","7",",6","0",",6","","","1",",6","0",",6","26",",6","6","1,6","0","1,6","0","1,6","","","18930316",",,6","","","18930319",",,6","","","18930308",",,6","18930331",",1,6","-13.3",",6,16,","","","51",",,6,19,","24.4",",,6,08,","20.6","1,6,31,","","","","","538.6","1,6","68.4",",,,6","51",",,,6","0.47","1,6","5.56","1,,,6","-4.63",",,,6"
"USC00110338","1893-04","41.78038","-88.30925","205.7","AURORA WATER, IL US","0.0","","0.0",",6","","","","","","","","","1",",6","0",",6","11",",6","0",",6","4",",6","0",",6","","","18930415",",,6","","","18930421",",,6","","","","","18930407",",,6","-5.6",",6,15,","","","38",",,6,21,","","","28.9",",6,07,","","","","","314.9",",6","","","38",",,,6","7.84",",6","13.46",",,,6","2.21",",,,6"
"USC00110338","1893-05","41.78038","-88.30925","205.7","AURORA WATER, IL US","6.7","","6.7",",6","10",",6","8",",6","0",",6","","","","","0",",6","2",",6","0",",6","14",",6","0",",6","","","18930506",",,6","","","","","","","18930523",",,6","18930522",",,6","-0.6",",6,06,","","","","","11.2",",,6,23,","30.6",",6,22,","","","","","188.4",",6","53.5",",,,6","","","12.47",",6","19.23",",,,6","5.72",",,,6"
"USC00110338","1893-06","41.78038","-88.30925","205.7","AURORA WATER, IL US","110.6","","103.9",",6","6",",6","5",",6","1",",6","","","","","0",",6","0",",6","0",",6","30",",6","5",",6","","","18930607",",,6","","","","","","","18930611",",,6","18930620",",,6","6.7",",6,07,","","","","","28.2",",,6,11,","36.1",",6,20,","","","","","10.3",",6","77.5",",,,6","","","21.45",",6","28.59",",,,6","14.32",",,,6"
"USC00110338","1893-07","41.78038","-88.30925","205.7","AURORA WATER, IL US","270.0","","159.4",",6","4",",6","4",",6","0",",6","","","","","0",",6","0",",6","0",",6","31",",6","10",",6","","","18930727",",,6","","","","","","","18930708",",,6","18930714",",,6","12.8",",6,27,","","","","","14.0",",,6,08,","36.7",",6,14,","","","0.0","","0.0",",6","30.3",",,,6","","","23.48",",6","30.72",",,,6","16.24",",,,6"
"USC00110338","1893-08","41.78038","-88.30925","205.7","AURORA WATER, IL US","337.5","","67.5","3,6","2",",6","2",",6","0",",6","","","","","0","1,6","0","1,6","0","2,6","29","2,6","8","2,6","","","18930830",",1,6","","","","","","","18930816","+,,6","18930803",",2,6","3.9","1,6,30,","","","","","4.1",",,6,16,+","33.3","2,6,03,","","","6.7","","6.7","2,6","8.2",",,,6","","","20.61","3,6","28.40","2,,,6","12.82","1,,,6"
"USC00110338","1893-09","41.78038","-88.30925","205.7","AURORA WATER, IL US","413.9","","76.4",",6","4",",6","3",",6","2",",6","","","","","0",",6","2",",6","0",",6","22",",6","6",",6","","","18930927",",,6","","","","","","","18930930",",,6","18930914",",,6","-2.8",",6,27,","","","","","36.3",",,6,30,","35.0",",6,14,","","","92.6","","85.9",",6","68.5",",,,6","","","18.02",",6","25.55",",,,6","10.49",",,,6"
"USC00110338","1893-10","41.78038","-88.30925","205.7","AURORA WATER, IL US","419.2","","5.3",",6","4",",6","3",",6","1",",6","","","","","0",",6","10",",6","0",",6","9",",6","0",",6","","","18931031",",,6","","","","","","","18931002",",,6","18931002",",,6","-9.4",",6,31,","","","","","67.3",",,6,02,","28.3",",6,02,","","","342.1","","249.5",",6","81.2",",,,6","","","10.45",",6","17.57",",,,6","3.33",",,,6"
