"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00141467","2002-03","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","3",",0","2",",0","0",",0","0","1,0","0",",0","","","20020331","+,1,0","20020331","+,,0","","","20020309",",,0","0","1,,0,31,+","0",",,0,31,+","7.6",",,0,09,","16.2",",,,0","0",",,,0"
"USC00141467","2002-04","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","9",",0","7",",0","1",",0","0",",0","0",",0","","","20020430","+,,0","20020430","+,,0","","","20020412",",,0","0",",,0,30,+","0",",,0,30,+","35.3",",,0,12,","84.2",",,,0","0",",,,0"
"USC00141467","2002-05","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","9",",0","5",",0","3",",0","0",",0","0",",0","","","20020531","+,,0","20020531","+,,0","","","20020508",",,0","0",",,0,31,+","0",",,0,31,+","61.0",",,0,08,","151.0",",,,0","0",",,,0"
"USC00141467","2002-06","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","7",",0","6",",0","2",",0","0",",0","0",",0","","","20020630","+,,0","20020630","+,,0","","","20020612",",,0","0",",,0,30,+","0",",,0,30,+","80.3",",,0,12,","162.0",",,,0","0",",,,0"
"USC00141467","2002-07","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","4",",0","3",",0","1",",0","0",",0","0",",0","","","20020731","+,,0","20020731","+,,0","","","20020729",",,0","0",",,0,31,+","0",",,0,31,+","38.1",",,0,29,","52.9",",,,0","0",",,,0"
"USC00141467","2002-08","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","6",",0","6",",0","1",",0","0",",0","0",",0","","","20020831","+,,0","20020831","+,,0","","","20020813",",,0","0",",,0,31,+","0",",,0,31,+","94.0",",,0,13,","144.6",",,,0","0",",,,0"
"USC00141467","2002-09","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","4",",0","3",",0","0",",0","0",",0","0",",0","","","20020930","+,,0","20020930","+,,0","","","20020919",",,0","0",",,0,30,+","0",",,0,30,+","4.8",",,0,19,","11.4",",,,0","0",",,,0"
"USC00141467","2002-10","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","15",",0","10",",0","3",",0","0",",0","0",",0","","","20021031","+,,0","20021031","+,,0","","","20021003",",,0","0",",,0,31,+","0",",,0,31,+","91.2",",,0,03,","210.4",",,,0","0",",,,0"
"USC00141467","2002-11","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20021130","+,,0","20021130","+,,0","","","20021103",",,0","0",",,0,30,+","0",",,0,30,+","2.8",",,0,03,","7.1",",,,0","0",",,,0"
"USC00141467","2002-12","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","5",",0","2",",0","0",",0","1","3,0","0","1,0","","","20021204",",3,0","20021231","+,1,0","","","20021213",",,0","76","3,,0,04,","0","1,,0,31,+","8.1",",,0,13,","16.8",",,,0","0","1,,,0"
"USC00141467","2003-01","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20030131","+,,0","20030131","+,,0","","","20030116",",,0","0",",,0,31,+","0",",,0,31,+","2.8",",,0,16,","2.8",",,,0","0",",,,0"
"USC00141467","2003-02","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","6",",0","3",",0","0",",0","0",",0","0",",0","","","20030228","+,,0","20030228","+,,0","","","20030214",",,0","0",",,0,28,+","0",",,0,28,+","14.2",",,0,14,","29.2",",,,0","0",",,,0"
"USC00141467","2003-03","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","4",",0","3",",0","2",",0","0",",0","0",",0","","","20030331","+,,0","20030331","+,,0","","","20030319",",,0","0",",,0,31,+","0",",,0,31,+","56.4",",,0,19,","102.1",",,,0","0",",,,0"
"USC00141467","2003-04","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","6",",0","4",",0","3",",0","0",",0","0",",0","","","20030430","+,,0","20030430","+,,0","","","20030420",",,0","0",",,0,30,+","0",",,0,30,+","46.0",",,0,20,","128.3",",,,0","0",",,,0"
"USC00141467","2003-05","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","9",",0","7",",0","1",",0","0",",0","0",",0","","","20030531","+,,0","20030531","+,,0","","","20030524",",,0","0",",,0,31,+","0",",,0,31,+","32.3",",,0,24,","104.3",",,,0","0",",,,0"
"USC00141467","2003-06","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","6",",0","4",",0","0",",0","0",",0","0",",0","","","20030630","+,,0","20030630","+,,0","","","20030606",",,0","0",",,0,30,+","0",",,0,30,+","24.4",",,0,06,","47.5",",,,0","0",",,,0"
"USC00141467","2003-07","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","2",",0","2",",0","0",",0","0",",0","0",",0","","","20030731","+,,0","20030731","+,,0","","","20030710",",,0","0",",,0,31,+","0",",,0,31,+","7.1",",,0,10,","13.5",",,,0","0",",,,0"
"USC00141467","2003-08","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","6",",0","6",",0","3",",0","0",",0","0",",0","","","20030831","+,,0","20030831","+,,0","","","20030831",",,0","0",",,0,31,+","0",",,0,31,+","44.7",",,0,31,","131.8",",,,0","0",",,,0"
"USC00141467","2003-09","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","10",",0","5",",0","1",",0","0",",0","0",",0","","","20030930","+,,0","20030930","+,,0","","","20030911",",,0","0",",,0,30,+","0",",,0,30,+","58.2",",,0,11,","96.9",",,,0","0",",,,0"
"USC00141467","2003-10","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","5",",0","3",",0","1",",0","0",",0","0",",0","","","20031031","+,,0","20031031","+,,0","","","20031009",",,0","0",",,0,31,+","0",",,0,31,+","101.1",",,0,09,","119.3",",,,0","0",",,,0"
"USC00141467","2003-11","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","1",",0","1",",0","0",",0","0",",0","0",",0","","","20031130","+,,0","20031130","+,,0","","","20031104",",,0","0",",,0,30,+","0",",,0,30,+","7.4",",,0,04,","7.4",",,,0","0",",,,0"
"USC00141467","2003-12","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","5",",0","4",",0","0",",0","0",",0","0",",0","","","20031231","+,,0","20031231","+,,0","","","20031213",",,0","0",",,0,31,+","0",",,0,31,+","13.2",",,0,13,","32.0",",,,0","0",",,,0"
"USC00141467","2004-01","37.7205","-97.7935","421.5","CHENEY 5 N, KS US","4",",0","2",",0","0",",0","0",",0","0",",0","","","20040131","+,,0","20040131","+,,0","","","20040115",",,0","0",",,0,31,+","0",",,0,31,+","20.1",",,0,15,","38.7",",,,0","0",",,,0"
