"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DSND","DSND_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES"
"SWE00140583","1966-05","65.68","20.97","40.0","ALVSBYN M, SW","11","2,","19660501",",2,E","420","2,,E,01,"
"SWE00140583","1966-06","65.68","20.97","40.0","ALVSBYN M, SW","0","1,","19660630","+,1,E","0","1,,E,30,+"
"SWE00140583","1966-07","65.68","20.97","40.0","ALVSBYN M, SW","0",",","19660731","+,,E","0",",,E,31,+"
"SWE00140583","1966-08","65.68","20.97","40.0","ALVSBYN M, SW","0",",","19660831","+,,E","0",",,E,31,+"
"SWE00140583","1966-09","65.68","20.97","40.0","ALVSBYN M, SW","0","1,","19660930","+,1,E","0","1,,E,30,+"
"SWE00140583","1966-10","65.68","20.97","40.0","ALVSBYN M, SW","0","1,","19661031","+,1,E","0","1,,E,31,+"
"SWE00140583","1966-11","65.68","20.97","40.0","ALVSBYN M, SW","22",",","19661107","+,,E","140",",,E,07,+"
"SWE00140583","1966-12","65.68","20.97","40.0","ALVSBYN M, SW","29",",","19661231",",,E","700",",,E,31,"
"SWE00140583","1967-01","65.68","20.97","40.0","ALVSBYN M, SW","31",",","19670128","+,,E","700",",,E,28,+"
"SWE00140583","1967-02","65.68","20.97","40.0","ALVSBYN M, SW","28",",","19670228","+,,E","760",",,E,28,+"
"SWE00140583","1967-05","65.68","20.97","40.0","ALVSBYN M, SW","5",",","19670501",",,E","200",",,E,01,"
"SWE00140583","1967-06","65.68","20.97","40.0","ALVSBYN M, SW","0",",","19670630","+,,E","0",",,E,30,+"
"SWE00140583","1967-08","65.68","20.97","40.0","ALVSBYN M, SW","0",",","19670831","+,,E","0",",,E,31,+"
"SWE00140583","1967-09","65.68","20.97","40.0","ALVSBYN M, SW","0",",","19670930","+,,E","0",",,E,30,+"
"SWE00140583","1967-10","65.68","20.97","40.0","ALVSBYN M, SW","7","2,","19671026",",2,E","120","2,,E,26,"
"SWE00140583","1967-11","65.68","20.97","40.0","ALVSBYN M, SW","21",",","19671116",",,E","150",",,E,16,"
"SWE00140583","1967-12","65.68","20.97","40.0","ALVSBYN M, SW","31",",","19671231","+,,E","380",",,E,31,+"
"SWE00140583","1968-01","65.68","20.97","40.0","ALVSBYN M, SW","31",",","19680131",",,E","630",",,E,31,"
"SWE00140583","1968-02","65.68","20.97","40.0","ALVSBYN M, SW","29",",","19680218","+,,E","660",",,E,18,+"
"SWE00140583","1968-03","65.68","20.97","40.0","ALVSBYN M, SW","31",",","19680323",",,E","720",",,E,23,"
"SWE00140583","1968-04","65.68","20.97","40.0","ALVSBYN M, SW","26",",","19680404",",,E","690",",,E,04,"
"SWE00140583","1968-05","65.68","20.97","40.0","ALVSBYN M, SW","1",",","19680506",",,E","50",",,E,06,"
"SWE00140583","1968-06","65.68","20.97","40.0","ALVSBYN M, SW","0",",","19680630","+,,E","0",",,E,30,+"
"SWE00140583","1968-08","65.68","20.97","40.0","ALVSBYN M, SW","0",",","19680831","+,,E","0",",,E,31,+"
"SWE00140583","1968-09","65.68","20.97","40.0","ALVSBYN M, SW","5",",","19680923",",,E","150",",,E,23,"
"SWE00140583","1968-10","65.68","20.97","40.0","ALVSBYN M, SW","16",",","19681031","+,,E","140",",,E,31,+"
"SWE00140583","1968-11","65.68","20.97","40.0","ALVSBYN M, SW","30",",","19681108","+,,E","360",",,E,08,+"
"SWE00140583","1968-12","65.68","20.97","40.0","ALVSBYN M, SW","31",",","19681231",",,E","520",",,E,31,"
