"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000028966","1936-01","52.817","66.967","227.0","RUZAEVKA, KZ","","","5","2,I","1","2,I","0","2,I","","","","","","","","","","","","","","","","","19360131",",2,I","","","","","","","5.6","2,,I,31,","","","","","","","11.4","2,,,I","","","","","",""
"KZ000028966","1936-02","52.817","66.967","227.0","RUZAEVKA, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360201",",,I","","","","","","","0.9",",,I,01,","","","","","","","2.7",",,,I","","","","","",""
"KZ000028966","1936-03","52.817","66.967","227.0","RUZAEVKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19360330",",,I","","","","","","","0.8",",,I,30,","","","","","","","1.5",",,,I","","","","","",""
"KZ000028966","1936-04","52.817","66.967","227.0","RUZAEVKA, KZ","","","3",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360417",",,I","","","","","","","2.5",",,I,17,","","","","","","","4.3",",,,I","","","","","",""
"KZ000028966","1936-05","52.817","66.967","227.0","RUZAEVKA, KZ","","","4",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19360527",",,I","","","","","","","9.2",",,I,27,","","","","","","","17.0",",,,I","","","","","",""
"KZ000028966","1936-06","52.817","66.967","227.0","RUZAEVKA, KZ","","","9",",I","3",",I","1",",I","","","","","","","","","","","","","","","","","19360619",",,I","","","","","","","36.1",",,I,19,","","","","","","","63.5",",,,I","","","","","",""
"KZ000028966","1936-07","52.817","66.967","227.0","RUZAEVKA, KZ","","","6","3,I","5","3,I","0","3,I","","","","","","","","","","","","","","","","","19360701",",3,I","","","","","","","9.5","3,,I,01,","","","","","","","28.0","3,,,I","","","","","",""
"KZ000028966","1936-08","52.817","66.967","227.0","RUZAEVKA, KZ","","","10",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19360831",",,I","","","","","","","6.8",",,I,31,","","","","","","","28.2",",,,I","","","","","",""
"KZ000028966","1936-09","52.817","66.967","227.0","RUZAEVKA, KZ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19360901",",,I","","","","","","","4.2",",,I,01,","","","","","","","7.5",",,,I","","","","","",""
"KZ000028966","1936-10","52.817","66.967","227.0","RUZAEVKA, KZ","","","5","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19361020",",1,I","","","","","","","7.3","1,,I,20,","","","","","","","11.9","1,,,I","","","","","",""
"KZ000028966","1936-11","52.817","66.967","227.0","RUZAEVKA, KZ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19361106",",,I","","","","","","","6.4",",,I,06,","","","","","","","12.1",",,,I","","","","","",""
"KZ000028966","1936-12","52.817","66.967","227.0","RUZAEVKA, KZ","","","5","1,I","2","1,I","0","1,I","","","","","","","","","","","","","","","","","19361227",",1,I","","","","","","","4.4","1,,I,27,","","","","","","","11.3","1,,,I","","","","","",""
"KZ000028966","1937-01","52.817","66.967","227.0","RUZAEVKA, KZ","","","7","1,I","0","1,I","0","1,I","","","","","","","","","","","","","","","","","19370112",",1,I","","","","","","","2.0","1,,I,12,","","","","","","","7.7","1,,,I","","","","","",""
"KZ000028966","1937-02","52.817","66.967","227.0","RUZAEVKA, KZ","","","2",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370216",",,I","","","","","","","0.9",",,I,16,","","","","","","","2.0",",,,I","","","","","",""
"KZ000028966","1937-03","52.817","66.967","227.0","RUZAEVKA, KZ","","","3",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370305",",,I","","","","","","","0.9",",,I,05,","","","","","","","1.8",",,,I","","","","","",""
"KZ000028966","1937-04","52.817","66.967","227.0","RUZAEVKA, KZ","","","4","2,I","0","2,I","0","2,I","","","","","","","","","","","","","","","","","19370430","+,2,I","","","","","","","1.0","2,,I,30,+","","","","","","","3.3","2,,,I","","","","","",""
"KZ000028966","1937-05","52.817","66.967","227.0","RUZAEVKA, KZ","","","9",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370526",",,I","","","","","","","10.4",",,I,26,","","","","","","","29.0",",,,I","","","","","",""
"KZ000028966","1937-06","52.817","66.967","227.0","RUZAEVKA, KZ","","","10","2,I","4","2,I","0","2,I","","","","","","","","","","","","","","","","","19370626",",2,I","","","","","","","8.1","2,,I,26,","","","","","","","24.4","2,,,I","","","","","",""
"KZ000028966","1937-07","52.817","66.967","227.0","RUZAEVKA, KZ","","","11","1,I","5","1,I","0","1,I","","","","","","","","","","","","","","","","","19370708",",1,I","","","","","","","14.1","1,,I,08,","","","","","","","42.8","1,,,I","","","","","",""
"KZ000028966","1937-08","52.817","66.967","227.0","RUZAEVKA, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370825",",,I","","","","","","","5.3",",,I,25,","","","","","","","10.7",",,,I","","","","","",""
"KZ000028966","1937-09","52.817","66.967","227.0","RUZAEVKA, KZ","","","3",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370905",",,I","","","","","","","7.6",",,I,05,","","","","","","","13.9",",,,I","","","","","",""
