"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HN01","HN01_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","HX01","HX01_ATTRIBUTES","LN01","LN01_ATTRIBUTES","LX01","LX01_ATTRIBUTES","MN01","MN01_ATTRIBUTES","MX01","MX01_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00345514","2009-02","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","0.0",",0","1",",0","1",",0","0",",0","0",",0","0",",0","0",",0","17",",0","0",",0","9",",0","0",",0","20090204",",,0","20090228","+,,0","20090228","+,,0","20090209",",,0","20090226",",,0","-9.4",",0,04,","0",",,0,28,+","0",",,0,28,+","9.7",",,0,09,","28.9",",0,26,","","","  11.1",",,,0,3,2","278.9",",0","  18.3",",,,0,3,2","   2.2",",,,0,3,2","  10.0",",,,0,3,2","   6.2",",,,0,3,2","  14.2",",,,0,3,2","9.7",",,,0","0",",,,0","8.37",",0","17.92",",,,0","-1.17",",,,0"
"USC00345514","2009-03","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","10.3",",0","","","","","","","0",",0","0",",0","0",",0","12",",0","0",",0","17",",0","1",",0","20090301",",,0","20090331","+,,0","20090331","+,,0","","","20090305",",,0","-8.9",",0,01,","0",",,0,31,+","0",",,0,31,+","","","32.8",",0,05,","","","  16.1",",,,0,3,2","206.4",",0","  23.9",",,,0,3,2","   3.9",",,,0,3,2","   7.8",",,,0,3,2","   9.6",",,,0,3,2","  17.7",",,,0,3,2","32.5",",a,,0","0",",,,0","12.01",",0","20.63",",,,0","3.39",",,,0"
"USC00345514","2009-04","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","28.8",",0","7",",0","6",",0","1",",0","0",",0","0",",0","0",",0","4",",0","0",",0","19",",0","3",",0","20090407",",,0","20090430","+,,0","20090430","+,,0","20090429",",,0","20090423",",,0","-6.1",",0,07,","0",",,0,30,+","0",",,0,30,+","49.3",",,0,29,","35.6",",0,23,","","","  19.4",",,,0,3,2","106.9",",0","  28.3",",,,0,3,2","   6.7",",,,0,3,2","  16.7",",,,0,3,2","  13.1",",,,0,3,2","  21.7",",,,0,3,2","105.9",",,,0","0",",,,0","15.73",",0","24.35",",,,0","7.11",",,,0"
"USC00345514","2009-05","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","57.1",",0","9",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","23",",0","3",",0","20090517",",,0","20090531","+,,0","20090531","+,,0","20090511",",,0","20090531",",,0","6.1",",0,17,","0",",,0,31,+","0",",,0,31,+","14.5",",,0,11,","35.0",",0,31,","","","  21.7",",,,0,3,2","45.2",",0","  33.9",",,,0,3,2","  12.2",",,,0,3,2","  16.7",",,,0,3,2","  17.3",",,,0,3,2","  26.4",",,,0,3,2","42.0",",,,0","0",",,,0","18.72",",0","25.49",",,,0","11.94",",,,0"
"USC00345514","2009-06","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","228.2",",0","12",",0","5",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","18",",0","20090604",",,0","20090630","+,,0","20090630","+,,0","20090630",",,0","20090627",",,0","9.4",",0,04,","0",",,0,30,+","0",",,0,30,+","19.6",",,0,30,","40.6",",0,27,","","","  27.8",",,,0,3,2","0.0",",0","  38.3",",,,0,3,2","  17.8",",,,0,3,2","  26.1",",,,0,3,2","  23.6",",,,0,3,2","  33.6",",,,0,3,2","72.7",",,,0","0",",,,0","25.94",",0","33.67",",,,0","18.21",",,,0"
"USC00345514","2009-07","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","274.1",",0","10",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","23",",0","20090723",",,0","20090731","+,,0","20090731","+,,0","20090729",",,0","20090710",",,0","13.3",",0,23,","0",",,0,31,+","0",",,0,31,+","40.9",",,0,29,","42.2",",0,10,","0.0","0","  28.9",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  21.7",",,,0,3,2","  28.3",",,,0,3,2","  25.4",",,,0,3,2","  35.8",",,,0,3,2","98.4",",,,0","0",",,,0","27.17",",0","35.32",",,,0","19.03",",,,0"
"USC00345514","2009-08","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","272.4",",0","6",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","26",",0","20090829",",,0","20090831","+,,0","20090831","+,,0","20090818",",,0","20090826","+,,0","12.8",",0,29,","0",",,0,31,+","0",",,0,31,+","19.3",",,0,18,","39.4",",0,26,+","0.0","0","  27.8",",,,0,3,2","0.0",",0","  39.4",",,,0,3,2","  22.2",",,,0,3,2","  31.7",",,,0,3,2","  25.6",",,,0,3,2","  36.4",",,,0,3,2","32.6",",,,0","0",",,,0","27.12",",0","35.21",",,,0","19.03",",,,0"
"USC00345514","2009-09","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","117.5",",0","9",",0","5",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","10",",0","20090929",",,0","20090930","+,,0","20090930","+,,0","20090912",",,0","20090902",",,0","5.0",",0,29,","0",",,0,30,+","0",",,0,30,+","47.0",",,0,12,","38.3",",0,02,","14.1","0","  26.1",",,,0,3,2","14.1",",0","  35.0",",,,0,3,2","  14.4",",,,0,3,2","  22.2",",,,0,3,2","  20.5",",,,0,3,2","  28.5",",,,0,3,2","96.4",",,,0","0",",,,0","21.78",",0","29.00",",,,0","14.56",",,,0"
"USC00345514","2009-10","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","5.3",",0","13",",0","3",",0","2",",0","0",",0","0",",0","0",",0","3",",0","0",",0","9",",0","0",",0","20091027",",,0","20091031","+,,0","20091031","+,,0","20091029",",,0","20091019",",,0","-2.8",",0,27,","0",",,0,31,+","0",",,0,31,+","33.0",",,0,29,","28.9",",0,19,","194.2","0","  19.4",",,,0,3,2","180.1",",0","  28.3",",,,0,3,2","   6.7",",,,0,3,2","  13.3",",,,0,3,2","  12.4",",,,0,3,2","  19.0",",,,0,3,2","80.0",",,,0","0",",,,0","12.70",",0","19.25",",,,0","6.15",",,,0"
"USC00345514","2009-11","34.8359","-99.424","459.9","MANGUM 5 SE MESONET, OK US","","","0.0",",0","4","3,0","2","3,0","0","3,0","0","1,0","0","1,0","0",",0","9",",0","0",",0","14",",0","0",",0","20091125",",,0","20091130","+,1,0","20091130","+,1,0","20091129",",3,0","20091107",",,0","-5.6",",0,25,","0","1,,0,30,+","0","1,,0,30,+","4.8","3,,0,29,","27.2",",0,07,","401.8","0","  15.0",",,,0,3,2","207.6",",0","  22.2",",,,0,3,2","   3.9",",,,0,3,2","  11.1",",,,0,3,2","   9.0",",,,0,3,2","  17.2",",,,0,3,2","9.8","1,a,,0","0","1,,,0","11.41",",0","19.75",",,,0","3.07",",,,0"
