"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"RSM00031392","1939-01","52.8","131.717","359.0","STOJBA, RS","","","7",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390119",",,I","","","","","","","1.9",",,I,19,","","","","","6.9",",,,I","","","","","",""
"RSM00031392","1939-02","52.8","131.717","359.0","STOJBA, RS","","","1","5,I","0","5,I","0","5,I","","","","","","","","","","","","","","","","","19390208",",5,I","","","","","","","1.0","5,,I,08,","","","","","1.0","5,,,I","","","","","",""
"RSM00031392","1939-03","52.8","131.717","359.0","STOJBA, RS","","","4","1,I","1","1,I","0","1,I","","","","","","","","","","","","","","","","","19390310",",1,I","","","","","","","13.0","1,,I,10,","","","","","15.4","1,,,I","","","","","",""
"RSM00031392","1939-04","52.8","131.717","359.0","STOJBA, RS","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19390402",",,I","","","","","","","2.0",",,I,02,","","","","","5.4",",,,I","","","","","",""
"RSM00031392","1939-05","52.8","131.717","359.0","STOJBA, RS","","","7","2,I","5","2,I","0","2,I","","","","","","","","","","","","","","","","","19390509",",2,I","","","","","","","9.9","2,,I,09,","","","","","33.8","2,,,I","","","","","",""
"RSM00031392","1939-06","52.8","131.717","359.0","STOJBA, RS","","","18",",I","9",",I","2",",I","","","","","","","","","","","","","","","","","19390621",",,I","","","","","","","45.9",",,I,21,","","","","","130.3",",,,I","","","","","",""
"RSM00031392","1939-07","52.8","131.717","359.0","STOJBA, RS","","","9","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19390718",",1,I","","","","","","","32.7","1,,I,18,","","","","","71.3","1,,,I","","","","","",""
"RSM00031392","1939-08","52.8","131.717","359.0","STOJBA, RS","","","12","2,I","8","2,I","1","2,I","","","","","","","","","","","","","","","","","19390804",",2,I","","","","","","","25.9","2,,I,04,","","","","","104.7","2,,,I","","","","","",""
"RSM00031392","1939-09","52.8","131.717","359.0","STOJBA, RS","","","13","1,I","5","1,I","1","1,I","","","","","","","","","","","","","","","","","19390911",",1,I","","","","","","","28.5","1,,I,11,","","","","","85.6","1,,,I","","","","","",""
"RSM00031392","1939-10","52.8","131.717","359.0","STOJBA, RS","","","8","1,I","4","1,I","0","1,I","","","","","","","","","","","","","","","","","19391007",",1,I","","","","","","","15.5","1,,I,07,","","","","","51.8","1,,,I","","","","","",""
"RSM00031392","1939-11","52.8","131.717","359.0","STOJBA, RS","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19391107",",,I","","","","","","","10.7",",,I,07,","","","","","23.3",",,,I","","","","","",""
"RSM00031392","1939-12","52.8","131.717","359.0","STOJBA, RS","","","10",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19391229",",,I","","","","","","","3.7",",,I,29,","","","","","9.2",",,,I","","","","","",""
"RSM00031392","1940-01","52.8","131.717","359.0","STOJBA, RS","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19400103",",,I","","","","","","","1.1",",,I,03,","","","","","3.8",",,,I","","","","","",""
