"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00238313","1941-09","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5","3,6","5","3,6","1","3,6","","","","","","","","","","","","","19410925",",3,6","","","","","93.0","3,,6,25,","140.8","3,,,6","",""
"USC00238313","1941-10","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","12",",6","11",",6","4",",6","","","","","","","","","","","","","19411018",",,6","","","","","60.2",",,6,18,","276.0",",,,6","",""
"USC00238313","1941-11","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","3",",6","3",",6","1",",6","","","","","","","","","","","","","19411104",",,6","","","","","40.6",",,6,04,","69.5",",,,6","",""
"USC00238313","1941-12","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5",",6","5",",6","1",",6","","","","","","","","","","","","","19411223",",,6","","","","","37.6",",,6,23,","81.5",",,,6","",""
"USC00238313","1942-01","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","4",",6","4",",6","1",",6","","","","","","","","","","","","","19420131",",,6","","","","","39.4",",,6,31,","57.4",",,,6","",""
"USC00238313","1942-02","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","7",",6","5",",6","0",",6","","","","","","","","","","","","","19420223",",,6","","","","","25.1",",,6,23,","68.2",",,,6","",""
"USC00238313","1942-03","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19420308",",,6","","","","","25.1",",,6,08,","58.9",",,,6","",""
"USC00238313","1942-04","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19420408",",,6","","","","","53.3",",,6,08,","119.9",",,,6","",""
"USC00238313","1942-05","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","8",",6","8",",6","2",",6","","","","","2","","","","","","","","19420520",",,6","","","","","44.7",",,6,20,","129.1",",,,6","",""
"USC00238313","1942-06","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","8",",6","8",",6","2",",6","","","","","1","","","","","","","","19420611",",,6","","","","","27.2",",,6,11,","95.0",",,,6","",""
"USC00238313","1942-07","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","4",",6","4",",6","2",",6","","","","","4","","","","","","","","19420721",",,6","","","","","39.4",",,6,21,","98.6",",,,6","",""
"USC00238313","1942-08","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5",",6","5",",6","2",",6","","","","","5","","","","","","","","19420815",",,6","","","","","83.8",",,6,15,","163.6",",,,6","",""
"USC00238313","1942-09","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","6",",6","5",",6","2",",6","","","","","10","","","","","","","","19420907",",,6","","","","","64.5",",,6,07,","144.0",",,,6","",""
"USC00238313","1942-10","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5",",6","4",",6","1",",6","","","","","6","","","","","","","","19421030",",,6","","","","","45.7",",,6,30,","80.3",",,,6","",""
"USC00238313","1942-11","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","8",",6","8",",6","3",",6","","","","","2","","","","","","","","19421105",",,6","","","","","43.7",",,6,05,","147.7",",,,6","",""
"USC00238313","1942-12","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","13",",6","10",",6","2",",6","","","","","3","","","","","","","","19421227",",,6","","","","","104.1",",,6,27,","212.6",",,,6","",""
"USC00238313","1943-01","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","3",",6","0",",6","0",",6","","","","","2","","","","","","","","19430107",",,6","","","","","2.0",",,6,07,","3.3",",,,6","",""
"USC00238313","1943-02","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5",",6","2",",6","0",",6","","","","","1","","","","","","","","19430203",",,6","","","","","17.8",",,6,03,","22.7",",,,6","",""
"USC00238313","1943-03","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","11",",6","7",",6","1",",6","","","","","2","","","","","","","","19430326",",,6","","","","","27.7",",,6,26,","85.8",",,,6","",""
"USC00238313","1943-04","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","8",",6","5",",6","0",",6","","","","","","","","","","","","","19430412",",,6","","","","","24.4",",,6,12,","59.2",",,,6","",""
"USC00238313","1943-05","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","11",",6","8",",6","4",",6","","","","","1","","","","","","","","19430511",",,6","","","","","66.8",",,6,11,","220.7",",,,6","",""
"USC00238313","1943-06","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","11",",6","7",",6","2",",6","","","","","","","","","","","","","19430617",",,6","","","","","61.0",",,6,17,","158.5",",,,6","",""
"USC00238313","1943-07","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","4",",6","3",",6","0",",6","","","0",",6","1","","","","19430731","+,,6","","","19430726",",,6","","","0",",,6,31,+","22.4",",,6,26,","43.2",",,,6","0",",,,6"
"USC00238313","1943-08","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","2",",6","2",",6","0",",6","","","0",",6","","","","","19430831","+,,6","","","19430805",",,6","","","0",",,6,31,+","7.4",",,6,05,","11.7",",,,6","0",",,,6"
"USC00238313","1943-09","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","3",",6","3",",6","0",",6","","","0",",6","1","","","","19430930","+,,6","","","19430913",",,6","","","0",",,6,30,+","9.4",",,6,13,","18.3",",,,6","0",",,,6"
"USC00238313","1943-10","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","19431031","+,,6","","","19431013",",,6","","","0",",,6,31,+","47.5",",,6,13,","74.8",",,,6","0",",,,6"
"USC00238313","1943-11","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","19431130","+,,6","","","19431107",",,6","","","0",",,6,30,+","21.6",",,6,07,","21.9",",,,6","0",",,,6"
"USC00238313","1943-12","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","4",",6","4",",6","0",",6","","","","","1","","","","","","","","19431228",",,6","","","","","24.1",",,6,28,","55.4",",,,6","",""
"USC00238313","1944-01","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","6",",6","5",",6","0",",6","","","3",",6","","","","","19440109",",,6","","","19440127",",,6","","","76",",,6,09,","11.9",",,6,27,","28.1",",,,6","152",",,,6"
"USC00238313","1944-02","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","11",",6","6",",6","1",",6","","","1",",6","2","","","","19440214",",,6","","","19440225",",,6","","","152",",,6,14,","25.4",",,6,25,","100.2",",,,6","152",",,,6"
"USC00238313","1944-03","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","6",",6","4",",6","0",",6","","","0",",6","1","","","","19440331","+,,6","","","19440315",",,6","","","0",",,6,31,+","12.7",",,6,15,","46.6",",,,6","0",",,,6"
"USC00238313","1944-04","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5",",6","2",",6","0",",6","","","0",",6","","","","","19440430","+,,6","","","19440420",",,6","","","0",",,6,30,+","14.0",",,6,20,","27.5",",,,6","0",",,,6"
"USC00238313","1944-05","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","6",",6","5",",6","1",",6","","","0",",6","2","","","","19440531","+,,6","","","19440503",",,6","","","0",",,6,31,+","40.4",",,6,03,","85.0",",,,6","0",",,,6"
"USC00238313","1944-06","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","5",",6","4",",6","0",",6","","","0",",6","","","","","19440630","+,,6","","","19440615","+,,6","","","0",",,6,30,+","12.7",",,6,15,+","35.0",",,,6","0",",,,6"
"USC00238313","1944-08","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","7",",6","7",",6","1",",6","","","0",",6","","","","","19440831","+,,6","","","19440830",",,6","","","0",",,6,31,+","33.0",",,6,30,","89.6",",,,6","0",",,,6"
"USC00238313","1944-09","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","4",",6","4",",6","1",",6","","","0",",6","3","","","","19440930","+,,6","","","19440905",",,6","","","0",",,6,30,+","29.2",",,6,05,","59.9",",,,6","0",",,,6"
"USC00238313","1944-10","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","2",",6","1",",6","0",",6","","","0",",6","","","","","19441031","+,,6","","","19441020",",,6","","","0",",,6,31,+","3.3",",,6,20,","4.3",",,,6","0",",,,6"
"USC00238313","1944-11","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","8",",6","6",",6","0",",6","","","0",",6","","","","","19441130","+,,6","","","19441104",",,6","","","0",",,6,30,+","16.8",",,6,04,","66.4",",,,6","0",",,,6"
"USC00238313","1944-12","36.58674","-92.30685","251.8","TECUMSEH 1 W, MO US","7",",6","6",",6","0",",6","","","","","","","","","","","","","19441206",",,6","","","","","19.6",",,6,06,","72.5",",,,6","",""
