"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00307721","1953-01","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","14","1,0","10","1,0","2","1,0","","","","","","","","","","","","","","","","","","","","","","","","","19530109",",1,0","","","","","","","","","38.1","1,,0,09,","","","","","155.6","1,,,0","","","","","","","",""
"USC00307721","1953-02","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","12",",0","6",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530216",",,0","","","","","","","","","19.8",",,0,16,","","","","","70.3",",,,0","","","","","","","",""
"USC00307721","1953-03","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","13",",0","10",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530316",",,0","","","","","","","","","43.4",",,0,16,","","","","","213.6",",,,0","","","","","","","",""
"USC00307721","1953-04","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","18",",0","14",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530427",",,0","","","","","","","","","28.4",",,0,27,","","","","","185.0",",,,0","","","","","","","",""
"USC00307721","1953-05","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","17",",0","14",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530501",",,0","","","","","","","","","29.5",",,0,01,","","","","","125.0",",,,0","","","","","","","",""
"USC00307721","1953-06","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","7",",0","3",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530629",",,0","","","","","","","","","26.7",",,0,29,","","","","","42.7",",,,0","","","","","","","",""
"USC00307721","1953-07","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","9",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530720",",,0","","","","","","","","","20.3",",,0,20,","","","","","73.7",",,,0","","","","","","","",""
"USC00307721","1953-08","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","7",",0","2",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530810",",,0","","","","","","","","","74.9",",,0,10,","","","","","82.9",",,,0","","","","","","","",""
"USC00307721","1953-09","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","7",",0","4",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19530906",",,0","","","","","","","","","37.8",",,0,06,","","","","","68.6",",,,0","","","","","","","",""
"USC00307721","1953-10","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","8",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19531028",",,0","","","","","","","","","26.9",",,0,28,","","","","","91.7",",,,0","","","","","","","",""
"USC00307721","1953-11","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","5",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19531123",",,0","","","","","","","","","19.6",",,0,23,","","","","","52.4",",,,0","","","","","","","",""
"USC00307721","1953-12","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","9",",0","7",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19531207",",,0","","","","","","","","","60.5",",,0,07,","","","","","136.5",",,,0","","","","","","","",""
"USC00307721","1954-01","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540106",",,0","","","","","","","","","16.3",",,0,06,","","","","","74.9",",,,0","","","","","","","",""
"USC00307721","1954-02","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","8",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540217",",,0","","","","","","","","","22.9",",,0,17,","","","","","75.7",",,,0","","","","","","","",""
"USC00307721","1954-03","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","7",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540302",",,0","","","","","","","","","27.2",",,0,02,","","","","","113.6",",,,0","","","","","","","",""
"USC00307721","1954-04","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","13",",0","10",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540417",",,0","","","","","","","","","34.0",",,0,17,","","","","","92.8",",,,0","","","","","","","",""
"USC00307721","1954-05","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","12",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540504",",,0","","","","","","","","","47.5",",,0,04,","","","","","179.4",",,,0","","","","","","","",""
"USC00307721","1954-06","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","9",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540613",",,0","","","","","","","","","14.7",",,0,13,","","","","","29.5",",,,0","","","","","","","",""
"USC00307721","1954-07","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","12",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540730",",,0","","","","","","","","","18.5",",,0,30,","","","","","53.4",",,,0","","","","","","","",""
"USC00307721","1954-08","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","13",",0","7",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540831",",,0","","","","","","","","","38.6",",,0,31,","","","","","101.5",",,,0","","","","","","","",""
"USC00307721","1954-09","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","13",",0","10",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19540901",",,0","","","","","","","","","45.7",",,0,01,","","","","","159.9",",,,0","","","","","","","",""
"USC00307721","1954-10","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","14",",0","5",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19541016",",,0","","","","","","","","","11.2",",,0,16,","","","","","42.6",",,,0","","","","","","","",""
"USC00307721","1954-11","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","12",",0","8",",0","2",",0","","","","","","","","","","","","","","","","","","","","","","","","","19541103",",,0","","","","","","","","","77.7",",,0,03,","","","","","174.4",",,,0","","","","","","","",""
"USC00307721","1954-12","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","8",",0","6",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19541230",",,0","","","","","","","","","37.1",",,0,30,","","","","","114.8",",,,0","","","","","","","",""
"USC00307721","1955-01","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","5",",0","2",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550102",",,0","","","","","","","","","9.7",",,0,02,","","","","","14.6",",,,0","","","","","","","",""
"USC00307721","1955-02","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","10",",0","6",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","1","","19550207",",,0","","","","","","","","","45.5",",,0,07,","","","","","105.8",",,,0","","","","","","","",""
"USC00307721","1955-03","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","17",",0","12",",0","1",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550322",",,0","","","","","","","","","33.3",",,0,22,","","","","","125.3",",,,0","","","","","","","",""
"USC00307721","1955-04","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","12",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550425",",,0","","","","","","","","","22.9",",,0,25,","","","","","74.6",",,,0","","","","","","","",""
"USC00307721","1955-05","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","7",",0","3",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550524",",,0","","","","","","","","","22.1",",,0,24,","","","","","49.7",",,,0","","","","","","","",""
"USC00307721","1955-06","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","14",",0","8",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550612",",,0","","","","","","","","","20.6",",,0,12,","","","","","67.7",",,,0","","","","","","","",""
"USC00307721","1955-07","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","7",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550716",",,0","","","","","","","","","7.6",",,0,16,","","","","","20.1",",,,0","","","","","","","",""
"USC00307721","1955-08","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","13",",0","9",",0","3",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550819",",,0","","","","","","","","","118.1",",,0,19,","","","","","308.4",",,,0","","","","","","","",""
"USC00307721","1955-09","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","6",",0","4",",0","0",",0","","","","","","","","","","","","","","","","","","","","","","","","","19550924",",,0","","","","","","","","","24.6",",,0,24,","","","","","63.4",",,,0","","","","","","","",""
"USC00307721","1955-10","41.95","-74.2","155.4","SHOKAN BROWN STATION, NY US","","","15",",0","10",",0","6",",0","","","","","","","","","","","","","","","","","","","","","","","","","19551016",",,0","","","","","","","","","159.0",",,0,16,","","","","","387.5",",,,0","","","","","","","",""
