"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"LYE00147742","1916-01","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","0.0","","0.0",",E","7",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","19160120",",,E","19160112",",,E","19160129",",,E","2.2",",E,20,","65.0",",,E,12,","21.0",",E,29,","","","192.1",",E","71.4",",,,E","12.14",",E","16.61",",,,E","7.66",",,,E"
"LYE00147742","1916-02","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","8.7","","8.7",",E","8",",E","7",",E","0",",E","0",",E","0",",E","0",",E","6",",E","0",",E","19160212",",,E","19160211",",,E","19160225",",,E","3.8",",E,12,","14.0",",,E,11,","31.9",",E,25,","","","151.3",",E","50.3",",,,E","13.42",",E","18.71",",,,E","8.13",",,,E"
"LYE00147742","1916-03","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","44.1","","35.4",",E","4",",E","0",",E","0",",E","0",",E","0",",E","0",",E","23",",E","4",",E","19160303",",,E","19160314",",,E","19160325",",,E","5.0",",E,03,","1.0",",,E,14,","34.2",",E,25,","","","43.4",",E","2.5",",,,E","18.07",",E","25.10",",,,E","11.05",",,,E"
"LYE00147742","1916-04","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","92.6","","48.5","2,E","5",",E","0",",E","0",",E","0","1,E","0","1,E","0","1,E","19","1,E","6","1,E","19160418",",1,E","19160406",",,E","19160422",",1,E","4.9","1,E,18,","2.0",",,E,06,","39.8","1,E,22,","","","58.1","1,E","4.6",",,,E","17.96","2,E","25.03","1,,,E","10.89","1,,,E"
"LYE00147742","1916-05","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","3",",E","0",",E","0",",E","0","4,E","0","4,E","0","5,E","25","5,E","9","5,E","19160518",",4,E","19160525",",,E","19160504",",5,E","8.0","4,E,18,","1.0",",,E,25,","41.5","5,E,04,","","","","","1.9",",,,E","21.91","9,E","28.57","5,,,E","15.24","4,,,E"
"LYE00147742","1916-06","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","321.9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","24",",E","19160603",",,E","19160630","+,,E","19160619",",,E","14.6",",E,03,","0.0",",,E,30,+","45.5",",E,19,","","","0.0",",E","0.0",",,,E","29.06",",E","37.41",",,,E","20.71",",,,E"
"LYE00147742","1916-07","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","297.6","2,E","0",",E","0",",E","0",",E","0",",E","0",",E","0","2,E","29","2,E","23","2,E","19160727",",,E","19160731","+,,E","19160729","+,2,E","16.6",",E,27,","0.0",",,E,31,+","44.2","2,E,29,+","0.0","","0.0","2,E","0.0",",,,E","28.65","2,E","36.54","2,,,E","20.75",",,,E"
"LYE00147742","1916-08","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","237.6",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","13",",E","19160811",",,E","19160831","+,,E","19160819",",,E","15.9",",E,11,","0.0",",,E,31,+","42.0",",E,19,","0.0","","0.0",",E","0.0",",,,E","26.00",",E","32.87",",,,E","19.13",",,,E"
"LYE00147742","1916-09","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","0",",E","0",",E","0",",E","0","2,E","0","2,E","","","","","","","19160924",",2,E","19160930","+,,E","","","13.0","2,E,24,","0.0",",,E,30,+","","","","","","","0.0",",,,E","","","","","19.52","2,,,E"
"LYE00147742","1916-10","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","95.8","5,E","2",",E","2",",E","0",",E","0","3,E","0","3,E","0","3,E","28","3,E","7","3,E","19161005",",3,E","19161003",",,E","19161022",",3,E","10.9","3,E,05,","5.0",",,E,03,","35.8","3,E,22,","","","0.0","3,E","8.0",",,,E","21.71","5,E","28.66","3,,,E","14.75","3,,,E"
"LYE00147742","1916-11","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","","","","","3",",E","3",",E","0",",E","","","","","","","","","","","","","19161124",",,E","","","","","23.5",",,E,24,","","","","","","","53.7",",,,E","","","","","",""
"LYE00147742","1917-01","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","0.0","E","0.0",",E","5",",E","4",",E","0",",E","0",",E","0",",E","0",",E","4",",E","0",",E","19170122","+,,E","19170124",",,E","19170115",",,E","3.0",",E,22,+","25.0",",,E,24,","23.0",",E,15,","","","181.7",",E","45.7",",,,E","12.47",",E","18.05",",,,E","6.89",",,,E"
"LYE00147742","1917-02","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","0.2","E","0.2",",E","7",",E","6",",E","1",",E","0",",E","0",",E","0",",E","7",",E","0",",E","19170212",",,E","19170217",",,E","19170220","+,,E","3.0",",E,12,","27.0",",,E,17,","25.0",",E,20,+","","","118.7",",E","81.0",",,,E","14.10",",E","19.31",",,,E","8.89",",,,E"
"LYE00147742","1917-03","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","14.8","E","14.6",",E","2",",E","0",",E","0",",E","0",",E","0",",E","0",",E","12",",E","1",",E","19170329",",,E","19170320",",,E","19170323",",,E","5.0",",E,29,","2.0",",,E,20,","35.0",",E,23,","","","90.1",",E","3.5",",,,E","15.90",",E","21.82",",,,E","9.97",",,,E"
"LYE00147742","1917-04","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","60.3","E","45.5",",E","2",",E","1",",E","0",",E","0",",E","0",",E","0",",E","12",",E","5",",E","19170421",",,E","19170427",",,E","19170415",",,E","4.1",",E,21,","2.5",",,E,27,","44.0",",E,15,","","","67.8",",E","3.5",",,,E","17.59",",E","24.31",",,,E","10.86",",,,E"
"LYE00147742","1917-05","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","167.3","E","107.0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","8",",E","19170527","+,,E","19170531","+,,E","19170520",",,E","9.5",",E,27,+","0.0",",,E,31,+","39.1",",E,20,","","","8.5",",E","0.0",",,,E","21.51",",E","28.40",",,,E","14.62",",,,E"
"LYE00147742","1917-06","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","372.4","E","205.1",",E","1",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","11",",E","19170601",",,E","19170617",",,E","19170622",",,E","10.3",",E,01,","0.4",",,E,17,","44.0",",E,22,","","","0.2",",E","0.4",",,,E","25.16",",E","31.35",",,,E","18.98",",,,E"
"LYE00147742","1917-07","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","572.0","E","199.6",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","6",",E","19170722",",,E","19170731","+,,E","19170731",",,E","14.6",",E,22,","0.0",",,E,31,+","38.3",",E,31,","0.0","E","0.0",",E","0.0",",,,E","24.77",",E","30.89",",,,E","18.65",",,,E"
"LYE00147742","1917-08","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","867.9","E","295.9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","31",",E","21",",E","19170805",",,E","19170831","+,,E","19170807",",,E","18.7",",E,05,","0.0",",,E,31,+","42.0",",E,07,","0.0","E","0.0",",E","0.0",",,,E","27.88",",E","34.75",",,,E","21.00",",,,E"
"LYE00147742","1917-09","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","1096.8","E","228.9",",E","0",",E","0",",E","0",",E","0",",E","0",",E","0",",E","30",",E","12",",E","19170927",",,E","19170930","+,,E","19170908",",,E","11.0",",E,27,","0.0",",,E,30,+","40.0",",E,08,","0.0","E","0.0",",E","0.0",",,,E","25.96",",E","32.90",",,,E","19.03",",,,E"
"LYE00147742","1917-10","32.8697","13.22","25.0","TRIPOLI SIDI EL MESRI, LY","1248.4","E","151.6",",E","3",",E","3",",E","0",",E","0",",E","0",",E","0",",E","30",",E","7",",E","19171031","+,,E","19171012",",,E","19171007",",,E","11.0",",E,31,+","9.0",",,E,12,","38.0",",E,07,","3.3","E","3.3",",E","17.7",",,,E","23.12",",E","29.21",",,,E","17.03",",,,E"
