"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"AJ000037675","1936-01","41.367","48.517","552.0","GUBA, AJ","","","4","3,I","2","3,I","0","3,I","","","","","","","","","","","","","","","","","19360125",",3,I","","","","","","","7.5","3,,I,25,","","","","","","","12.8","3,,,I","","","","","",""
"AJ000037675","1936-02","41.367","48.517","552.0","GUBA, AJ","","","8","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19360208",",1,I","","","","","","","9.4","1,,I,08,","","","","","","","26.2","1,,,I","","","","","",""
"AJ000037675","1936-03","41.367","48.517","552.0","GUBA, AJ","","","12",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360323",",,I","","","","","","","5.6",",,I,23,","","","","","","","28.5",",,,I","","","","","",""
"AJ000037675","1936-04","41.367","48.517","552.0","GUBA, AJ","","","11","1,I","3","1,I","1","1,I","","","","","","","","","","","","","","","","","19360421",",1,I","","","","","","","34.3","1,,I,21,","","","","","","","53.1","1,,,I","","","","","",""
"AJ000037675","1936-05","41.367","48.517","552.0","GUBA, AJ","","","11",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360501",",,I","","","","","","","12.1",",,I,01,","","","","","","","35.4",",,,I","","","","","",""
"AJ000037675","1936-06","41.367","48.517","552.0","GUBA, AJ","","","10","1,I","6","1,I","0","1,I","","","","","","","","","","","","","","","","","19360607",",1,I","","","","","","","7.9","1,,I,07,","","","","","","","36.5","1,,,I","","","","","",""
"AJ000037675","1936-07","41.367","48.517","552.0","GUBA, AJ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19360730",",,I","","","","","","","9.5",",,I,30,","","","","","","","27.8",",,,I","","","","","",""
"AJ000037675","1936-08","41.367","48.517","552.0","GUBA, AJ","","","10",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19360822",",,I","","","","","","","11.1",",,I,22,","","","","","","","49.1",",,,I","","","","","",""
"AJ000037675","1936-09","41.367","48.517","552.0","GUBA, AJ","","","16","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19360918",",1,I","","","","","","","23.9","1,,I,18,","","","","","","","91.5","1,,,I","","","","","",""
"AJ000037675","1936-10","41.367","48.517","552.0","GUBA, AJ","","","17",",I","11",",I","0",",I","","","","","","","","","","","","","","","","","19361011",",,I","","","","","","","13.4",",,I,11,","","","","","","","80.7",",,,I","","","","","",""
"AJ000037675","1936-11","41.367","48.517","552.0","GUBA, AJ","","","16",",I","6",",I","0",",I","","","","","","","","","","","","","","","","","19361121",",,I","","","","","","","7.7",",,I,21,","","","","","","","35.3",",,,I","","","","","",""
"AJ000037675","1936-12","41.367","48.517","552.0","GUBA, AJ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19361207",",,I","","","","","","","6.2",",,I,07,","","","","","","","24.1",",,,I","","","","","",""
"AJ000037675","1937-01","41.367","48.517","552.0","GUBA, AJ","","","14",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370126",",,I","","","","","","","3.5",",,I,26,","","","","","","","20.9",",,,I","","","","","",""
"AJ000037675","1937-02","41.367","48.517","552.0","GUBA, AJ","","","10",",I","3",",I","0",",I","","","","","","","","","","","","","","","","","19370202",",,I","","","","","","","5.9",",,I,02,","","","","","","","20.1",",,,I","","","","","",""
"AJ000037675","1937-03","41.367","48.517","552.0","GUBA, AJ","","","7",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370305",",,I","","","","","","","3.1",",,I,05,","","","","","","","9.3",",,,I","","","","","",""
"AJ000037675","1937-04","41.367","48.517","552.0","GUBA, AJ","","","10",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19370407",",,I","","","","","","","5.1",",,I,07,","","","","","","","22.1",",,,I","","","","","",""
"AJ000037675","1937-05","41.367","48.517","552.0","GUBA, AJ","","","14","1,I","9","1,I","0","1,I","","","","","","","","","","","","","","","","","19370528",",1,I","","","","","","","21.9","1,,I,28,","","","","","","","78.7","1,,,I","","","","","",""
"AJ000037675","1937-06","41.367","48.517","552.0","GUBA, AJ","","","10",",I","5",",I","1",",I","","","","","","","","","","","","","","","","","19370604",",,I","","","","","","","27.3",",,I,04,","","","","","","","59.1",",,,I","","","","","",""
"AJ000037675","1937-07","41.367","48.517","552.0","GUBA, AJ","","","1",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19370730",",,I","","","","","","","0.4",",,I,30,","","","","","","","0.5",",,,I","","","","","",""
"AJ000037675","1937-08","41.367","48.517","552.0","GUBA, AJ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19370817",",,I","","","","","","","21.0",",,I,17,","","","","","","","28.2",",,,I","","","","","",""
"AJ000037675","1937-09","41.367","48.517","552.0","GUBA, AJ","","","4",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19370903",",,I","","","","","","","6.4",",,I,03,","","","","","","","8.5",",,,I","","","","","",""
"AJ000037675","1937-10","41.367","48.517","552.0","GUBA, AJ","","","13",",I","7",",I","0",",I","","","","","","","","","","","","","","","","","19371027",",,I","","","","","","","5.7",",,I,27,","","","","","","","35.4",",,,I","","","","","",""
"AJ000037675","1937-11","41.367","48.517","552.0","GUBA, AJ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19371115",",,I","","","","","","","13.2",",,I,15,","","","","","","","39.2",",,,I","","","","","",""
"AJ000037675","1937-12","41.367","48.517","552.0","GUBA, AJ","","","8",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19371227",",,I","","","","","","","6.0",",,I,27,","","","","","","","19.1",",,,I","","","","","",""
"AJ000037675","1938-01","41.367","48.517","552.0","GUBA, AJ","","","15","1,I","3","1,I","0","1,I","","","","","","","","","","","","","","","","","19380102",",1,I","","","","","","","4.7","1,,I,02,","","","","","","","23.1","1,,,I","","","","","",""
"AJ000037675","1938-02","41.367","48.517","552.0","GUBA, AJ","","","16",",I","10",",I","0",",I","","","","","","","","","","","","","","","","","19380226",",,I","","","","","","","10.3",",,I,26,","","","","","","","57.7",",,,I","","","","","",""
