"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"USW00013903","1953-08","34.3","-97.01667","221.9","ARDMORE AFB, OK US","","","","","7","3,X","3","3,X","0","3,X","0","3,X","0","3,X","","","","","","","","","","","","","","","19530831","+,3,X","19530831","+,3,X","","","19530805",",3,X","","","","","0","3,,X,31,+","0","3,,X,31,+","19.8","3,,X,05,","","","","","","","31.0","3,,,X","0","3,,,X","","","","","","","","","",""
"USW00013903","1953-09","34.3","-97.01667","221.9","ARDMORE AFB, OK US","","","","","","","","","","","","","0",",X","","","","","","","","","","","","","","","","","19530930","+,,X","","","","","","","","","","","0",",,X,30,+","","","","","","","","","","","0",",,,X","","","","","","","","","",""
"USW00013903","1953-10","34.3","-97.01667","221.9","ARDMORE AFB, OK US","","","","","","","","","","","","","","","","","","","","","","","","","3","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013903","1953-11","34.3","-97.01667","221.9","ARDMORE AFB, OK US","","","","","","","","","","","0",",X","","","","","","","","","","","","","3","","","","19531130","+,,X","","","1","","","","","","","","0",",,X,30,+","","","","","","","","","","","","","","","","","","","","","","","",""
"USW00013903","1953-12","34.3","-97.01667","221.9","ARDMORE AFB, OK US","","","0.0",",X","5",",X","1",",X","0",",X","0",",X","0",",X","0",",X","20",",X","0",",X","0",",X","0",",X","5","","19531224",",,X","19531231","+,,X","19531222","+,,X","1","","19531202",",,X","19531205",",,X","-12.2",",X,24,","0",",,X,31,+","0",",T,X,22,+","20.6",",,X,02,","20.0",",X,05,","","","404.1",",X","24.3",",,,X","0",",T,,X","5.30",",X","11.88",",,,X","-1.29",",,,X","","","",""
"USW00013903","1954-01","34.3","-97.01667","221.9","ARDMORE AFB, OK US","0.0","X","0.0",",X","8",",X","2",",X","0",",X","3",",X","1",",X","0",",X","20",",X","4",",X","3",",X","0",",X","15","","19540122","+,,X","19540123","+,,X","19540121",",,X","1","","19540121",",,X","19540108",",,X","-12.8",",X,22,+","51",",,X,23,+","94",",,X,21,","17.0",",,X,21,","22.8",",X,08,","","","396.9",",X","37.6",",,,X","114",",,,X","5.53",",X","12.19",",,,X","-1.13",",,,X","","","",""
"USW00013903","1954-02","34.3","-97.01667","221.9","ARDMORE AFB, OK US","5.0","X","5.0",",X","1",",X","1",",X","0",",X","0",",X","0",",X","0",",X","5",",X","0",",X","12",",X","0",",X","1","","19540208",",,X","19540228","+,,X","19540228","+,,X","1","","19540219",",,X","19540226","+,,X","-4.4",",X,08,","0",",,X,28,+","0",",,X,28,+","24.6",",,X,19,","27.8",",X,26,+","","","190.6",",X","24.6",",,,X","0",",,,X","11.71",",X","20.45",",,,X","2.96",",,,X","","","",""
"USW00013903","1954-03","34.3","-97.01667","221.9","ARDMORE AFB, OK US","11.2","X","6.2",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","10",",X","0",",X","10",",X","0",",X","5","","19540306",",,X","19540331","+,,X","19540305","+,,X","1","","19540324","+,,X","19540328",",,X","-5.6",",X,06,","0",",,X,31,+","0",",T,X,05,+","1.5",",,X,24,+","31.7",",X,28,","","","235.6",",X","4.1",",,,X","0",",T,,X","10.93",",X","17.82",",,,X","4.05",",,,X","","","",""
"USW00013903","1954-04","34.3","-97.01667","221.9","ARDMORE AFB, OK US","101.6","X","90.4",",X","5",",X","4",",X","3",",X","0",",X","0",",X","0",",X","1",",X","0",",X","26",",X","1",",X","8","","19540401",",,X","19540430","+,,X","19540427",",,X","6","","19540430",",,X","19540406",",,X","-1.7",",X,01,","0",",,X,30,+","0",",T,X,27,","63.2",",,X,30,","33.3",",X,06,","","","25.0",",X","130.8",",,,X","0",",T,,X","20.51",",X","26.46",",,,X","14.57",",,,X","","","",""
"USW00013903","1954-05","34.3","-97.01667","221.9","ARDMORE AFB, OK US","175.0","X","73.4",",X","11",",X","10",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","22",",X","2",",X","9","","19540504","+,,X","19540531","+,,X","19540531","+,,X","9","","19540510",",,X","19540531","+,,X","3.9",",X,04,+","0",",,X,31,+","0",",,X,31,+","45.5",",,X,10,","32.2",",X,31,+","","","51.5",",X","153.2",",,,X","0",",,,X","19.04",",X","24.25",",,,X","13.83",",,,X","","","",""
