"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"GRM00016726","1997-08","37.068","22.026","7.9","KALAMATA, GR","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","19970831","+,2,S","","","","","0.0","2,,S,31,+","","","0.0","2,,,S","","","",""
"GRM00016726","1997-10","37.068","22.026","7.9","KALAMATA, GR","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","19971031","+,4,S","","","","","0.0","4,,S,31,+","","","0.0","4,,,S","","","",""
"GRM00016726","2014-07","37.068","22.026","7.9","KALAMATA, GR","3",",S","2",",S","0",",S","","","","","","","","","","","","","20140726",",,S","","","","","17.3",",,S,26,","","","20.6",",,,S","","","",""
"GRM00016726","2014-08","37.068","22.026","7.9","KALAMATA, GR","1",",S","1",",S","1",",S","","","","","","","","","","","","","20140831",",,S","","","","","115.1",",,S,31,","","","115.1",",,,S","","","",""
"GRM00016726","2014-09","37.068","22.026","7.9","KALAMATA, GR","5",",S","3",",S","1",",S","","","","","","","","","","","","","20140902",",,S","","","","","52.1",",,S,02,","","","62.3",",,,S","","","",""
"GRM00016726","2014-10","37.068","22.026","7.9","KALAMATA, GR","11",",S","9",",S","1",",S","","","","","","","","","","","","","20141008",",,S","","","","","46.2",",,S,08,","","","153.7",",,,S","","","",""
"GRM00016726","2014-11","37.068","22.026","7.9","KALAMATA, GR","9",",S","6",",S","1",",S","","","","","","","","","","","","","20141108",",,S","","","","","26.4",",,S,08,","","","64.9",",,,S","","","",""
"GRM00016726","2014-12","37.068","22.026","7.9","KALAMATA, GR","13","3,S","10","3,S","4","3,S","","","","","","","","","","","","","20141204",",3,S","","","","","60.5","3,,S,04,","","","185.0","3,,,S","","","",""
"GRM00016726","2015-01","37.068","22.026","7.9","KALAMATA, GR","12","1,S","8","1,S","2","1,S","","","","","","","","","","","","","20150125",",1,S","","","","","39.6","1,,S,25,","","","138.0","1,,,S","","","",""
"GRM00016726","2015-02","37.068","22.026","7.9","KALAMATA, GR","12","1,S","10","1,S","1","1,S","","","","","","","","","","","","","20150223",",1,S","","","","","31.8","1,,S,23,","","","119.8","1,,,S","","","",""
"GRM00016726","2015-03","37.068","22.026","7.9","KALAMATA, GR","18",",S","10",",S","0",",S","","","","","","","","","","","","","20150328",",,S","","","","","19.1",",,S,28,","","","96.2",",,,S","","","",""
