"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KSW00043263","1954-07","33.2","126.266667","27.1","CHEJU DO K 39, KS","","","","","","","","","","","","","","","","","","","","","","","","","2","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"KSW00043263","1954-08","33.2","126.266667","27.1","CHEJU DO K 39, KS","","","288.3",",X","4",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","3",",X","1","","19540824",",,X","19540831","+,,X","19540831","+,,X","","","19540825",",,X","19540815",",,X","19.4",",X,24,","0",",,X,31,+","0",",,X,31,+","16.0",",,X,25,","33.9",",X,15,","0.0",",X","36.3",",,,X","0",",,,X","27.63",",X","30.54",",,,X","24.73",",,,X"
"KSW00043263","1954-09","33.2","126.266667","27.1","CHEJU DO K 39, KS","","","148.1",",X","6",",X","5",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19540929",",,X","19540930","+,,X","19540930","+,,X","1","","19540903",",,X","19540912","+,,X","11.7",",X,29,","0",",,X,30,+","0",",,X,30,+","91.4",",,X,03,","31.1",",X,12,+","0.6",",X","170.2",",,,X","0",",,,X","23.25",",X","27.02",",,,X","19.48",",,,X"
"KSW00043263","1954-10","33.2","126.266667","27.1","CHEJU DO K 39, KS","","","22.5",",X","2",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","21",",X","0",",X","","","19541031","+,,X","19541031","+,,X","19541031","+,,X","","","19541001",",,X","19541006",",,X","8.3",",X,31,+","0",",,X,31,+","0",",,X,31,+","8.1",",,X,01,","26.1",",X,06,","48.2",",X","13.2",",,,X","0",",,,X","17.50",",X","21.63",",,,X","13.38",",,,X"
"KSW00043263","1954-11","33.2","126.266667","27.1","CHEJU DO K 39, KS","","","0.0",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","9",",X","0",",X","1","","19541122","+,,X","19541130","+,,X","19541130","+,,X","","","19541127",",,X","19541106",",,X","6.1",",X,22,+","0",",,X,30,+","0",",,X,30,+","1.8",",,X,27,","23.3",",X,06,","115.9",",X","2.3",",,,X","0",",,,X","14.47",",X","19.03",",,,X","9.91",",,,X"
"KSW00043263","1954-12","33.2","126.266667","27.1","CHEJU DO K 39, KS","","","0.0",",X","14",",X","6",",X","0",",X","0",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","","","19541215","+,,X","19541231","+,,X","19541214",",,X","","","19541207",",,X","19541207",",,X","0.6",",X,15,+","0",",,X,31,+","38",",,X,14,","16.5",",,X,07,","17.8",",X,07,","343.8",",X","56.0",",,,X","58",",,,X","7.24",",X","10.00",",,,X","4.48",",,,X"
"KSW00043263","1955-01","33.2","126.266667","27.1","CHEJU DO K 39, KS","0.0","","0.0",",X","16",",X","8",",X","0",",X","0",",X","3",",X","0",",X","12",",X","0",",X","0",",X","0",",X","1","","19550116",",,X","19550103",",,X","19550116",",,X","","","19550116",",,X","19550124",",,X","-2.8",",X,16,","0",",T,X,03,","43",",,X,16,","8.6",",,X,16,","12.8",",X,24,","443.7",",X","42.4",",,,X","180",",,,X","4.02",",X","6.93",",,,X","1.11",",,,X"
"KSW00043263","1955-02","33.2","126.266667","27.1","CHEJU DO K 39, KS","0.0","","0.0",",X","10",",X","7",",X","1",",X","0",",X","0",",X","0",",X","7",",X","0",",X","0",",X","0",",X","1","","19550220",",,X","19550228","+,,X","19550221",",,X","","","19550227",",,X","19550228",",,X","-2.8",",X,20,","0",",,X,28,+","10",",,X,21,","27.9",",,X,27,","17.2",",X,28,","306.3",",X","90.2",",,,X","18",",,,X","7.39",",X","11.34",",,,X","3.45",",,,X"
"KSW00043263","1955-03","33.2","126.266667","27.1","CHEJU DO K 39, KS","0.0","","0.0","3,X","12","3,X","4","3,X","0","3,X","0","3,X","0","3,X","0","3,X","2","3,X","0","3,X","0","3,X","0","3,X","4","","19550314","+,3,X","19550331","+,3,X","19550313",",3,X","","","19550330",",3,X","19550317","+,3,X","-0.6","3,X,14,+","0","3,,X,31,+","0","3,T,X,13,","14.0","3,,X,30,","17.8","3,X,17,+","243.1","3,X","35.7","3,,,X","0","3,T,,X","9.65","3,X","13.29","3,,,X","6.01","3,,,X"
"KSW00043263","1955-04","33.2","126.266667","27.1","CHEJU DO K 39, KS","0.8","","0.8",",X","9",",X","5",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","3",",X","0",",X","10","","19550418","+,,X","19550430","+,,X","19550430","+,,X","1","","19550414",",,X","19550413",",,X","4.4",",X,18,+","0",",,X,30,+","0",",,X,30,+","95.8",",,X,14,","22.2",",X,13,","129.6",",X","188.7",",,,X","0",",,,X","14.04",",X","17.73",",,,X","10.35",",,,X"
"KSW00043263","1955-05","33.2","126.266667","27.1","CHEJU DO K 39, KS","3.0","","2.2","3,X","7","3,X","6","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","0","3,X","14","3,X","0","3,X","4","","19550514",",3,X","19550531","+,3,X","19550531","+,3,X","","","19550519",",3,X","19550526",",3,X","7.8","3,X,14,","0","3,,X,31,+","0","3,,X,31,+","21.6","3,,X,19,","23.3","3,X,26,","47.2","3,X","55.8","3,,,X","0","3,,,X","16.73","3,X","20.47","3,,,X","12.99","3,,,X"
