"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"CA008103201","2012-07","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","63.9",",C","7",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20120721",",,C","","","20120731","+,,C","20120707",",,C","20120731",",,C","8.1",",C,21,","","","0",",,C,31,+","19.6",",,C,07,","31.6",",C,31,","5.7","C","5.7",",C","55.4",",,,C","0",",,,C","20.21",",C","26.37",",,,C","14.05",",,,C","","","",""
"CA008103201","2012-08","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","86.8",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","29",",C","0",",C","20120829",",,C","","","20120831","+,,C","20120801",",,C","20120827",",,C","8.9",",C,29,","","","0",",,C,31,+","5.8",",,C,01,","32.0",",C,27,","14.4","C","8.7",",C","35.7",",,,C","0",",,,C","20.85",",C","27.23",",,,C","14.48",",,,C","","","",""
"CA008103201","2012-09","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","3.1",",C","11","1,C","7","1,C","2","1,C","","","0",",C","0",",C","0",",C","0",",C","14",",C","0",",C","20120928",",,C","","","20120930","+,,C","20120905",",1,C","20120904",",,C","2.0",",C,28,","","","0",",,C,30,+","64.6","1,,C,05,","27.3",",C,04,","120.7","C","106.3",",C","171.2","1,,,C","0",",,,C","14.89",",C","20.73",",,,C","9.05",",,,C","","","",""
"CA008103201","2012-10","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","0.0","1,C","15","1,C","7","1,C","0","1,C","","","0","1,C","0","1,C","7","1,C","0","1,C","2","1,C","0","1,C","20121025",",1,C","","","20121031","+,1,C","20121012",",1,C","20121003",",1,C","-4.2","1,C,25,","","","0","1,,C,31,+","10.2","1,,C,12,","21.5","1,C,03,","398.1","C","277.4","1,C","44.5","1,,,C","0","1,,,C","9.09","1,C","14.18","1,,,C","3.99","1,,,C","","","",""
"CA008103201","2012-11","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","0.0","1,C","7","1,C","4","1,C","1","1,C","","","0","1,C","0","1,C","19","1,C","4","1,C","0","1,C","0","1,C","20121130",",1,C","","","20121129",",1,C","20121108",",1,C","20121112",",1,C","-13.0","1,C,30,","","","0","1,T,C,29,","26.4","1,,C,08,","18.1","1,C,12,","888.5","C","490.4","1,C","56.8","1,,,C","0","1,T,,C","1.42","1,C","5.65","1,,,C","-2.80","1,,,C","","","",""
"CA008103201","2013-03","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","0.0","3,C","13","3,C","6","3,C","0","3,C","28","3,C","4","3,C","0","3,C","26","3,C","5","3,C","0","3,C","0","3,C","20130318",",3,C","20130302",",3,C","20130304",",3,C","20130313",",3,C","20130331",",3,C","-14.9","3,C,18,","570","3,,C,02,","90","3,,C,04,","12.6","3,,C,13,","10.3","3,C,31,","","","531.4","3,C","47.5","3,,,C","297","3,,,C","-0.64","3,C","2.79","3,,,C","-4.08","3,,,C","","","",""
"CA008103201","2013-05","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","2.3","1,C","15","1,C","8","1,C","0","1,C","","","0","1,C","0","1,C","3","1,C","0","1,C","8","1,C","0","1,C","20130504","+,1,C","","","20130531","+,1,C","20130524",",1,C","20130531",",1,C","-1.6","1,C,04,+","","","0","1,,C,31,+","22.2","1,,C,24,","30.8","1,C,31,","","","221.2","1,C","81.8","1,,,C","0","1,,,C","11.04","1,C","16.97","1,,,C","5.11","1,,,C","","","",""
"CA008103201","2013-06","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","15.6",",C","14","1,C","7","1,C","2","1,C","","","0",",C","0",",C","0",",C","0",",C","19",",C","0",",C","20130606",",,C","","","20130630","+,,C","20130628",",1,C","20130625",",,C","4.3",",C,06,","","","0",",,C,30,+","51.5","1,,C,28,","30.1",",C,25,","","","96.1",",C","160.8","1,,,C","0",",,,C","15.65",",C","21.41",",,,C","9.88",",,,C","","","",""
"CA008103201","2013-07","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","72.6","1,C","12","1,C","6","1,C","2","1,C","","","0","1,C","0","1,C","0","1,C","0","1,C","27","1,C","3","1,C","20130709",",1,C","","","20130731","+,1,C","20130726",",1,C","20130715",",1,C","8.9","1,C,09,","","","0","1,,C,31,+","41.0","1,,C,26,","34.3","1,C,15,","10.0","C","10.0","1,C","121.2","1,,,C","0","1,,,C","20.42","1,C","26.25","1,,,C","14.59","1,,,C","","","",""
"CA008103201","2013-08","46.1167","-64.6833","71.0","MONCTON INTERNATIONAL A, NB CA","","","28.8",",C","12",",C","6",",C","0",",C","","","0",",C","0",",C","0",",C","0",",C","28",",C","0",",C","20130825",",,C","","","20130831","+,,C","20130809",",,C","20130822",",,C","7.5",",C,25,","","","0",",,C,31,+","17.2",",,C,09,","30.5",",C,22,","30.0","C","20.0",",C","57.8",",,,C","0",",,,C","18.62",",C","24.68",",,,C","12.55",",,,C","","","",""
