"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"MGM00044275","1983-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19831119",",5,S","","","","","","","0.3","5,,S,19,","","","","","0.3","5,,,S","","","","","",""
"MGM00044275","1983-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19831231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","1984-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19840117",",5,S","","","","","","","0.3","5,,S,17,","","","","","0.3","5,,,S","","","","","",""
"MGM00044275","1984-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","22","5,S","26","5,S","22","4,S","0","4,S","0","4,S","19840308",",5,S","","","19840331","+,2,S","19840328",",4,S","-33.0","5,S,08,","","","0.0","2,,S,31,+","4.8","4,S,28,","","","0.0","2,,,S","-14.96","9,S","-4.81","4,,,S","-25.11","5,,,S"
"MGM00044275","1984-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","0","5,S","0","5,S","0","5,S","","","","","19840512",",3,S","19840531",",5,S","","","","","1.5","3,,S,12,","20.2","5,S,31,","","","1.5","3,,,S","","","13.13","5,,,S","",""
"MGM00044275","1984-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","5","4,S","0","4,S","0","4,S","","","","","","","19841022",",4,S","","","","","","","12.2","4,S,22,","","","","","","","4.64","4,,,S","",""
"MGM00044275","1984-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19841212",",3,S","","","","","","","0.5","3,,S,12,","","","","","0.5","3,,,S","","","","","",""
"MGM00044275","1985-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19850131","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","1985-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","4,S","0","4,S","0","4,S","","","","","","","","","","","","","","","","","19850228","+,4,S","","","","","","","0.0","4,,S,28,+","","","","","0.0","4,,,S","","","","","",""
"MGM00044275","1985-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","24","5,S","0","5,S","0","5,S","","","","","","","19850330",",5,S","","","","","","","2.3","5,S,30,","","","","","","","-9.31","5,,,S","",""
"MGM00044275","1985-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","2","2,S","0","2,S","","","","","","","19850522",",2,S","","","","","","","22.4","2,S,22,","","","","","","","12.33","2,,,S","",""
"MGM00044275","1985-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19850612",",4,S","","","","","","","26.9","4,S,12,","","","","","","","18.09","4,,,S","",""
"MGM00044275","1985-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","","","","","","","","","","","","","","","19851130","+,3,S","","","","","","","0.0","3,,S,30,+","","","","","0.0","3,,,S","","","","","",""
"MGM00044275","1985-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","","","","","","","","","","","19851231","+,2,S","","","","","","","0.0","2,,S,31,+","","","","","0.0","2,,,S","","","","","",""
"MGM00044275","1986-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","28","3,S","0","3,S","0","3,S","","","","","19860131","+,1,S","19860126",",3,S","","","","","0.0","1,,S,31,+","-0.1","3,S,26,","","","0.0","1,,,S","","","-9.58","3,,,S","",""
"MGM00044275","1986-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","0.0","4,S","0","1,S","0","1,S","0","1,S","","","24","4,S","24","4,S","25","1,S","0","1,S","0","1,S","19860201",",4,S","","","19860228","+,1,S","19860210",",1,S","-35.2","4,S,01,","","","0.0","1,,S,28,+","2.1","1,S,10,","866.8","1,S","0.0","1,,,S","-17.91","4,S","-8.01","1,,,S","-27.80","4,,,S"
"MGM00044275","1986-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","","","","","","","","","","","19860331","+,5,S","","","","","","","0.0","5,,S,31,+","","","","","0.0","5,,,S","","","","","",""
"MGM00044275","1986-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","10","5,S","0","5,S","0","5,S","","","","","19860430","+,5,S","19860417",",5,S","","","","","0.0","5,,S,30,+","11.5","5,S,17,","","","0.0","5,,,S","","","2.48","5,,,S","",""
"MGM00044275","1986-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","2","4,S","0","4,S","","","","","","","19860514",",4,S","","","","","","","22.1","4,S,14,","","","","","","","15.60","4,,,S","",""
"MGM00044275","1986-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","8","3,S","0","3,S","","","","","","","19860622",",3,S","","","","","","","22.8","3,S,22,","","","","","","","18.54","3,,,S","",""
"MGM00044275","1986-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","19860724",",5,S","","","","","","","27.6","5,S,24,","","","","","","","18.33","5,,,S","",""
"MGM00044275","1986-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19860808",",4,S","","","","","","","22.8","4,S,08,","","","","","","","15.58","4,,,S","",""
"MGM00044275","1986-11","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","19","5,S","0","5,S","0","5,S","","","","","","","19861109",",5,S","","","","","","","3.5","5,S,09,","","","","","","","-7.75","5,,,S","",""
"MGM00044275","1986-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","5,S","0","5,S","0","5,S","","","","","","","27","4,S","0","4,S","0","4,S","","","","","19861208",",5,S","19861210",",4,S","","","","","0.5","5,,S,08,","-4.0","4,S,10,","","","0.5","5,,,S","","","-12.43","4,,,S","",""
"MGM00044275","1987-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0",",S","0",",S","0",",S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19870131","+,,S","19870107",",5,S","","","","","0.0",",,S,31,+","-3.0","5,S,07,","","","0.0",",,,S","","","-10.75","5,,,S","",""
"MGM00044275","1987-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","1,S","0","1,S","0","1,S","","","","","","","21","5,S","0","5,S","0","5,S","","","","","19870228","+,1,S","19870227",",5,S","","","","","0.0","1,,S,28,+","2.1","5,S,27,","","","0.0","1,,,S","","","-6.94","5,,,S","",""
"MGM00044275","1987-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","23","4,S","0","4,S","0","4,S","","","","","","","19870302",",4,S","","","","","","","1.6","4,S,02,","","","","","","","-5.83","4,,,S","",""
"MGM00044275","1987-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","3","2,S","0","2,S","0","2,S","","","","","","","19870428",",2,S","","","","","","","15.9","2,S,28,","","","","","","","6.35","2,,,S","",""
"MGM00044275","1987-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","2,S","0","2,S","0","2,S","","","","","","","19870531",",2,S","","","","","","","18.3","2,S,31,","","","","","","","11.46","2,,,S","",""
"MGM00044275","1987-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","2",",S","0",",S","","","","","","","19870619",",,S","","","","","","","23.5",",S,19,","","","","","","","14.76",",,,S","",""
"MGM00044275","1987-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","0","5,S","2","5,S","0","3,S","5","3,S","0","3,S","19870701",",5,S","","","","","19870725",",3,S","-1.8","5,S,01,","","","","","25.7","3,S,25,","","","","","11.14","8,S","18.54","3,,,S","3.73","5,,,S"
"MGM00044275","1987-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","1","5,S","0","5,S","","","","","","","19870809",",5,S","","","","","","","22.2","5,S,09,","","","","","","","17.23","5,,,S","",""
"MGM00044275","1987-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","5,S","0","5,S","0","5,S","","","","","","","0","4,S","0","4,S","0","4,S","","","","","19870930","+,5,S","19870921",",4,S","","","","","0.0","5,,S,30,+","19.5","4,S,21,","","","0.0","5,,,S","","","12.98","4,,,S","",""
"MGM00044275","1987-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","19","4,S","0","4,S","0","4,S","","","","","","","19871003",",4,S","","","","","","","15.2","4,S,03,","","","","","","","-0.57","4,,,S","",""
"MGM00044275","1987-12","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","2,S","0","2,S","0","2,S","","","","","","","29","2,S","0","2,S","0","2,S","","","","","19871203",",2,S","19871226",",2,S","","","","","1.0","2,,S,03,","-1.8","2,S,26,","","","1.0","2,,,S","","","-13.10","2,,,S","",""
"MGM00044275","1988-01","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","2,S","0","2,S","0","2,S","","","","","","","26","5,S","0","5,S","0","5,S","","","","","19880131","+,2,S","19880111",",5,S","","","","","0.0","2,,S,31,+","-9.0","5,S,11,","","","0.0","2,,,S","","","-15.65","5,,,S","",""
"MGM00044275","1988-02","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","4,S","0","4,S","0","4,S","","","","","","","24","5,S","0","5,S","0","5,S","","","","","19880227",",4,S","19880220",",5,S","","","","","0.5","4,,S,27,","-9.8","5,S,20,","","","0.5","4,,,S","","","-16.37","5,,,S","",""
"MGM00044275","1988-03","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","26","5,S","26","5,S","30","1,S","0","1,S","0","1,S","19880302",",5,S","","","19880331","+,3,S","19880314",",1,S","-37.8","5,S,02,","","","0.0","3,,S,31,+","-0.6","1,S,14,","","","0.0","3,,,S","-18.50","6,S","-8.24","1,,,S","-28.75","5,,,S"
"MGM00044275","1988-04","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","8","3,S","0","3,S","0","3,S","","","","","","","19880426",",3,S","","","","","","","15.1","3,S,26,","","","","","","","4.52","3,,,S","",""
"MGM00044275","1988-05","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","3,S","0","3,S","0","3,S","","","","","","","19880531","+,3,S","","","","","","","19.1","3,S,31,+","","","","","","","10.35","3,,,S","",""
"MGM00044275","1988-06","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0",",S","7",",S","0",",S","","","","","","","19880619",",,S","","","","","","","26.1",",S,19,","","","","","","","18.21",",,,S","",""
"MGM00044275","1988-07","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","5,S","8","5,S","0","5,S","","","","","","","19880722",",5,S","","","","","","","26.2","5,S,22,","","","","","","","19.56","5,,,S","",""
"MGM00044275","1988-08","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","","","","","","","","","","","","","0","4,S","4","4,S","0","4,S","","","","","","","19880807",",4,S","","","","","","","25.6","4,S,07,","","","","","","","18.34","4,,,S","",""
"MGM00044275","1988-09","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","0","3,S","0","3,S","0","3,S","","","0","5,S","24","5,S","0","4,S","0","4,S","0","4,S","19880918",",5,S","","","19880930","+,3,S","19880914",",4,S","-11.2","5,S,18,","","","0.0","3,,S,30,+","19.4","4,S,14,","","","0.0","3,,,S","4.87","8,S","14.90","4,,,S","-5.16","5,,,S"
"MGM00044275","1988-10","46.833","98.083","2255.0","BAYANBULAG, MG","","","","","1","2,S","1","2,S","0","2,S","","","","","","","3","3,S","0","3,S","0","3,S","","","","","19881001",",2,S","19881005",",3,S","","","","","7.1","2,,S,01,","11.7","3,S,05,","","","7.1","2,,,S","","","4.11","3,,,S","",""
