"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IRM00040718","1950-02","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0","1,S","21","1,S","","","","","","","19500208",",1,S","","","","","-11.7","1,S,08,","","","","","","","","","","","","","","","-2.84","1,,,S"
"IRM00040718","1950-03","37.467","49.467","-26.0","ANZALI, IR","","","0.0",",S","","","","","","","0",",S","1",",S","0",",S","0",",S","0",",S","19500301",",,S","","","19500306",",,S","0.0",",S,01,","","","18.3",",S,06,","","","347.4",",S","","","7.13",",S","10.73",",,,S","3.53",",,,S"
"IRM00040718","1950-04","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0","4,","0","4,S","","","","","","","19500419","+,4,S","","","","","3.3","4,S,19,+","","","","","","","","","","","","","","","8.53","4,,,S"
"IRM00040718","1950-05","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0",",","0",",S","","","","","","","19500501",",,S","","","","","11.1",",S,01,","","","","","","","","","","","","","","","15.47",",,,S"
"IRM00040718","1950-06","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0","1,","0","1,S","","","","","","","19500606","+,1,S","","","","","13.9","1,S,06,+","","","","","","","","","","","","","","","17.89","1,,,S"
"IRM00040718","1950-07","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0","1,","0","1,S","","","","","","","19500729",",1,S","","","","","17.8","1,S,29,","","","","","","","","","","","","","","","20.94","1,,,S"
"IRM00040718","1950-08","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0","4,","0","4,S","","","","","","","19500829","+,4,S","","","","","17.2","4,S,29,+","","","","","","","","","","","","","","","19.92","4,,,S"
"IRM00040718","1950-10","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0","1,","0","1,S","","","","","","","19501031",",1,S","","","","","8.9","1,S,31,","","","","","","","","","","","","","","","16.57","1,,,S"
"IRM00040718","1950-11","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0","1,","3","1,S","","","","","","","19501124",",1,S","","","","","-0.6","1,S,24,","","","","","","","","","","","","","","","9.21","1,,,S"
"IRM00040718","1950-12","37.467","49.467","-26.0","ANZALI, IR","","","","","","","","","","","0",",","0",",S","","","","","","","19501220",",,S","","","","","2.8",",S,20,","","","","","","","","","","","","","","","7.17",",,,S"
