"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00259475","1897-12","40.1269","-96.6711","382.5","WYMORE, NE US","","","4","1,6","4","1,6","0","1,6","","","4",",6","","","","","","","","","","","","","","","","","18971212","+,,6","","","18971212","+,1,6","","","","","","","152",",,6,12,+","15.2","1,,6,12,+","","","","","45.6","1,,,6","456",",,,6","","","","","",""
"USC00259475","1898-01","40.1269","-96.6711","382.5","WYMORE, NE US","","","3",",6","3",",6","0",",6","","","3",",6","","","","","","","","","","","","","","","","","18980114",",,6","","","18980114",",,6","","","","","","","152",",,6,14,","15.2",",,6,14,","","","","","29.2",",,,6","292",",,,6","","","","","",""
"USC00259475","1898-02","40.1269","-96.6711","382.5","WYMORE, NE US","","","3",",6","3",",6","0",",6","","","1",",6","","","","","","","","","","","","","","","","","18980218",",,6","","","18980210",",,6","","","","","","","51",",,6,18,","19.1",",,6,10,","","","","","36.9",",,,6","51",",,,6","","","","","",""
"USC00259475","1898-03","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","3",",6","0",",6","","","0",",6","","","","","","","","","","","","","","","","","18980327",",,6","","","18980310",",,6","","","","","","","13",",,6,27,","20.3",",,6,10,","","","","","49.5",",,,6","13",",,,6","","","","","",""
"USC00259475","1898-04","40.1269","-96.6711","382.5","WYMORE, NE US","","","6",",6","6",",6","3",",6","","","0",",6","","","","","","","","","","","","","","","","","18980401",",,6","","","18980417",",,6","","","","","","","0",",T,6,01,","36.8",",,6,17,","","","","","111.0",",,,6","0",",T,,6","","","","","",""
"USC00259475","1898-05","40.1269","-96.6711","382.5","WYMORE, NE US","","","14",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980518",",,6","","","","","","","","","39.4",",,6,18,","","","","","133.8",",,,6","","","","","","","",""
"USC00259475","1898-06","40.1269","-96.6711","382.5","WYMORE, NE US","","","5","1,6","5","1,6","0","1,6","","","","","","","","","","","","","","","","","","","","","","","","","18980606",",1,6","","","","","","","","","24.1","1,,6,06,","","","","","63.7","1,,,6","","","","","","","",""
"USC00259475","1898-07","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980702",",,6","","","","","","","","","26.4",",,6,02,","","","","","45.2",",,,6","","","","","","","",""
"USC00259475","1898-08","40.1269","-96.6711","382.5","WYMORE, NE US","","","4",",6","3",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980805",",,6","","","","","","","","","31.8",",,6,05,","","","","","52.6",",,,6","","","","","","","",""
"USC00259475","1898-09","40.1269","-96.6711","382.5","WYMORE, NE US","","","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","","","","","","","","","18980905",",,6","","","","","","","","","38.1",",,6,05,","","","","","88.7",",,,6","","","","","","","",""
