"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00500547","2019-08","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","86.5","1,a,,7","","","","","",""
"USC00500547","2019-09","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","29.5","1,a,,7","","","","","",""
"USC00500547","2019-10","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","26.3",",a,,7","","","","","",""
"USC00500547","2019-11","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","14","1,7","29","1,7","29",",7","0",",7","0",",7","20191118",",1,7","20191105",",,7","-26.7","1,7,18,","0.6",",7,05,","","","868.6",",7","23.1","2,a,,7","-11.49","1,7","-7.43",",,,7","-15.56","1,,,7"
"USC00500547","2019-12","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","23","1,7","30","1,7","30","1,7","0","1,7","0","1,7","20191224",",1,7","20191211",",1,7","-42.8","1,7,24,","-6.7","1,7,11,","","","1225.1","1,7","7.1","4,a,,7","-22.50","1,7","-19.33","1,,,7","-25.68","1,,,7"
"USC00500547","2020-01","71.32431","-156.61227","4.6","BARROW ERL, AK US","0.0","7","0.0",",7","31",",7","31",",7","31",",7","0",",7","0",",7","20200125",",,7","20200114",",,7","-48.3",",7,25,","-7.8",",7,14,","","","1525.8",",7","3.4","1,a,,7","-30.89",",7","-26.44",",,,7","-35.33",",,,7"
"USC00500547","2020-02","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","4.6","1,a,,7","","","","","",""
"USC00500547","2020-03","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","43.7","2,a,,7","","","","","",""
"USC00500547","2020-04","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","10.7",",a,,7","","","","","",""
"USC00500547","2020-05","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","","","","","","","","","","","","","","","","","","","","","","","","","0.6","3,a,,7","","","","","",""
"USC00500547","2020-06","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0","1,7","0","1,7","25","1,7","4","1,7","0","1,7","0","1,7","20200611","+,1,7","20200628",",1,7","-3.3","1,7,11,+","17.8","1,7,28,","","","492.2","1,7","6.8","1,a,,7","1.36","1,7","3.95","1,,,7","-1.22","1,,,7"
"USC00500547","2020-07","71.32431","-156.61227","4.6","BARROW ERL, AK US","","","0.0",",7","0",",7","21",",7","0",",7","0",",7","0",",7","20200722",",,7","20200727",",,7","-6.7",",7,22,","11.1",",7,27,","508.0","7","508.0",",7","21.5","1,a,,7","1.95",",7","4.15",",,,7","-0.26",",,,7"
