"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00144104","1963-09","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","6",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19630930","+,,0","19630930","+,,0","19630903",",,0","","","","","0",",,0,30,+","0",",,0,30,+","39.9",",,0,03,","","","","","","","","","","","","","52.7",",,,0","0",",,,0","","","","","","","",""
"USC00144104","1963-10","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","5",",0","4",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19631031","+,,0","19631031","+,,0","19631016",",,0","","","","","0",",,0,31,+","0",",,0,31,+","36.1",",,0,16,","","","","","","","","","","","","","72.1",",,,0","0",",,,0","","","","","","","",""
"USC00144104","1963-11","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","2",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19631130","+,,0","19631130","+,,0","19631122",",,0","","","","","0",",,0,30,+","0",",,0,30,+","10.7",",,0,22,","","","","","","","","","","","","","12.0",",,,0","0",",,,0","","","","","","","",""
"USC00144104","1963-12","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","1",",0","0",",0","0",",0","","","0","1,0","","","","","","","","","","","","","","","19631231","+,1,0","19631211",",,0","","","","","","","0","1,,0,31,+","0.5",",,0,11,","","","","","","","","","","","","","0.5",",,,0","0","1,,,0","","","","","","","",""
"USC00144104","1964-01","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","0","3,0","0","3,0","0","3,0","","","","","","","","","","","","","","","","","","","","","19640131","+,3,0","","","","","","","","","0.0","3,,0,31,+","","","","","","","","","","","","","0.0","3,,,0","","","","","","","","","",""
"USC00144104","1964-02","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","2",",0","0",",0","0",",0","","","0","2,0","","","","","","","","","","","","","","","19640226",",2,0","19640215",",,0","","","","","","","0","2,T,0,26,","2.3",",,0,15,","","","","","","","","","","","","","3.6",",,,0","0","2,T,,0","","","","","","","",""
"USC00144104","1964-03","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","0.0","5,0","8",",0","5",",0","0",",0","0","1,0","0","1,0","0","5,0","24","5,0","2","5,0","3","5,0","0","5,0","19640326",",5,0","19640326","+,1,0","19640321",",1,0","19640319",",,0","19640314",",5,0","-12.8","5,0,26,","0","1,T,0,26,+","0","1,T,0,21,","9.9",",,0,19,","22.8","5,0,14,","","","","","379.9","5,0","","","","","39.5",",,,0","0","1,T,,0","3.72","5,0","12.35","5,,,0","-4.90","5,,,0","",""
"USC00144104","1964-04","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","5","2,0","5","2,0","1","2,0","0",",0","0",",0","","","","","","","","","","","","","19640430","+,,0","19640430","+,,0","19640421",",2,0","","","","","0",",,0,30,+","0",",,0,30,+","30.0","2,,0,21,","","","","","","","","","","","","","114.6",",a,,0","0",",,,0","","","","","","","",""
"USC00144104","1964-05","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","8",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640531","+,,0","19640531","+,,0","19640528",",,0","","","","","0",",,0,31,+","0",",,0,31,+","58.4",",,0,28,","","","","","","","","","","","","","87.5",",,,0","0",",,,0","","","","","","","",""
"USC00144104","1964-06","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","8","2,0","7","2,0","3","2,0","0",",0","0",",0","0","5,0","0","5,0","0","5,0","24","5,0","5","5,0","19640601",",5,0","19640630","+,,0","19640630","+,,0","19640605",",2,0","19640623","+,5,0","6.7","5,0,01,","0",",,0,30,+","0",",,0,30,+","70.1","2,,0,05,","33.3","5,0,23,+","","","","","","","","","","","206.0",",a,,0","0",",,,0","22.24","6,0","28.49","5,,,0","15.98","5,,,0","",""
"USC00144104","1964-07","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","6",",0","4",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","19640731","+,,0","19640731","+,,0","19640708",",,0","","","","","0",",,0,31,+","0",",,0,31,+","8.9",",,0,08,","","","","","","","","","","","","","24.4",",,,0","0",",,,0","","","","","","","",""
"USC00144104","1964-08","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","","","9",",0","6",",0","1",",0","0",",0","0",",0","","","","","","","","","","","","","19640831","+,,0","19640831","+,,0","19640814",",,0","","","","","0",",,0,31,+","0",",,0,31,+","62.5",",,0,14,","","","","","","","","","","","","","127.1",",,,0","0",",,,0","","","","","","","",""
"USC00144104","1964-09","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","78.5","5,0","5",",0","5",",0","1",",0","0",",0","0",",0","0","5,0","0","5,0","0","3,0","25","3,0","7","3,0","19640928",",5,0","19640930","+,,0","19640930","+,,0","19640911",",,0","19640911",",3,0","4.4","5,0,28,","0",",,0,30,+","0",",,0,30,+","46.7",",,0,11,","35.0","3,0,11,","","","","","18.9","3,0","","","","","88.9",",,,0","0",",,,0","20.71","5,0","27.53","3,,,0","13.88","5,,,0","",""
"USC00144104","1964-10","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","0.0","4,0","2",",0","2",",0","1",",0","0",",0","0",",0","0","3,0","5","3,0","0","1,0","24","1,0","0","1,0","19641020",",3,0","19641031","+,,0","19641031","+,,0","19641026",",,0","19641021",",1,0","-2.8","3,0,20,","0",",,0,31,+","0",",,0,31,+","35.6",",,0,26,","28.9","1,0,21,","","","","","122.3","1,0","","","","","38.1",",,,0","0",",,,0","13.91","4,0","23.49","1,,,0","4.33","3,,,0","",""
"USC00144104","1964-11","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","4.5",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","12",",0","2",",0","10",",0","0",",0","19641130",",,0","19641130","+,,0","19641130","+,,0","19641115",",,0","19641103","+,,0","-15.6",",0,30,","0",",,0,30,+","0",",,0,30,+","53.3",",,0,15,","26.1",",0,03,+","","","","","296.2",",0","","","","","125.0",",,,0","0",",,,0","8.61",",0","14.99",",,,0","2.22",",,,0","",""
"USC00144104","1964-12","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","","","0.0",",0","3",",0","3",",0","0",",0","1","5,0","1",",0","2",",0","29",",0","8",",0","0",",0","0",",0","19641218",",,0","19641204",",5,0","19641204",",,0","19641210",",,0","19641224",",,0","-20.0",",0,18,","102","5,,0,04,","89",",,0,04,","9.9",",,0,10,","17.2",",0,24,","","","","","624.9",",0","","","","","19.3",",,,0","89",",,,0","-1.83",",0","4.35",",,,0","-8.00",",,,0","",""
"USC00144104","1965-01","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","0.0","0","0.0","2,0","6",",0","4",",0","0",",0","1","2,0","1",",0","2","2,0","25","2,0","4",",0","1",",0","0",",0","19650131","+,2,0","19650126",",2,0","19650126",",,0","19650102",",,0","19650108",",,0","-18.3","2,0,31,+","25","2,,0,26,","25",",,0,26,","15.7",",,0,02,","23.3",",0,08,","","","","","536.4",",0","","","","","35.9",",,,0","25",",,,0","-0.15","2,0","6.67",",,,0","-6.97","2,,,0","",""
"USC00144104","1965-02","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","0.0","0","0.0","1,0","6",",0","5",",0","0",",0","1","5,0","1",",0","3","1,0","24","1,0","6",",0","0",",0","0",",0","19650225","+,1,0","19650224",",5,0","19650224",",,0","19650209",",,0","19650219",",,0","-18.3","1,0,25,+","76","5,,0,24,","64",",,0,24,","7.1",",,0,09,","18.9",",0,19,","","","","","520.6",",0","","","","","24.5",",,,0","64",",,,0","-0.83","1,0","6.23",",,,0","-7.88","1,,,0","",""
"USC00144104","1965-03","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","0.0","0","0.0",",0","8",",0","5",",0","1",",0","4","2,","","","0",",0","29",",0","8",",0","1",",0","0",",0","19650319","+,,0","19650302",",2,0","","","19650317",",,0","19650329",",,0","-12.2",",0,19,+","51","2,,0,02,","","","44.5",",,0,17,","23.9",",0,29,","","","","","551.9",",0","","","","","73.5",",,,0","","","0.53",",0","6.38",",,,0","-5.32",",,,0","",""
"USC00144104","1965-04","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","26.4","0","26.4",",0","6",",0","5",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","17",",0","2",",0","19650428",",,0","19650430","+,,0","19650430","+,,0","19650405",",,0","19650423",",,0","-1.7",",0,28,","0",",,0,30,+","0",",,0,30,+","19.3",",,0,05,","33.3",",0,23,","","","","","129.9",",0","","","","","51.5",",,,0","0",",,,0","14.88",",0","22.09",",,,0","7.67",",,,0","",""
"USC00144104","1965-05","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","126.2","0","99.8",",0","4",",0","4",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","30",",0","0",",0","19650529",",,0","19650531","+,,0","19650531","+,,0","19650519",",,0","19650523","+,,0","5.0",",0,29,","0",",,0,31,+","0",",,0,31,+","16.8",",,0,19,","31.7",",0,23,+","","","","","17.0",",0","","","","","36.8",",,,0","0",",,,0","21.00",",0","27.42",",,,0","14.59",",,,0","",""
"USC00144104","1965-06","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","264.3","0","138.1","1,0","13",",0","12",",0","4",",0","0",",0","0",",0","0","1,0","0","1,0","0",",0","30",",0","5",",0","19650617",",1,0","19650630","+,,0","19650630","+,,0","19650614",",,0","19650630",",,0","13.3","1,0,17,","0",",,0,30,+","0",",,0,30,+","44.7",",,0,14,","33.3",",0,30,","186.9","5,,,0","","","0.0",",0","","","","","207.9",",,,0","0",",,,0","23.05","1,0","29.02",",,,0","17.07","1,,,0","4588","2,,,0"
"USC00144104","1965-07","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","510.3","0","246.0",",0","6",",0","6",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","18",",0","19650729",",,0","19650731","+,,0","19650731","+,,0","19650714",",,0","19650724","+,,0","14.4",",0,29,","0",",,0,31,+","0",",,0,31,+","32.0",",,0,14,","37.2",",0,24,+","","","0.0","0","0.0",",0","","","","","75.2",",,,0","0",",,,0","26.27",",0","32.48",",,,0","20.06",",,,0","",""
"USC00144104","1965-08","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","715.2","0","204.9",",0","8",",0","8",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","19",",0","19650809",",,0","19650831","+,,0","19650831","+,,0","19650831",",,0","19650827","+,,0","13.3",",0,09,","0",",,0,31,+","0",",,0,31,+","44.7",",,0,31,","37.2",",0,27,+","","","0.0","0","0.0",",0","","","","","114.5",",,,0","0",",,,0","24.94",",0","32.39",",,,0","17.49",",,,0","",""
"USC00144104","1965-09","38.2548","-95.7499","332.8","JOHN REDMOND LAKE, KS US","806.1","0","90.9",",0","12",",0","8",",0","3",",0","0",",0","0",",0","0",",0","0",",0","0",",0","25",",0","7",",0","19650924",",,0","19650930","+,,0","19650930","+,,0","19650918",",,0","19650917","+,,0","4.4",",0,24,","0",",,0,30,+","0",",,0,30,+","38.6",",,0,18,","33.3",",0,17,+","","","31.3","0","31.3",",0","","","","","188.1",",,,0","0",",,,0","20.32",",0","26.54",",,,0","14.10",",,,0","",""
