"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USC00297297","1992-04","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","0.0","1,0","4",",0","0",",0","0",",0","0",",0","0",",0","0","1,0","19","1,0","0","1,0","18","1,0","0","1,0","","","19920414",",1,0","19920430","+,,0","19920430","+,,0","2","","19920418","+,,0","19920430",",1,0","-5.6","1,0,14,","0",",,0,30,+","0",",,0,30,+","2.0",",,0,18,+","30.0","1,0,30,","226.2","1,0","7.6",",,,0","0",",,,0","10.53","1,0","22.03","1,,,0","-0.96","1,,,0"
"USC00297297","1992-05","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","0.0",",0","20",",0","8",",0","0",",0","0",",0","0",",0","0",",0","1",",0","0",",0","18",",0","0",",0","","","19920526",",,0","19920531","+,,0","19920531","+,,0","11","","19920504",",,0","19920501",",,0","-1.1",",0,26,","0",",,0,31,+","0",",,0,31,+","18.3",",,0,04,","28.9",",0,01,","173.8",",0","62.5",",,,0","0",",,,0","12.73",",0","21.71",",,,0","3.74",",,,0"
"USC00297297","1992-06","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19920630","+,,0","19920630","+,,0","5","","","","","","","","0",",,0,30,+","0",",,0,30,+","","","","","","","","","0",",,,0","","","","","",""
"USC00297297","1992-07","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","0","5,0","0","5,0","","","","","","","","","19920703","+,5,0","19920731","+,,0","19920731","+,,0","11","","","","","","4.4","5,0,03,+","0",",,0,31,+","0",",,0,31,+","","","","","","","89.8",",a,,0","0",",,,0","","","","","8.10","5,,,0"
"USC00297297","1992-08","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19920831","+,,0","19920831","+,,0","13","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","65.6",",a,,0","0",",,,0","","","","","",""
"USC00297297","1992-09","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","6",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19920930","+,,0","19920930","+,,0","2","","19920920",",,0","","","","","0",",,0,30,+","0",",,0,30,+","2.5",",,0,20,","","","","","6.9",",,,0","0",",,,0","","","","","",""
"USC00297297","1992-10","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0","1,0","","","","","","","","","","","","","","","19921031","+,,0","19921031","+,1,0","5","","","","","","","","0",",,0,31,+","0","1,,0,31,+","","","","","","","","","0","1,,,0","","","","","",""
"USC00297297","1992-11","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","0.0","5,0","7","2,0","3","2,0","0","2,0","","","0","4,0","1","5,0","25","5,0","1","5,0","0","5,0","0","5,0","","","19921126",",5,0","","","19921130","+,4,0","","","19921111",",2,0","19921117",",5,0","-17.8","5,0,26,","","","0","4,,0,30,+","7.6","2,,0,11,","19.4","5,0,17,","491.8","5,0","24.0",",a,,0","0","4,,,0","-1.34","5,0","9.38","5,,,0","-12.06","5,,,0"
"USC00297297","1992-12","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","10","5,0","6","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19921205",",5,0","","","","","","","","","13.0","5,,0,05,","","","","","56.9",",a,,0","","","","","","","",""
"USC00297297","1993-01","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","9","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","4","","","","","","","","","","19930115",",5,0","","","","","","","","","6.9","5,,0,15,","","","","","41.7",",a,,0","","","","","","","",""
"USC00297297","1993-02","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","5","5,0","3","5,0","0","5,0","","","","","","","","","","","","","","","","","","","","","","","","","19930215",",5,0","","","","","","","","","8.1","5,,0,15,","","","","","23.6",",a,,0","","","","","","","",""
"USC00297297","1993-03","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","4","2,0","2","2,0","0","2,0","0","5,0","0","5,0","","","","","","","","","","","","","","","19930331","+,5,0","19930331","+,5,0","","","19930329",",2,0","","","","","0","5,,0,31,+","0","5,,0,31,+","7.1","2,,0,29,","","","","","15.3",",a,,0","0","5,,,0","","","","","",""
"USC00297297","1993-04","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","2","3,0","0","3,0","0","3,0","0","3,0","0","5,0","","","","","","","","","","","","","","","19930430","+,3,0","19930430","+,5,0","","","19930406",",3,0","","","","","0","3,,0,30,+","0","5,,0,30,+","1.3","3,,0,06,","","","","","3.1",",a,,0","0","5,,,0","","","","","",""
"USC00297297","1993-05","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19930531","+,,0","19930531","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","","","0",",,,0","","","","","",""
"USC00297297","1993-06","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","1","4,0","1","4,0","0","4,0","0",",0","0",",0","","","","","","","","","","","","","","","19930630","+,,0","19930630","+,,0","","","19930616",",4,0","","","","","0",",,0,30,+","0",",,0,30,+","4.6","4,,0,16,","","","","","5.1",",a,,0","0",",,,0","","","","","",""
"USC00297297","1993-07","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","0",",0","0",",0","","","","","","","","","","","","","","","19930731","+,,0","19930731","+,,0","","","","","","","","","0",",,0,31,+","0",",,0,31,+","","","","","","","10.5",",a,,0","0",",,,0","","","","","",""
"USC00297297","1993-08","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","17","5,0","10","5,0","3","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19930831","+,,0","19930831","+,,0","","","19930826",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","32.3","5,,0,26,","","","","","166.0","1,a,,0","0",",,,0","","","","","",""
"USC00297297","1993-10","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","3",",0","1",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19931031","+,,0","19931031","+,,0","","","19931017",",,0","","","","","0",",,0,31,+","0",",,0,31,+","13.5",",,0,17,","","","","","15.3",",,,0","0",",,,0","","","","","",""
"USC00297297","1993-11","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","0.0","5,0","2","4,0","2","4,0","0","4,0","0",",0","0",",0","0","5,0","25","5,0","0","5,0","0","5,0","0","5,0","","","19931130","+,5,0","19931130","+,,0","19931130","+,,0","","","19931111",",4,0","19931101",",5,0","-16.1","5,0,30,+","0",",,0,30,+","0",",,0,30,+","10.7","4,,0,11,","19.4","5,0,01,","443.8","5,0","20.8",",a,,0","0",",,,0","0.58","5,0","13.26","5,,,0","-12.10","5,,,0"
"USC00297297","1993-12","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","3","3,0","0","3,0","0","3,0","0",",0","0",",0","","","","","","","","","","","","","","","19931228","+,,0","19931228","+,,0","","","19931209",",3,0","","","","","0",",T,0,28,+","0",",T,0,28,+","2.3","3,,0,09,","","","","","3.2",",a,,0","0",",T,,0","","","","","",""
"USC00297297","1994-02","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","3","3,0","3","3,0","0","3,0","","","1","4,0","","","","","","","","","","","","","","","","","19940222",",4,0","","","19940221",",3,0","","","","","","","51","4,,0,22,","4.6","3,,0,21,","","","","","17.9",",a,,0","51","4,,,0","","","","","",""
"USC00297297","1994-03","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.1","1,a,,0","","","","","","","",""
"USC00297297","1994-04","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","3","2,0","2","2,0","0","2,0","","","0",",0","","","","","","","","","","","","","","","","","19940430","+,,0","","","19940425","+,2,0","","","","","","","0",",,0,30,+","3.0","2,,0,25,+","","","","","10.6",",a,,0","0",",,,0","","","","","",""
"USC00297297","1994-06","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","4",",0","3",",0","0",",0","0",",0","0",",0","","","","","","","","","","","","","","","19940630","+,,0","19940630","+,,0","","","19940621",",,0","","","","","0",",,0,30,+","0",",,0,30,+","16.5",",,0,21,","","","","","32.8",",,,0","0",",,,0","","","","","",""
"USC00297297","1994-07","34.31667","-109.03333","2084.8","RED HILL 12 NW, NM US","","","9","5,0","6","5,0","0","5,0","0",",0","0",",0","","","","","","","","","","","","","","","19940731","+,,0","19940731","+,,0","","","19940727",",5,0","","","","","0",",,0,31,+","0",",,0,31,+","21.3","5,,0,27,","","","","","76.2","1,a,,0","0",",,,0","","","","","",""
