"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00485465","1948-09","43.86667","-105.23333","1473.1","LAWVER, WY US","6",",0","3",",0","0",",0","0",",0","0",",0","","","19480930","+,,0","19480930","+,,0","","","19480920",",,0","0",",,0,30,+","0",",,0,30,+","8.1",",,0,20,","22.9",",,,0","0",",,,0"
"USC00485465","1948-10","43.86667","-105.23333","1473.1","LAWVER, WY US","4",",0","1",",0","0",",0","0",",0","0",",0","","","19481031","+,,0","19481016",",,0","","","19481029",",,0","0",",,0,31,+","0",",T,0,16,","5.3",",,0,29,","6.4",",,,0","0",",T,,0"
"USC00485465","1948-11","43.86667","-105.23333","1473.1","LAWVER, WY US","4",",0","2",",0","0",",0","1","1,0","2",",0","","","19481107",",1,0","19481107",",,0","","","19481105",",,0","76","1,,0,07,","64",",,0,07,","3.8",",,0,05,","7.9",",,,0","133",",,,0"
"USC00485465","1948-12","43.86667","-105.23333","1473.1","LAWVER, WY US","2",",0","1",",0","0",",0","","","3",",0","1","","","","19481224",",,0","","","19481224",",,0","","","76",",,0,24,","4.3",",,0,24,","5.1",",,,0","126",",,,0"
"USC00485465","1949-01","43.86667","-105.23333","1473.1","LAWVER, WY US","7","4,0","0","4,0","0","4,0","","","6",",0","","","","","19490127",",,0","","","19490127",",4,0","","","46",",,0,27,","2.0","4,,0,27,","12.8",",a,,0","322",",a,,0"
"USC00485465","1949-02","43.86667","-105.23333","1473.1","LAWVER, WY US","5",",0","3",",0","0",",0","","","3",",0","","","","","19490212","+,,0","","","19490208",",,0","","","51",",,0,12,+","7.1",",,0,08,","21.3",",,,0","153",",,,0"
"USC00485465","1949-03","43.86667","-105.23333","1473.1","LAWVER, WY US","4","1,0","0","1,0","0","1,0","","","1","1,0","4","","","","19490310",",1,0","","","19490308",",1,0","","","51","1,,0,10,","2.0","1,,0,08,","5.1","1,,,0","109","1,,,0"
"USC00485465","1949-04","43.86667","-105.23333","1473.1","LAWVER, WY US","5",",0","3",",0","0",",0","0",",0","1",",0","","","19490430","+,,0","19490430",",,0","","","19490430",",,0","0",",,0,30,+","25",",,0,30,","12.7",",,0,30,","26.4",",,,0","35",",,,0"
"USC00485465","1949-05","43.86667","-105.23333","1473.1","LAWVER, WY US","10",",0","9",",0","0",",0","0","1,0","0",",0","1","","19490531","+,1,0","19490531",",,0","","","19490520",",,0","0","1,,0,31,+","0",",T,0,31,","21.8",",,0,20,","77.9",",,,0","0",",T,,0"
"USC00485465","1949-06","43.86667","-105.23333","1473.1","LAWVER, WY US","8",",0","6",",0","0",",0","0",",0","0",",0","1","","19490630","+,,0","19490630","+,,0","3","","19490602",",,0","0",",,0,30,+","0",",,0,30,+","17.3",",,0,02,","47.1",",,,0","0",",,,0"
