"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"GG000037437","1966-02","42.083","44.7","902.0","DUSETI, GG","7","3,I","0","3,I","0","3,I","","","","","","","19660227","+,3,I","","","1.1","3,,I,27,+","","","5.6","3,,,I","",""
"GG000037437","1966-03","42.083","44.7","902.0","DUSETI, GG","6","1,I","4","1,I","0","1,I","","","","","","","19660320",",1,I","","","14.7","1,,I,20,","","","34.5","1,,,I","",""
"GG000037437","1966-04","42.083","44.7","902.0","DUSETI, GG","14",",I","9",",I","1",",I","","","","","","","19660422",",,I","","","28.7",",,I,22,","","","110.9",",,,I","",""
"GG000037437","1966-05","42.083","44.7","902.0","DUSETI, GG","19",",I","11",",I","2",",I","","","","","","","19660516",",,I","","","57.9",",,I,16,","","","154.0",",,,I","",""
"GG000037437","1966-06","42.083","44.7","902.0","DUSETI, GG","10",",I","5",",I","0",",I","","","","","","","19660630",",,I","","","12.4",",,I,30,","","","42.8",",,,I","",""
"GG000037437","1966-07","42.083","44.7","902.0","DUSETI, GG","6","1,I","2","1,I","0","1,I","","","","","","","19660721",",1,I","","","15.4","1,,I,21,","","","33.0","1,,,I","",""
"GG000037437","1966-08","42.083","44.7","902.0","DUSETI, GG","8",",I","3",",I","0",",I","","","","","","","19660804",",,I","","","17.9",",,I,04,","","","42.5",",,,I","",""
"GG000037437","1966-09","42.083","44.7","902.0","DUSETI, GG","8","1,I","5","1,I","0","1,I","","","","","","","19660911",",1,I","","","22.6","1,,I,11,","","","60.1","1,,,I","",""
"GG000037437","1966-10","42.083","44.7","902.0","DUSETI, GG","4","1,I","1","1,I","0","1,I","","","","","","","19661006",",1,I","","","6.0","1,,I,06,","","","10.9","1,,,I","",""
"GG000037437","1966-11","42.083","44.7","902.0","DUSETI, GG","5",",I","1",",I","0",",I","","","","","","","19661105",",,I","","","4.8",",,I,05,","","","9.7",",,,I","",""
"GG000037437","1966-12","42.083","44.7","902.0","DUSETI, GG","12",",I","3",",I","0",",I","","","","","","","19661226",",,I","","","7.4",",,I,26,","","","25.6",",,,I","",""
"GG000037437","1967-01","42.083","44.7","902.0","DUSETI, GG","9","2,I","4","2,I","0","2,I","","","","","","","19670112",",2,I","","","13.1","2,,I,12,","","","33.5","2,,,I","",""
"GG000037437","1967-04","42.083","44.7","902.0","DUSETI, GG","16","3,I","10","3,I","0","3,I","","","","","","","19670411",",3,I","","","16.8","3,,I,11,","","","98.3","3,,,I","",""
"GG000037437","1967-05","42.083","44.7","902.0","DUSETI, GG","11","2,I","7","2,I","0","2,I","","","","","","","19670518",",2,I","","","22.6","2,,I,18,","","","64.2","2,,,I","",""
"GG000037437","1967-06","42.083","44.7","902.0","DUSETI, GG","13","2,I","7","2,I","1","2,I","","","","","","","19670628",",2,I","","","25.4","2,,I,28,","","","91.5","2,,,I","",""
"GG000037437","1967-07","42.083","44.7","902.0","DUSETI, GG","13","2,I","7","2,I","0","2,I","","","","","","","19670719",",2,I","","","20.2","2,,I,19,","","","80.5","2,,,I","",""
"GG000037437","1967-08","42.083","44.7","902.0","DUSETI, GG","13","1,I","7","1,I","2","1,I","","","","","","","19670810",",1,I","","","74.5","1,,I,10,","","","159.4","1,,,I","",""
