"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00231472","1936-11","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","3",",6","3",",6","1",",6","","","1",",6","","","","","19361126",",,6","","","19361102",",,6","","","76",",,6,26,","45.7",",,6,02,","65.7",",,,6","76",",,,6"
"USC00231472","1936-12","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","6",",6","6",",6","1",",6","","","","","","","","","","","","","19361230",",,6","","","","","26.7",",,6,30,","90.7",",,,6","",""
"USC00231472","1937-01","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","13",",6","12",",6","3",",6","","","","","","","","","","","","","19370114",",,6","","","","","35.3",",,6,14,","200.5",",,,6","",""
"USC00231472","1937-02","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","7",",6","4",",6","0",",6","","","","","1","","","","","","","","19370209",",,6","","","","","13.5",",,6,09,","40.4",",,,6","",""
"USC00231472","1937-03","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","5",",6","5",",6","0",",6","","","","","","","","","","","","","19370314",",,6","","","","","10.4",",,6,14,","36.4",",,,6","",""
"USC00231472","1937-04","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","10",",6","7",",6","2",",6","","","","","","","","","","","","","19370430",",,6","","","","","54.1",",,6,30,","138.7",",,,6","",""
"USC00231472","1937-05","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","8",",6","4",",6","0",",6","","","","","","","","","","","","","19370502",",,6","","","","","20.6",",,6,02,","49.5",",,,6","",""
"USC00231472","1937-06","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","14",",6","9",",6","1",",6","","","0",",6","","","","","19370630","+,,6","","","19370610",",,6","","","0",",,6,30,+","26.7",",,6,10,","123.6",",,,6","0",",,,6"
"USC00231472","1937-07","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","8",",6","5",",6","1",",6","","","","","","","","","","","","","19370717",",,6","","","","","31.2",",,6,17,","72.7",",,,6","",""
"USC00231472","1937-08","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","7",",6","2",",6","0",",6","","","0",",6","","","","","19370831","+,,6","","","19370822",",,6","","","0",",,6,31,+","5.8",",,6,22,","13.9",",,,6","0",",,,6"
"USC00231472","1937-09","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","6",",6","5",",6","1",",6","","","0",",6","","","","","19370930","+,,6","","","19370905",",,6","","","0",",,6,30,+","27.7",",,6,05,","65.1",",,,6","0",",,,6"
"USC00231472","1937-10","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","6",",6","6",",6","1",",6","","","0",",6","","","","","19371031","+,,6","","","19371018",",,6","","","0",",,6,31,+","26.7",",,6,18,","76.3",",,,6","0",",,,6"
"USC00231472","1937-11","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","7",",6","6",",6","1",",6","","","0",",6","","","","","19371119",",,6","","","19371128",",,6","","","20",",,6,19,","31.5",",,6,28,","71.9",",,,6","38",",,,6"
"USC00231472","1937-12","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","12",",6","7",",6","2",",6","","","0",",6","9","","","","19371231","+,,6","","","19371217",",,6","","","0",",,6,31,+","46.7",",,6,17,","113.6",",,,6","0",",,,6"
"USC00231472","1938-01","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","5",",6","4",",6","2",",6","","","0",",6","","","","","19380131","+,,6","","","19380124","+,,6","","","0",",,6,31,+","25.4",",,6,24,+","82.6",",,,6","0",",,,6"
"USC00231472","1938-02","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","9",",6","8",",6","3",",6","","","0",",6","","","","","19380228","+,,6","","","19380218",",,6","","","0",",,6,28,+","50.8",",,6,18,","146.9",",,,6","0",",,,6"
"USC00231472","1938-03","37.43333","-90.95",,"CENTERVILLE RANGER STATION, MO US","13",",6","11",",6","1",",6","","","0",",6","","","","","19380331","+,,6","","","19380329",",,6","","","0",",,6,31,+","41.4",",,6,29,","145.8",",,,6","0",",,,6"
