"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA008300405","1968-11","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","","","0.0",",C","19",",C","14",",C","1",",C","4",",C","0",",C","22",",C","3",",C","0",",C","0",",C","19681122",",,C","19681128",",,C","19681108",",,C","19681119",",,C","-6.1",",C,22,","58",",,C,28,","30.2",",,C,08,","11.1",",C,19,","496.3",",C","172.6",",,,C","229",",,,C","1.79",",C","4.49",",,,C","-0.92",",,,C"
"CA008300405","1968-12","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","","","0.0",",C","18",",C","10",",C","0",",C","8",",C","0",",C","27",",C","15",",C","0",",C","0",",C","19681227","+,,C","19681208",",,C","19681204",",,C","19681215",",,C","-15.6",",C,27,+","178",",,C,08,","22.9",",,C,04,","10.6",",C,15,","633.2",",C","124.2",",,,C","641",",,,C","-2.09",",C","0.88",",,,C","-5.06",",,,C"
"CA008300405","1969-01","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","0.0","C","0.0",",C","21",",C","12",",C","0",",C","9",",C","1",",C","31",",C","20",",C","0",",C","0",",C","19690112",",,C","19690101",",,C","19690131",",,C","19690125",",,C","-18.9",",C,12,","127",",,C,01,","23.4",",,C,31,","5.0",",C,25,","707.1",",C","118.6",",,,C","695",",,,C","-4.48",",C","-1.45",",,,C","-7.50",",,,C"
"CA008300405","1969-02","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","0.0","C","0.0",",C","10",",C","6",",C","0",",C","4",",C","1",",C","27",",C","14",",C","0",",C","0",",C","19690206",",,C","19690212",",,C","19690203",",,C","19690203",",,C","-18.9",",C,06,","114",",,C,12,","12.2",",,C,03,","5.6",",C,03,","606.6",",C","48.6",",,,C","310",",,,C","-3.33",",C","-0.88",",,,C","-5.78",",,,C"
"CA008300405","1969-03","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","0.0","C","0.0",",C","16",",C","8",",C","0",",C","4",",C","0",",C","28",",C","13",",C","0",",C","0",",C","19690306",",,C","19690312",",,C","19690329",",,C","19690325",",,C","-15.6",",C,06,","109",",,C,12,","14.2",",,C,29,","9.4",",C,25,","632.2",",C","73.6",",,,C","254",",,,C","-2.06",",C","1.00",",,,C","-5.13",",,,C"
"CA008300405","1969-04","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","0.0","C","0.0",",C","16",",C","11",",C","0",",C","3",",C","0",",C","19",",C","3",",C","0",",C","0",",C","19690404",",,C","19690419",",,C","19690405",",,C","19690416",",,C","-9.5",",C,04,","76",",,C,19,","19.3",",,C,05,","20.6",",C,16,","472.0",",C","94.8",",,,C","219",",,,C","2.60",",C","6.48",",,,C","-1.28",",,,C"
"CA008300405","1969-12","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","","","0.0",",C","14","1,C","11","1,C","0","1,C","5",",C","0",",C","25",",C","8",",C","0",",C","0",",C","19691224",",,C","19691219",",,C","19691202",",1,C","19691211",",,C","-11.7",",C,24,","160",",,C,19,","16.5","1,,C,02,","13.3",",C,11,","562.8",",C","89.0","1,,,C","336",",,,C","0.18",",C","3.26",",,,C","-2.91",",,,C"
"CA008300405","1970-01","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","0.0","","0.0","1,C","7",",C","2",",C","0",",C","2",",C","4","1,C","30","1,C","29","1,C","0","1,C","0","1,C","19700121",",1,C","19700129",",,C","19700129",",,C","19700129",",1,C","-21.7","1,C,21,","48",",,C,29,","4.8",",,C,29,","3.3","1,C,29,","853.0","1,C","12.5",",,,C","125",",,,C","-10.10","1,C","-6.62","1,,,C","-13.58","1,,,C"
"CA008300405","1970-02","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","0.0","","0.0",",C","7",",C","6",",C","0",",C","3",",C","6",",C","26",",C","16",",C","0",",C","0",",C","19700224",",,C","19700223","+,,C","19700204",",,C","19700204","+,,C","-20.0",",C,24,","51",",,C,23,+","9.1",",,C,04,","10.6",",C,04,+","690.1",",C","33.8",",,,C","127",",,,C","-6.31",",C","-1.79",",,,C","-10.83",",,,C"
"CA008300405","1970-03","46.25","-63.1333","24.0","CHARLOTTETOWN SDU, PE CA","0.0","","0.0",",C","11",",C","8",",C","0",",C","7",",C","0",",C","31",",C","12",",C","0",",C","0",",C","19700305",",,C","19700316",",,C","19700316",",,C","19700320",",,C","-14.5",",C,05,","71",",,C,16,","7.1",",,C,16,","7.8",",C,20,","632.6",",C","41.2",",,,C","348",",,,C","-2.07",",C","1.28",",,,C","-5.43",",,,C"
