"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1NCGL0011","2008-04","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","14",",N","9",",N","0",",N","0",",N","20080430","+,,N","20080428",",,N","0",",,N,30,+","20.8",",,N,28,","129.0",",,,N","0",",,,N"
"US1NCGL0011","2008-05","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","10",",N","5",",N","0",",N","0",",N","20080531","+,,N","20080528",",,N","0",",,N,31,+","13.7",",,N,28,","50.4",",,,N","0",",,,N"
"US1NCGL0011","2008-06","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","7",",N","5",",N","0",",N","0",",N","20080630","+,,N","20080630",",,N","0",",,N,30,+","22.9",",,N,30,","56.4",",,,N","0",",,,N"
"US1NCGL0011","2008-07","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","9",",N","6",",N","2",",N","0",",N","20080731","+,,N","20080705",",,N","0",",,N,31,+","44.5",",,N,05,","135.1",",,,N","0",",,,N"
"US1NCGL0011","2008-08","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","9",",N","7",",N","2",",N","0",",N","20080831","+,,N","20080828",",,N","0",",,N,31,+","184.2",",,N,28,","319.6",",,,N","0",",,,N"
"US1NCGL0011","2008-09","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","12",",N","9",",N","3",",N","0",",N","20080930","+,,N","20080927",",,N","0",",,N,30,+","48.5",",,N,27,","166.9",",,,N","0",",,,N"
"US1NCGL0011","2008-10","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","8",",N","4",",N","0",",N","0",",N","20081031","+,,N","20081001",",,N","0",",,N,31,+","16.0",",,N,01,","43.0",",,,N","0",",,,N"
"US1NCGL0011","2008-11","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","8","2,N","7","2,N","0","2,N","0",",N","20081130","+,,N","20081115",",2,N","0",",,N,30,+","24.9","2,,N,15,","84.1","2,,,N","0",",,,N"
"US1NCGL0011","2008-12","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","11",",N","6",",N","0",",N","","","","","20081221",",,N","","","25.1",",,N,21,","81.4",",,,N","",""
"US1NCGL0011","2009-01","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","7","2,N","4","2,N","1","2,N","","","","","20090107",",2,N","","","27.9","2,,N,07,","75.3",",a,,N","",""
"US1NCGL0011","2009-02","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","6",",N","4",",N","0",",N","0","5,N","20090203",",5,N","20090228","+,,N","15","5,,N,03,","8.4",",,N,28,+","32.9",",,,N","25","5,,,N"
"US1NCGL0011","2009-03","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","13",",N","11",",N","1",",N","","","","","20090302",",,N","","","49.0",",,N,02,","161.1",",,,N","",""
"US1NCGL0011","2009-04","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","9",",N","6",",N","1",",N","","","","","20090411",",,N","","","26.7",",,N,11,","71.8",",,,N","",""
"US1NCGL0011","2009-05","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","16",",N","9",",N","1",",N","","","","","20090506",",,N","","","29.2",",,N,06,","107.0",",,,N","",""
"US1NCGL0011","2009-06","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","13",",N","8",",N","3",",N","","","","","20090605",",,N","","","32.5",",,N,05,","129.5",",,,N","",""
"US1NCGL0011","2009-07","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","14",",N","5",",N","2",",N","","","","","20090728",",,N","","","28.4",",,N,28,","77.2",",,,N","",""
"US1NCGL0011","2009-08","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","15",",N","10",",N","3",",N","","","","","20090823",",,N","","","31.0",",,N,23,","153.1",",,,N","",""
"US1NCGL0011","2009-09","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","11",",N","5",",N","1",",N","","","","","20090927",",,N","","","31.2",",,N,27,","76.0",",,,N","",""
"US1NCGL0011","2009-10","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","14",",N","4",",N","1",",N","","","","","20091028",",,N","","","33.3",",,N,28,","63.4",",,,N","",""
"US1NCGL0011","2009-11","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","13",",N","6",",N","3",",N","","","","","20091112",",,N","","","91.9",",,N,12,","227.1",",,,N","",""
"US1NCGL0011","2009-12","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","13",",N","11",",N","3",",N","","","","","20091226",",,N","","","38.1",",,N,26,","155.5",",,,N","",""
"US1NCGL0011","2010-01","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","10",",N","4",",N","3",",N","","","","","20100125",",,N","","","49.0",",,N,25,","125.8",",,,N","",""
"US1NCGL0011","2010-02","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","9",",N","8",",N","1",",N","","","","","20100206",",,N","","","34.0",",,N,06,","84.9",",,,N","",""
"US1NCGL0011","2010-03","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","12",",N","7",",N","1",",N","","","","","20100329",",,N","","","37.1",",,N,29,","94.3",",,,N","",""
"US1NCGL0011","2010-04","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","5",",N","4",",N","0",",N","0","5,N","20100430","+,5,N","20100425",",,N","0","5,,N,30,+","14.5",",,N,25,","36.8",",,,N","0","5,,,N"
"US1NCGL0011","2010-05","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","12",",N","7",",N","1",",N","","","","","20100529",",,N","","","25.4",",,N,29,","114.1",",,,N","",""
"US1NCGL0011","2010-06","35.991088","-79.786966","265.8","GREENSBORO 6.5 SSE, NC US","10",",N","8",",N","0",",N","","","","","20100613",",,N","","","24.4",",,N,13,","111.4",",,,N","",""
