"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES"
"USC00331399","1902-06","40.3","-82.7","365.8","CENTERBURG, OH US","17",",6","11",",6","3",",6","","","","","","","","","","","","","","","","","19020629",",,6","","","","","","","39.4",",,6,29,","","","180.3",",,,6","","","",""
"USC00331399","1902-07","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","7",",6","1",",6","","","","","","","","","","","","","","","","","19020710",",,6","","","","","","","27.4",",,6,10,","","","115.0",",,,6","","","",""
"USC00331399","1902-08","40.3","-82.7","365.8","CENTERBURG, OH US","10",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19020802",",,6","","","","","","","17.8",",,6,02,","","","62.7",",,,6","","","",""
"USC00331399","1902-09","40.3","-82.7","365.8","CENTERBURG, OH US","11",",6","9",",6","0",",6","","","","","","","","","","","","","","","","","19020901",",,6","","","","","","","17.8",",,6,01,","","","105.0",",,,6","","","",""
"USC00331399","1902-10","40.3","-82.7","365.8","CENTERBURG, OH US","8",",6","5",",6","1",",6","","","","","","","","","","","","","","","","","19021004",",,6","","","","","","","31.2",",,6,04,","","","53.9",",,,6","","","",""
"USC00331399","1902-11","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","6",",6","1",",6","","","1",",6","","","","","","","","","","","19021126",",,6","19021117",",,6","","","","","25",",,6,26,","29.2",",,6,17,","","","65.2",",,,6","50",",,,6","",""
"USC00331399","1902-12","40.3","-82.7","365.8","CENTERBURG, OH US","16",",6","14",",6","1",",6","","","6",",6","","","","","","","","","","","19021229",",,6","19021215",",,6","","","","","127",",,6,29,","29.0",",,6,15,","","","129.5",",,,6","317",",,,6","",""
"USC00331399","1903-01","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","8",",6","1",",6","","","5",",6","","","","","","","","","","","19030107",",,6","19030102",",,6","","","","","127",",,6,07,","25.4",",,6,02,","","","75.0",",,,6","356",",,,6","",""
"USC00331399","1903-02","40.3","-82.7","365.8","CENTERBURG, OH US","12",",6","10",",6","2",",6","","","3",",6","","","","","","","","","","","19030216",",,6","19030227",",,6","","","","","76",",,6,16,","26.7",",,6,27,","","","126.3",",,,6","165",",,,6","",""
"USC00331399","1903-03","40.3","-82.7","365.8","CENTERBURG, OH US","13",",6","7",",6","2",",6","","","0",",6","","","","","","","","","","","19030301",",,6","19030307",",,6","","","","","13",",,6,01,","40.9",",,6,07,","","","129.9",",,,6","13",",,,6","",""
"USC00331399","1903-04","40.3","-82.7","365.8","CENTERBURG, OH US","16",",6","10",",6","1",",6","","","0",",6","","","","","","","","","","","19030422","+,,6","19030403",",,6","","","","","0",",T,6,22,+","29.0",",,6,03,","","","98.0",",,,6","0",",T,,6","",""
"USC00331399","1946-04","40.3","-82.7","365.8","CENTERBURG, OH US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19460416",",,6","","","","","","","15.2",",,6,16,","","","37.9",",,,6","","","",""
"USC00331399","1946-05","40.3","-82.7","365.8","CENTERBURG, OH US","17",",6","14",",6","0",",6","","","","","","","","","","","","","","","","","19460528",",,6","","","","","","","22.4",",,6,28,","","","150.0",",,,6","","","",""
"USC00331399","1946-06","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","6",",6","3",",6","","","","","","","","","","","","","","","","","19460617",",,6","","","","","","","47.0",",,6,17,","","","139.8",",,,6","","","",""
"USC00331399","1946-07","40.3","-82.7","365.8","CENTERBURG, OH US","10",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19460721",",,6","","","","","","","39.6",",,6,21,","","","101.4",",,,6","","","",""
"USC00331399","1946-08","40.3","-82.7","365.8","CENTERBURG, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19460805",",,6","","","","","","","27.2",",,6,05,","","","84.8",",,,6","","","",""
"USC00331399","1946-09","40.3","-82.7","365.8","CENTERBURG, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19460924",",,6","","","","","","","18.0",",,6,24,","","","48.3",",,,6","","","",""
"USC00331399","1946-10","40.3","-82.7","365.8","CENTERBURG, OH US","5",",6","4",",6","1",",6","","","","","","","","","","","","","","","","","19461018",",,6","","","","","","","59.4",",,6,18,","","","108.9",",,,6","","","",""
"USC00331399","1946-11","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","6",",6","0",",6","","","","","","","","","","","","","","","","","19461126",",,6","","","","","","","24.9",",,6,26,","","","82.3",",,,6","","","",""
"USC00331399","1946-12","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","8",",6","0",",6","","","2",",6","","","","","","","","","","","19461221",",,6","19461212",",,6","","","","","102",",,6,21,","18.5",",,6,12,","","","82.9",",,,6","178",",,,6","",""
"USC00331399","1947-01","40.3","-82.7","365.8","CENTERBURG, OH US","15",",6","10",",6","1",",6","","","","","","","","","","","","","","","","","19470131",",,6","","","","","","","29.5",",,6,31,","","","135.3",",,,6","","","",""
"USC00331399","1947-02","40.3","-82.7","365.8","CENTERBURG, OH US","8",",6","4",",6","0",",6","","","6",",6","","","","","","","","","","","19470225",",,6","19470204",",,6","","","","","76",",,6,25,","4.8",",,6,04,","","","22.7",",,,6","292",",,,6","",""
"USC00331399","1947-03","40.3","-82.7","365.8","CENTERBURG, OH US","5",",6","4",",6","0",",6","","","","","","","","","","","","","","","","","19470325",",,6","","","","","","","17.0",",,6,25,","","","44.0",",,,6","","","",""
"USC00331399","1947-04","40.3","-82.7","365.8","CENTERBURG, OH US","8",",6","8",",6","2",",6","","","","","","","","","","","","","","","","","19470421",",,6","","","","","","","33.0",",,6,21,","","","129.0",",,,6","","","",""
"USC00331399","1947-05","40.3","-82.7","365.8","CENTERBURG, OH US","15",",6","13",",6","1",",6","","","","","","","","","","","","","","","","","19470525",",,6","","","","","","","33.3",",,6,25,","","","171.0",",,,6","","","",""
"USC00331399","1947-06","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","9",",6","4",",6","","","","","","","","","","","","","","","","","19470630",",,6","","","","","","","99.1",",,6,30,","","","306.7",",,,6","","","",""
"USC00331399","1947-07","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","9",",6","2",",6","","","","","","","","","","","","","","","","","19470719",",,6","","","","","","","45.7",",,6,19,","","","143.7",",,,6","","","",""
"USC00331399","1947-08","40.3","-82.7","365.8","CENTERBURG, OH US","6",",6","6",",6","1",",6","","","","","","","","","","","","","","","","","19470831",",,6","","","","","","","36.6",",,6,31,","","","98.1",",,,6","","","",""
"USC00331399","1947-09","40.3","-82.7","365.8","CENTERBURG, OH US","9",",6","6",",6","2",",6","","","","","","","","","","","","","","","","","19470922",",,6","","","","","","","31.2",",,6,22,","","","96.8",",,,6","","","",""
"USC00331399","1947-10","40.3","-82.7","365.8","CENTERBURG, OH US","5",",6","5",",6","0",",6","","","","","","","","","","","","","","","","","19471030",",,6","","","","","","","16.5",",,6,30,","","","54.0",",,,6","","","",""
