"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"CA00307S002","1995-04","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","","","5","5,C","1","5,C","0","5,C","0",",C","1","5,C","","","","","","","","","","","","","19950430","+,,C","19950414",",5,C","19950414",",5,C","","","","","0",",,C,30,+","80","5,,C,14,","13.0","5,,C,14,","","","","","","","19.0","5,,,C","80","5,,,C","","","","","",""
"CA00307S002","1995-05","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","0.7","1,C","9",",C","3",",C","0",",C","0",",C","0",",C","0",",C","9",",C","0","1,C","10","1,C","0","1,C","19950501",",,C","19950531","+,,C","19950531","+,,C","19950518",",,C","19950527",",1,C","-3.0",",C,01,","0",",,C,31,+","0",",,C,31,+","6.0",",,C,18,","29.0","1,C,27,","","","210.2","1,C","21.5",",,,C","0",",,,C","11.28","1,C","19.33","1,,,C","3.23",",,,C"
"CA00307S002","1995-07","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","0.2",",C","19",",C","12",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","13",",C","0",",C","19950728",",,C","19950731","+,,C","19950731","+,,C","19950723",",,C","19950719",",,C","1.0",",C,28,","0",",,C,31,+","0",",,C,31,+","21.0",",,C,23,","26.0",",C,19,","100.0","","100.0",",C","114.8",",,,C","0",",,,C","15.11",",C","21.06",",,,C","9.16",",,,C"
"CA00307S002","1995-08","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","0.7",",C","10",",C","5",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","19950830","+,,C","19950831","+,,C","19950831","+,,C","19950825",",,C","19950804",",,C","1.0",",C,30,+","0",",,C,31,+","0",",,C,31,+","19.0",",,C,25,","23.0",",C,04,","302.5","","202.5",",C","59.7",",,,C","0",",,,C","11.82",",C","18.55",",,,C","5.10",",,,C"
"CA00307S002","1995-09","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","0.2",",C","5",",C","2",",C","0",",C","0",",C","0",",C","0",",C","5",",C","0",",C","14",",C","0",",C","19950919",",,C","19950930","+,,C","19950930","+,,C","19950929",",,C","19950925","+,,C","-6.0",",C,19,","0",",,C,30,+","0",",,C,30,+","3.6",",,C,29,","26.0",",C,25,+","488.2","","185.7",",C","11.5",",,,C","0",",,,C","12.15",",C","20.13",",,,C","4.17",",,,C"
"CA00307S002","1995-10","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","0.0",",C","14",",C","4",",C","1",",C","","","3",",C","0",",C","19",",C","1",",C","0",",C","0",",C","19951031",",,C","","","19951016",",,C","19951016",",,C","19951009","+,,C","-9.0",",C,31,","","","250",",,C,16,","30.0",",,C,16,","15.0",",C,09,+","932.0","","443.8",",C","49.5",",,,C","320",",,,C","4.02",",C","9.48",",,,C","-1.45",",,,C"
"CA00307S002","1996-06","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","0.0",",C","11",",C","3",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","2",",C","0",",C","19960617",",,C","19960630","+,,C","19960630","+,,C","19960616",",,C","19960604",",,C","1.0",",C,17,","0",",,C,30,+","0",",,C,30,+","8.6",",,C,16,","23.0",",C,04,","","","206.7",",C","28.8",",,,C","0",",,,C","11.44",",C","17.37",",,,C","5.52",",,,C"
"CA00307S002","1996-07","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","1.2",",C","14",",C","6",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","10",",C","0",",C","19960702",",,C","19960731","+,,C","19960731","+,,C","19960718",",,C","19960730",",,C","4.0",",C,02,","0",",,C,31,+","0",",,C,31,+","16.6",",,C,18,","28.0",",C,30,","125.2","","125.2",",C","70.2",",,,C","0",",,,C","14.33",",C","19.79",",,,C","8.87",",,,C"
"CA00307S002","1996-08","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","6.6",",C","11",",C","7",",C","0",",C","0",",C","0",",C","0",",C","0",",C","0",",C","12",",C","0",",C","19960824","+,,C","19960831","+,,C","19960831","+,,C","19960831",",,C","19960831",",,C","5.0",",C,24,+","0",",,C,31,+","0",",,C,31,+","22.4",",,C,31,","29.0",",C,31,","239.4","","114.2",",C","82.6",",,,C","0",",,,C","14.86",",C","20.68",",,,C","9.05",",,,C"
"CA00307S002","1996-09","56.2","-119.4","648.0","SNEDDON CREEK RANGER STATION, AB CA","","","0.0",",C","14",",C","8",",C","1",",C","0",",C","0",",C","0",",C","5",",C","0",",C","2",",C","0",",C","19960930",",,C","19960930","+,,C","19960930","+,,C","19960901",",,C","19960914","+,,C","-4.0",",C,30,","0",",,C,30,+","0",",,C,30,+","52.0",",,C,01,","21.5",",C,14,+","550.6","","311.2",",C","107.9",",,,C","0",",,,C","7.96",",C","12.62",",,,C","3.30",",,,C"
