"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"IT000016134","1951-01","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","31",",G","24",",G","0",",G","0",",G","19510117","+,,G","","","","","19510121","+,,G","-11.2",",G,17,+","","","","","0.6",",G,21,+","","","673.5",",G","","","-3.39",",G","-1.49",",,,G","-5.30",",,,G"
"IT000016134","1951-02","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","28",",G","23",",G","0",",G","0",",G","19510228",",,G","","","","","19510220",",,G","-9.4",",G,28,","","","","","3.4",",G,20,","","","614.7",",G","","","-3.62",",G","-1.91",",,,G","-5.33",",,,G"
"IT000016134","1951-03","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","30",",G","21",",G","0",",G","0",",G","19510322",",,G","","","","","19510323",",,G","-12.2",",G,22,","","","","","2.5",",G,23,","","","685.9",",G","","","-3.79",",G","-1.64",",,,G","-5.95",",,,G"
"IT000016134","1951-04","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","30",",G","17",",G","0",",G","0",",G","19510402",",,G","","","","","19510426",",,G","-6.6",",G,02,","","","","","3.6",",G,26,","","","610.1",",G","","","-2.00",",G","-0.54",",,,G","-3.46",",,,G"
"IT000016134","1951-05","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","18",",G","9",",G","0",",G","0",",G","19510515",",,G","","","","","19510531",",,G","-3.6",",G,15,","","","","","11.4",",G,31,","","","505.0",",G","","","2.04",",G","3.45",",,,G","0.63",",,,G"
"IT000016134","1951-06","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","19510602",",,G","","","","","19510617",",,G","1.6",",G,02,","","","","","17.2",",G,17,","","","310.6",",G","","","7.98",",G","10.29",",,,G","5.67",",,,G"
"IT000016134","1951-07","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","19510726",",,G","","","","","19510731",",,G","2.0",",G,26,","","","","","17.4",",G,31,","271.9","G","271.9",",G","","","9.56",",G","11.85",",,,G","7.28",",,,G"
"IT000016134","1951-08","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","19510811","+,,G","","","","","19510803",",,G","4.0",",G,11,+","","","","","18.2",",G,03,","517.5","G","245.6",",G","","","10.41",",G","12.69",",,,G","8.13",",,,G"
"IT000016134","1951-09","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","2,G","","","","","","","","","0","1,G","0","1,G","0","1,G","0","1,G","0","1,G","19510928",",1,G","","","","","19510916",",1,G","2.4","1,G,28,","","","","","14.2","1,G,16,","799.2","G","281.7","1,G","","","8.18","2,G","9.97","1,,,G","6.39","1,,,G"
"IT000016134","1951-10","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","20",",G","11",",G","0",",G","0",",G","19511015",",,G","","","","","19511018",",,G","-6.0",",G,15,","","","","","5.4",",G,18,","1370.8","G","571.6",",G","","","-0.10",",G","1.26",",,,G","-1.47",",,,G"
"IT000016134","1951-11","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","2,G","","","","","","","","","0","1,G","24","1,G","2","1,G","0","1,G","0","1,G","19511130","+,1,G","","","","","19511111",",1,G","-9.0","1,G,30,+","","","","","6.2","1,G,11,","1898.4","G","527.6","1,G","","","-0.40","2,G","2.10","1,,,G","-2.90","1,,,G"
"IT000016134","1951-12","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","25",",G","4",",G","0",",G","0",",G","19511212",",,G","","","","","19511230",",,G","-11.4",",G,12,","","","","","7.6",",G,30,","2485.3","G","586.9",",G","","","-0.60",",G","2.39",",,,G","-3.59",",,,G"
"IT000016134","1952-01","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","2,G","","","","","","","","","0","1,G","30","1,G","26","1,G","0","1,G","0","1,G","19520120",",1,G","","","","","19520115",",1,G","-13.8","1,G,20,","","","","","1.2","1,G,15,","3216.2","G","730.9","1,G","","","-6.89","2,G","-4.50","1,,,G","-9.29","1,,,G"
"IT000016134","1952-02","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","2,G","","","","","","","","","0","1,G","28","1,G","23","1,G","0","1,G","0","1,G","19520207","+,1,G","","","","","19520224",",1,G","-14.8","1,G,07,+","","","","","1.4","1,G,24,","3874.3","G","658.1","1,G","","","-6.12","2,G","-3.96","1,,,G","-8.28","1,,,G"
"IT000016134","1952-03","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","29",",G","15",",G","0",",G","0",",G","19520308",",,G","","","","","19520329",",,G","-14.8",",G,08,","","","","","5.2",",G,29,","4528.6","G","654.3",",G","","","-2.77",",G","0.03",",,,G","-5.57",",,,G"
"IT000016134","1952-04","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","8",",G","5",",G","0",",G","0",",G","19520405",",,G","","","","","19520414",",,G","-10.6",",G,05,","","","","","10.2",",G,14,","5030.3","G","501.7",",G","","","1.61",",G","3.76",",,,G","-0.55",",,,G"
"IT000016134","1952-05","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","6",",G","2",",G","0",",G","0",",G","19520521",",,G","","","","","19520531",",,G","-6.4",",G,21,","","","","","12.0",",G,31,","5475.6","G","445.3",",G","","","3.97",",G","6.45",",,,G","1.49",",,,G"
"IT000016134","1952-06","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","19520610","+,,G","","","","","19520630",",,G","4.8",",G,10,+","","","","","17.2",",G,30,","5720.9","G","245.3",",G","","","10.16",",G","12.78",",,,G","7.53",",,,G"
"IT000016134","1952-07","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","0",",G","0",",G","0",",G","0",",G","19520730","+,,G","","","","","19520706",",,G","6.6",",G,30,+","","","","","20.0",",G,06,","182.7","G","182.7",",G","","","12.44",",G","14.79",",,,G","10.09",",,,G"
"IT000016134","1952-08","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","2,G","","","","","","","","","0","1,G","0","1,G","0","1,G","0","1,G","0","1,G","19520822",",1,G","","","","","19520815",",1,G","4.0","1,G,22,","","","","","18.2","1,G,15,","399.6","G","216.9","1,G","","","10.92","2,G","13.30","1,,,G","8.53","1,,,G"
"IT000016134","1952-09","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","5",",G","0",",G","0",",G","0",",G","19520921",",,G","","","","","19520904","+,,G","-3.8",",G,21,","","","","","14.2",",G,04,+","805.5","G","405.9",",G","","","4.80",",G","6.94",",,,G","2.66",",,,G"
"IT000016134","1952-10","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","2,G","","","","","","","","","0","1,G","14","1,G","3","1,G","0","1,G","0","1,G","19521012",",1,G","","","","","19521007",",1,G","-5.4","1,G,12,","","","","","8.8","1,G,07,","1273.2","G","467.7","1,G","","","2.20","2,G","4.39","1,,,G","0.01","1,,,G"
"IT000016134","1952-11","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","3,G","","","","","","","","","0","2,G","28","2,G","19","1,G","0","1,G","0","1,G","19521110","+,2,G","","","","","19521130","+,1,G","-10.4","2,G,10,+","","","","","3.2","1,G,30,+","1880.8","G","607.6","1,G","","","-3.93","3,G","-1.79","1,,,G","-6.06","2,,,G"
"IT000016134","1952-12","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","4,G","","","","","","","","","0","2,G","27","2,G","22","2,G","0","2,G","0","2,G","19521216",",2,G","","","","","19521201",",2,G","-14.4","2,G,16,","","","","","3.6","2,G,01,","2497.7","G","616.9","2,G","","","-4.47","4,G","-2.14","2,,,G","-6.79","2,,,G"
"IT000016134","1953-01","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","29",",G","27",",G","0",",G","0",",G","19530121",",,G","","","","","19530129",",,G","-15.8",",G,21,","","","","","6.6",",G,29,","3275.2","G","777.5",",G","","","-6.75",",G","-4.72",",,,G","-8.78",",,,G"
"IT000016134","1953-02","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","1,G","","","","","","","","","0",",G","26",",G","22","1,G","0","1,G","0","1,G","19530209",",,G","","","","","19530223",",1,G","-17.4",",G,09,","","","","","6.2","1,G,23,","3938.4","G","663.2","1,G","","","-6.13","1,G","-3.91","1,,,G","-8.36",",,,G"
"IT000016134","1953-03","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","1,G","","","","","","","","","0",",G","31",",G","20","1,G","0","1,G","0","1,G","19530315",",,G","","","","","19530331",",1,G","-15.2",",G,15,","","","","","3.2","1,G,31,","4622.9","G","684.5","1,G","","","-4.43","1,G","-2.21","1,,,G","-6.65",",,,G"
"IT000016134","1953-04","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0","1,G","","","","","","","","","0","1,G","22","1,G","7",",G","0",",G","0",",G","19530416","+,1,G","","","","","19530401",",,G","-6.0","1,G,16,+","","","","","5.8",",G,01,","5147.2","G","524.3",",G","","","0.26","1,G","2.17",",,,G","-1.64","1,,,G"
"IT000016134","1953-05","44.2","10.7","2165.0","MONTE CIMONE, IT","0.0","G","0.0",",G","","","","","","","","","0",",G","14",",G","3",",G","0",",G","0",",G","19530509",",,G","","","","","19530519",",,G","-4.4",",G,09,","","","","","15.2",",G,19,","5588.8","G","441.6",",G","","","4.09",",G","6.34",",,,G","1.84",",,,G"
