"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES"
"USC00046201","1893-03","37.583333","-121.966667","21.3","NILES, CA US","14",",6","9",",6","2",",6","","","18930311",",,6","36.3",",,6,11,","141.8",",,,6"
"USC00046201","1893-04","37.583333","-121.966667","21.3","NILES, CA US","8",",6","4",",6","1",",6","","","18930406",",,6","25.9",",,6,06,","42.5",",,,6"
"USC00046201","1893-05","37.583333","-121.966667","21.3","NILES, CA US","4",",6","2",",6","0",",6","","","18930508",",,6","5.8",",,6,08,","12.0",",,,6"
"USC00046201","1893-06","37.583333","-121.966667","21.3","NILES, CA US","1",",6","0",",6","0",",6","","","18930622",",,6","0.5",",,6,22,","0.5",",,,6"
"USC00046201","1893-07","37.583333","-121.966667","21.3","NILES, CA US","0",",6","0",",6","0",",6","","","18930731","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00046201","1893-08","37.583333","-121.966667","21.3","NILES, CA US","0",",6","0",",6","0",",6","","","18930831","+,,6","0.0",",,6,31,+","0.0",",,,6"
"USC00046201","1893-09","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","0",",6","","","18930911",",,6","3.6",",,6,11,","3.6",",,,6"
"USC00046201","1893-10","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","0",",6","","","18931009",",,6","5.8",",,6,09,","5.8",",,,6"
"USC00046201","1893-11","37.583333","-121.966667","21.3","NILES, CA US","9",",6","5",",6","0",",6","","","18931124",",,6","20.6",",,6,24,","61.8",",,,6"
"USC00046201","1893-12","37.583333","-121.966667","21.3","NILES, CA US","9",",6","6",",6","0",",6","","","18931224",",,6","15.2",",,6,24,","68.4",",,,6"
"USC00046201","1894-01","37.583333","-121.966667","21.3","NILES, CA US","13",",6","9",",6","3",",6","","","18940121",",,6","47.5",",,6,21,","185.1",",,,6"
"USC00046201","1894-02","37.583333","-121.966667","21.3","NILES, CA US","11",",6","9",",6","1",",6","","","18940220",",,6","52.3",",,6,20,","126.7",",,,6"
"USC00046201","1894-03","37.583333","-121.966667","21.3","NILES, CA US","8",",6","3",",6","0",",6","","","18940302",",,6","16.0",",,6,02,","31.3",",,,6"
"USC00046201","1894-04","37.583333","-121.966667","21.3","NILES, CA US","2",",6","1",",6","0",",6","","","18940427",",,6","11.9",",,6,27,","13.7",",,,6"
"USC00046201","1894-05","37.583333","-121.966667","21.3","NILES, CA US","5",",6","5",",6","0",",6","","","18940515",",,6","15.5",",,6,15,","49.3",",,,6"
"USC00046201","1894-06","37.583333","-121.966667","21.3","NILES, CA US","6",",6","2",",6","0",",6","","","18940605",",,6","4.6",",,6,05,","11.0",",,,6"
"USC00046201","1894-09","37.583333","-121.966667","21.3","NILES, CA US","1",",6","1",",6","1",",6","","","18940930",",,6","36.1",",,6,30,","36.1",",,,6"
"USC00046201","1894-10","37.583333","-121.966667","21.3","NILES, CA US","5",",6","4",",6","0",",6","","","18941018",",,6","10.4",",,6,18,","37.8",",,,6"
"USC00046201","1894-11","37.583333","-121.966667","21.3","NILES, CA US","2",",6","1",",6","0",",6","","","18941127",",,6","20.6",",,6,27,","21.4",",,,6"
