"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USS0049M26S","2021-10","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","0.9",",T","","","0.0",",T","13",",T","13",",T","1",",T","31",",","0",",T","31",",T","15",",T","0",",T","0",",T","20211029",",,T","20211009",",,T","20211006",",,T","20211023",",,T","-9.4",",T,29,","711",",,T,09,","43.2",",,T,06,","3.3",",T,23,","","","639.4",",T","134.5",",,,T","-2.29",",T","-0.21",",,,T","-4.37",",,,T"
"USS0049M26S","2021-11","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","0.8","1,T","","","0.0","1,T","6",",T","6",",T","0",",T","29","1,","10","1,T","29","1,T","25","1,T","0","1,T","0","1,T","20211117",",1,T","20211111",",1,T","20211111",",,T","20211102",",1,T","-22.2","1,T,17,","762","1,,T,11,","15.2",",,T,11,","2.2","1,T,02,","","","841.2","1,T","32.8",",,,T","-10.67","1,T","-8.22","1,,,T","-13.13","1,,,T"
"USS0049M26S","2021-12","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","","","0.0",",T","15",",T","15",",T","1",",T","31",",","3",",T","31",",T","28",",T","0",",T","0",",T","20211213",",,T","20211231",",,T","20211226",",,T","20211226",",,T","-23.3",",T,13,","1219",",,T,31,","25.4",",,T,26,","3.3",",T,26,","","","854.7",",T","116.8",",,,T","-9.24",",T","-6.04",",,,T","-12.44",",,,T"
"USS0049M26S","2022-01","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3",",T","0.0","T","0.0",",T","13",",T","13",",T","0",",T","31",",","4",",T","31",",T","27",",T","0",",T","0",",T","20220103",",,T","20220125",",,T","20220125","+,,T","20220121",",,T","-20.6",",T,03,","1524",",,T,25,","15.2",",,T,25,+","2.8",",T,21,","","","787.9",",T","75.9",",,,T","-7.08",",T","-4.22",",,,T","-9.95",",,,T"
"USS0049M26S","2022-02","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.2",",T","0.0","T","0.0",",T","21",",T","21",",T","5",",T","28",",","2",",T","28",",T","25",",T","0",",T","0",",T","20220209",",,T","20220222",",,T","20220221",",,T","20220224",",,T","-18.9",",T,09,","2819",",,T,22,","38.1",",,T,21,","2.2",",T,24,","","","664.7",",T","269.1",",,,T","-5.41",",T","-2.80",",,,T","-8.01",",,,T"
"USS0049M26S","2022-03","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3",",T","0.0","T","0.0",",T","8",",T","8",",T","1",",T","","","0",",T","31",",T","26",",T","0",",T","0",",T","20220315",",,T","","","20220309",",,T","20220325",",,T","-11.7",",T,15,","","","33.0",",,T,09,","2.2",",T,25,","","","697.5",",T","63.3",",,,T","-4.17",",T","-1.35",",,,T","-6.99",",,,T"
"USS0049M26S","2022-04","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.1",",T","0.0","T","0.0",",T","3",",T","3",",T","0",",T","30",",","0",",T","30",",T","9",",T","0",",T","0",",T","20220409",",,T","20220405",",,T","20220405",",,T","20220426","+,,T","-11.1",",T,09,","2362",",,T,05,","10.2",",,T,05,","5.0",",T,26,+","","","612.8",",T","15.2",",,,T","-2.10",",T","1.27",",,,T","-5.46",",,,T"
"USS0049M26S","2022-05","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.2",",T","0.0","T","0.0","2,T","4",",T","4",",T","0",",T","31",",","0","2,T","17","2,T","1","2,T","0","2,T","0","2,T","20220511","+,2,T","20220501",",,T","20220512",",,T","20220527",",2,T","-3.9","2,T,11,+","1803",",,T,01,","7.6",",,T,12,","13.3","2,T,27,","","","432.1","2,T","20.3",",,,T","3.43","2,T","6.37","2,,,T","0.49","2,,,T"
"USS0049M26S","2022-06","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.3","1,T","","","","","4",",T","4",",T","0",",T","12",",","","","","","","","","","","","","","20220601",",,T","20220609",",,T","","","","","787",",,T,01,","22.9",",,T,09,","","","","","","","38.1",",,,T","","","","","",""
"USS0049M26S","2022-07","61.79","-149.28","1082.0","INDEPENDENCE MINE, AK US","1.4",",T","","","0.0",",T","15",",T","15",",T","5",",T","","","0",",T","0",",T","0",",T","0",",T","0",",T","20220726","+,,T","","","20220719",",,T","20220705","+,,T","2.8",",T,26,+","","","58.4",",,T,19,","17.8",",T,05,+","281.0","T","281.0",",T","281.9",",,,T","9.27",",T","11.98",",,,T","6.56",",,,T"
