"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00036563","1913-11","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","1",",6","","","1","","","","19131129",",,6","","","30.5",",,6,29,","66.1",",,,6","",""
"USC00036563","1913-12","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","0",",6","","","","","","","19131225","+,,6","","","15.2",",,6,25,+","50.7",",,,6","",""
"USC00036563","1914-01","34.3","-92.4","61.0","SHERIDAN 1, AR US","2",",6","2",",6","0",",6","","","","","","","19140130",",,6","","","22.9",",,6,30,","25.4",",,,6","",""
"USC00036563","1914-02","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","1",",6","","","","","","","19140213",",,6","","","35.6",",,6,13,","116.9",",,,6","",""
"USC00036563","1914-03","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","5",",6","0",",6","","","19140331","+,,6","19140327",",,6","0",",,6,31,+","33.0",",,6,27,","157.5",",,,6","0",",,,6"
"USC00036563","1914-04","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","2",",6","","","","","","","19140428",",,6","","","38.1",",,6,28,","93.9",",,,6","",""
"USC00036563","1914-05","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","1",",6","","","","","","","19140505",",,6","","","45.7",",,6,05,","55.8",",,,6","",""
"USC00036563","1914-06","34.3","-92.4","61.0","SHERIDAN 1, AR US","0",",6","0",",6","0",",6","","","","","","","19140622",",,6","","","0.0",",T,6,22,","0.0",",T,,6","",""
"USC00036563","1914-07","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","0",",6","","","","","","","19140704",",,6","","","22.9",",,6,04,","50.8",",,,6","",""
"USC00036563","1914-08","34.3","-92.4","61.0","SHERIDAN 1, AR US","14",",6","14",",6","3",",6","0",",6","","","19140831","+,,6","19140813",",,6","0",",,6,31,+","88.9",",,6,13,","330.3",",,,6","0",",,,6"
"USC00036563","1914-09","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","0",",6","0",",6","","","19140930","+,,6","19140923","+,,6","0",",,6,30,+","5.1",",,6,23,+","15.2",",,,6","0",",,,6"
"USC00036563","1914-10","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","0",",6","0",",6","","","19141031","+,,6","19141016",",,6","0",",,6,31,+","7.6",",,6,16,","15.2",",,,6","0",",,,6"
"USC00036563","1914-11","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","1",",6","0",",6","","","19141130","+,,6","19141129",",,6","0",",,6,30,+","55.9",",,6,29,","86.4",",,,6","0",",,,6"
"USC00036563","1914-12","34.3","-92.4","61.0","SHERIDAN 1, AR US","11",",6","11",",6","3",",6","","","","","","","19141226",",,6","","","55.9",",,6,26,","218.4",",,,6","",""
"USC00036563","1915-01","34.3","-92.4","61.0","SHERIDAN 1, AR US","9",",6","9",",6","1",",6","2",",6","","","19150118",",,6","19150131",",,6","81",",,6,18,","45.7",",,6,31,","142.3",",,,6","157",",,,6"
"USC00036563","1915-02","34.3","-92.4","61.0","SHERIDAN 1, AR US","6",",6","6",",6","0",",6","","","","","","","19150214",",,6","","","22.9",",,6,14,","71.2",",,,6","",""
"USC00036563","1915-03","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","2",",6","","","","","","","19150330",",,6","","","30.5",",,6,30,","81.2",",,,6","",""
"USC00036563","1915-04","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","0",",6","","","","","","","19150423",",,6","","","7.6",",,6,23,","22.9",",,,6","",""
"USC00036563","1915-05","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","0",",6","","","","","","","19150527",",,6","","","22.9",",,6,27,","58.4",",,,6","",""
"USC00036563","1915-06","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","1",",6","","","","","","","19150626",",,6","","","33.0",",,6,26,","86.4",",,,6","",""
"USC00036563","1915-07","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","0",",6","","","","","","","19150731",",,6","","","12.7",",,6,31,","25.4",",,,6","",""
"USC00036563","1915-08","34.3","-92.4","61.0","SHERIDAN 1, AR US","8",",6","8",",6","5",",6","","","","","","","19150820",",,6","","","38.1",",,6,20,","172.7",",,,6","",""
"USC00036563","1915-09","34.3","-92.4","61.0","SHERIDAN 1, AR US","1",",6","1",",6","0",",6","","","","","","","19150921",",,6","","","15.2",",,6,21,","15.2",",,,6","",""
"USC00036563","1915-10","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","1",",6","","","","","","","19151013",",,6","","","30.5",",,6,13,","40.7",",,,6","",""
"USC00036563","1915-11","34.3","-92.4","61.0","SHERIDAN 1, AR US","6",",6","6",",6","3",",6","","","","","","","19151114",",,6","","","50.8",",,6,14,","165.1",",,,6","",""
"USC00036563","1915-12","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","3",",6","","","","","","","19151228",",,6","","","55.9",",,6,28,","139.8",",,,6","",""
"USC00036563","1916-01","34.3","-92.4","61.0","SHERIDAN 1, AR US","10",",6","10",",6","6",",6","0",",6","","","19160117",",,6","19160129",",,6","13",",,6,17,","68.6",",,6,29,","330.3",",,,6","13",",,,6"
"USC00036563","1916-02","34.3","-92.4","61.0","SHERIDAN 1, AR US","4","1,6","4","1,6","0","1,6","","","","","","","19160223",",1,6","","","22.9","1,,6,23,","55.9","1,,,6","",""
"USC00036563","1916-03","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","1",",6","","","","","","","19160326",",,6","","","30.5",",,6,26,","58.4",",,,6","",""
"USC00036563","1916-04","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","1",",6","","","","","","","19160402",",,6","","","35.6",",,6,02,","58.4",",,,6","",""
"USC00036563","1916-05","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","1",",6","","","","","","","19160503",",,6","","","27.9",",,6,03,","45.7",",,,6","",""
"USC00036563","1916-06","34.3","-92.4","61.0","SHERIDAN 1, AR US","7",",6","7",",6","2",",6","","","","","","","19160606",",,6","","","40.6",",,6,06,","99.0",",,,6","",""
"USC00036563","1916-07","34.3","-92.4","61.0","SHERIDAN 1, AR US","2",",6","2",",6","1",",6","","","","","","","19160727",",,6","","","33.0",",,6,27,","55.9",",,,6","",""
"USC00036563","1916-08","34.3","-92.4","61.0","SHERIDAN 1, AR US","6",",6","6",",6","1",",6","","","","","","","19160803",",,6","","","35.6",",,6,03,","76.3",",,,6","",""
"USC00036563","1916-09","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","0",",6","","","","","","","19160930",",,6","","","15.2",",,6,30,","38.0",",,,6","",""
"USC00036563","1916-10","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","1",",6","","","","","","","19161019",",,6","","","33.0",",,6,19,","73.7",",,,6","",""
"USC00036563","1916-11","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","0",",6","","","","","","","19161123",",,6","","","17.8",",,6,23,","55.8",",,,6","",""
"USC00036563","1916-12","34.3","-92.4","61.0","SHERIDAN 1, AR US","4","1,6","4","1,6","1","1,6","","","","","","","19161227",",1,6","","","61.0","1,,6,27,","91.5","1,,,6","",""
"USC00036563","1917-01","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","2",",6","","","","","","","19170122",",,6","","","50.8",",,6,22,","119.3",",,,6","",""
"USC00036563","1917-02","34.3","-92.4","61.0","SHERIDAN 1, AR US","2",",6","2",",6","1",",6","","","","","","","19170215",",,6","","","38.1",",,6,15,","43.2",",,,6","",""
"USC00036563","1917-03","34.3","-92.4","61.0","SHERIDAN 1, AR US","10",",6","10",",6","2",",6","","","","","","","19170302",",,6","","","94.0",",,6,02,","271.7",",,,6","",""
"USC00036563","1917-04","34.3","-92.4","61.0","SHERIDAN 1, AR US","9",",6","9",",6","1",",6","","","","","","","19170420",",,6","","","30.5",",,6,20,","106.6",",,,6","",""
"USC00036563","1917-05","34.3","-92.4","61.0","SHERIDAN 1, AR US","2",",6","2",",6","0",",6","","","","","","","19170513",",,6","","","15.2",",,6,13,","27.9",",,,6","",""
"USC00036563","1917-06","34.3","-92.4","61.0","SHERIDAN 1, AR US","6",",6","6",",6","1",",6","","","","","","","19170603",",,6","","","40.6",",,6,03,","109.2",",,,6","",""
"USC00036563","1917-07","34.3","-92.4","61.0","SHERIDAN 1, AR US","4",",6","4",",6","2",",6","","","","","","","19170724",",,6","","","43.2",",,6,24,","119.4",",,,6","",""
"USC00036563","1917-08","34.3","-92.4","61.0","SHERIDAN 1, AR US","5",",6","5",",6","1",",6","","","","","","","19170808",",,6","","","27.9",",,6,08,","78.7",",,,6","",""
"USC00036563","1917-09","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","1",",6","","","","","","","19170904",",,6","","","43.2",",,6,04,","61.0",",,,6","",""
"USC00036563","1917-10","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","1",",6","","","","","","","19171027",",,6","","","35.6",",,6,27,","50.8",",,,6","",""
"USC00036563","1917-11","34.3","-92.4","61.0","SHERIDAN 1, AR US","3",",6","3",",6","0",",6","","","","","","","19171129",",,6","","","20.3",",,6,29,","38.1",",,,6","",""
