"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","ADPT","ADPT_ATTRIBUTES","ASLP","ASLP_ATTRIBUTES","ASTP","ASTP_ATTRIBUTES","AWBT","AWBT_ATTRIBUTES","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","RHAV","RHAV_ATTRIBUTES","RHMN","RHMN_ATTRIBUTES","RHMX","RHMX_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES"
"USW00014771","1938-05","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","2.5",",0","14",",0","11",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19380512",",,0","19380531","+,,0","19380512",",,0","","","19380515",",,0","19380505",",,0","1.1",",0,12,","0",",,0,31,+","0",",T,0,12,","18.8",",,0,15,","27.2",",0,05,","","","157.4",",0","66.4",",,,0","","","","","","","","","0",",T,,0","13.34",",0","19.40",",,,0","7.27",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1938-06","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","50.0",",0","12",",0","8",",0","0",",0","0",",0","0",",0","0",",0","0",",0","0",",0","28",",0","3",",0","","","","","19380614",",,0","19380630","+,,0","19380630","+,,0","","","19380626",",,0","19380625","+,,0","6.7",",0,14,","0",",,0,30,+","0",",,0,30,+","18.0",",,0,26,","32.8",",0,25,+","","","23.0",",0","76.0",",,,0","","","","","","","","","0",",,,0","19.23",",0","26.30",",,,0","12.17",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1938-07","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","120.6",",0","12",",0","7",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","4",",0","","","","","19380707","+,,0","19380731","+,,0","19380731","+,,0","","","19380723",",,0","19380708",",,0","9.4",",0,07,+","0",",,0,31,+","0",",,0,31,+","71.9",",,0,23,","34.4",",0,08,","3.4","0","3.4",",0","147.8",",,,0","","","","","","","","","0",",,,0","22.12",",0","28.53",",,,0","15.71",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1938-08","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","139.3",",0","10",",0","6",",0","2",",0","0",",0","0",",0","0",",0","0",",0","0",",0","31",",0","8",",0","","","","","19380829",",,0","19380831","+,,0","19380831","+,,0","","","19380811",",,0","19380804",",,0","7.2",",0,29,","0",",,0,31,+","0",",,0,31,+","53.8",",,0,11,","35.0",",0,04,","7.8","0","4.4",",0","130.6",",,,0","","","","","","","","","0",",,,0","22.68",",0","29.01",",,,0","16.36",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1938-09","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","5.8",",0","15",",0","9",",0","1",",0","0",",0","0",",0","0",",0","0",",0","0",",0","13",",0","0",",0","","","","","19380926",",,0","19380930","+,,0","19380930","+,,0","","","19380922",",,0","19380904",",,0","0.6",",0,26,","0",",,0,30,+","0",",,0,30,+","40.1",",,0,22,","27.8",",0,04,","140.8","0","133.0",",0","128.8",",,,0","","","","","","","","","0",",,,0","14.09",",0","20.04",",,,0","8.14",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1938-10","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","4.2",",0","7",",0","3",",0","0",",0","0",",0","0",",0","0",",0","6",",0","0",",0","10",",0","0",",0","","","","","19381031",",,0","19381031","+,,0","19381031","+,,0","","","19381025",",,0","19381012",",,0","-3.9",",0,31,","0",",,0,31,+","0",",,0,31,+","6.1",",,0,25,","29.4",",0,12,","367.6","0","226.8",",0","16.2",",,,0","","","","","","","","","0",",,,0","11.15",",0","17.94",",,,0","4.37",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1938-11","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","2.8",",0","11",",0","7",",0","0",",0","8",",0","5",",0","0",",0","17",",0","5",",0","5",",0","0",",0","","","","","19381127",",,0","19381115",",,0","19381115",",,0","","","19381109",",,0","19381107",",,0","-15.6",",0,27,","76",",,0,15,","64",",,0,15,","14.0",",,0,09,","26.7",",0,07,","769.2","0","401.6",",0","71.0",",,,0","","","","","","","","","202",",,,0","5.04",",0","10.96",",,,0","-0.88",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1938-12","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","","","0.0",",0","23",",0","10",",0","0",",0","18",",0","7",",0","1",",0","26",",0","10",",0","0",",0","0",",0","","","","","19381216",",,0","19381215",",,0","19381214",",,0","","","19381215",",,0","19381205",",,0","-17.8",",0,16,","279",",,0,15,","211",",,0,14,","14.0",",,0,15,","15.0",",0,05,","1377.9","0","608.7",",0","71.7",",,,0","","","","","","","","","833",",,,0","-1.30",",0","2.88",",,,0","-5.49",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1939-01","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","22",",0","8",",0","0",",0","24",",0","10",",0","2",",0","28",",0","16",",0","0",",0","0",",0","","","","","19390127",",,0","19390131",",,0","19390130",",,0","","","19390131",",,0","19390110",",,0","-24.4",",0,27,","279",",,0,31,","254",",,0,30,","25.1",",,0,31,","12.8",",0,10,","2075.1","0","697.2",",0","82.5",",,,0","","","","","","","","","778",",,,0","-4.16",",0","0.46",",,,0","-8.78",",,,0","","","","","","","","","","","","","","","","","","","","","",""
"USW00014771","1939-02","43.1111","-76.10384","124.9","SYRACUSE HANCOCK INTERNATIONAL AIRPORT, NY US","","","","","","","","","","","0.0","0","0.0",",0","16",",0","8",",0","0",",0","21","2,0","6","1,0","2",",0","28",",0","12",",0","0",",0","0",",0","","","","","19390216",",,0","19390201",",2,0","19390222",",1,0","","","19390222",",,0","19390220",",,0","-20.0",",0,16,","254","2,,0,01,","137","1,,0,22,","12.2",",,0,22,","15.0",",0,20,","2684.4","0","609.3",",0","74.5",",,,0","","","","","","","","","390","1,,,0","-3.43",",0","2.34",",,,0","-9.19",",,,0","","","","","","","","","","","","","","","","","","","","","",""
