"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES"
"RMW00041601","1949-06","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","298.5",",X","12",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19490630","+,,X","19490630","+,,X","19490630","+,,X","","","19490630",",,X","19490627","+,,X","25.6",",X,30,+","0",",,X,30,+","0",",,X,30,+","13.2",",,X,30,","31.1",",X,27,+","","","0.0",",X","28.0",",,,X","0",",,,X","28.28",",X","30.23",",,,X","26.33",",,,X","","","",""
"RMW00041601","1949-07","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","311.9",",X","18",",X","15",",X","1",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19490717","+,,X","19490731","+,,X","19490731","+,,X","","","19490728",",,X","19490706",",,X","24.4",",X,17,+","0",",,X,31,+","0",",,X,31,+","32.0",",,X,28,","31.7",",X,06,","0.0","X","0.0",",X","126.8",",,,X","0",",,,X","28.39",",X","30.42",",,,X","26.37",",,,X","","","",""
"RMW00041601","1949-08","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","301.1",",X","18",",X","14",",X","4",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19490824","+,,X","19490831","+,,X","19490831","+,,X","","","19490824",",,X","19490831","+,,X","23.9",",X,24,+","0",",,X,31,+","0",",,X,31,+","54.6",",,X,24,","31.7",",X,31,+","0.0","X","0.0",",X","243.7",",,,X","0",",,,X","28.05",",X","29.93",",,,X","26.16",",,,X","","","",""
"RMW00041601","1949-09","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","300.1",",X","17",",X","11",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","1",",X","","","19490915","+,,X","19490930","+,,X","19490930","+,,X","","","19490915",",,X","19490929",",,X","23.9",",X,15,+","0",",,X,30,+","0",",,X,30,+","41.7",",,X,15,","32.2",",X,29,","0.0","X","0.0",",X","190.9",",,,X","0",",,,X","28.34",",X","30.40",",,,X","26.27",",,,X","","","",""
"RMW00041601","1949-10","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","308.7",",X","25",",X","11",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19491031","+,,X","19491031","+,,X","19491031","+,,X","","","19491021",",,X","19491029","+,,X","25.0",",X,31,+","0",",,X,31,+","0",",,X,31,+","21.8",",,X,21,","31.1",",X,29,+","0.0","X","0.0",",X","111.4",",,,X","0",",,,X","28.29",",X","30.07",",,,X","26.52",",,,X","","","",""
"RMW00041601","1949-11","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","280.6",",X","22",",X","14",",X","5",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19491126","+,,X","19491130","+,,X","19491130","+,,X","","","19491115",",,X","19491118",",,X","23.9",",X,26,+","0",",,X,30,+","0",",,X,30,+","63.0",",,X,15,","31.1",",X,18,","0.0","X","0.0",",X","306.3",",,,X","0",",,,X","27.69",",X","29.44",",,,X","25.93",",,,X","","","",""
"RMW00041601","1949-12","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","276.6",",X","12",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19491209",",,X","19491231","+,,X","19491231","+,,X","","","19491209",",,X","19491207",",,X","23.9",",X,09,","0",",,X,31,+","0",",,X,31,+","20.8",",,X,09,","30.0",",X,07,","0.0","X","0.0",",X","52.4",",,,X","0",",,,X","27.25",",X","28.94",",,,X","25.57",",,,X","","","",""
"RMW00041601","1950-01","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","255.6","X","255.6",",X","9",",X","2",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500127","+,,X","19500131","+,,X","19500131","+,,X","","","19500126",",,X","19500130",",,X","23.9",",X,27,+","0",",,X,31,+","0",",,X,31,+","8.4",",,X,26,","30.0",",X,30,","0.0","X","0.0",",X","21.8",",,,X","0",",,,X","26.58",",X","28.61",",,,X","24.55",",,,X","","","",""
"RMW00041601","1950-03","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","282.0",",X","10",",X","3",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","31",",X","0",",X","","","19500328",",,X","19500331","+,,X","19500331","+,,X","","","19500307",",,X","19500331","+,,X","24.4",",X,28,","0",",,X,31,+","0",",,X,31,+","13.0",",,X,07,","30.0",",X,31,+","","","0.0",",X","31.4",",,,X","0",",,,X","27.43",",X","29.06",",,,X","25.80",",,,X","","","",""
"RMW00041601","1950-04","11.35864","162.347",,"ENIWETOK MARSHALL ISLANDS, MH RM","","","283.1",",X","9",",X","7",",X","0",",X","0",",X","0",",X","0",",X","0",",X","0",",X","30",",X","0",",X","","","19500425",",,X","19500430","+,,X","19500430","+,,X","","","19500426",",,X","19500430","+,,X","24.4",",X,25,","0",",,X,30,+","0",",,X,30,+","22.6",",,X,26,","30.0",",X,30,+","","","0.0",",X","63.0",",,,X","0",",,,X","27.77",",X","29.50",",,,X","26.04",",,,X","","","",""
