"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00115036","1941-06","40.35","-88.76667","238.0","LE ROY, IL US","12",",6","10",",6","3",",6","","","","","","","","","","","19410629",",,6","","","","","31.5",",,6,29,","157.5",",,,6","",""
"USC00115036","1941-07","40.35","-88.76667","238.0","LE ROY, IL US","6",",6","5",",6","1",",6","","","","","","","","","","","19410703",",,6","","","","","28.7",",,6,03,","78.8",",,,6","",""
"USC00115036","1941-08","40.35","-88.76667","238.0","LE ROY, IL US","6",",6","6",",6","1",",6","","","","","","","","","","","19410818",",,6","","","","","28.2",",,6,18,","72.5",",,,6","",""
"USC00115036","1941-09","40.35","-88.76667","238.0","LE ROY, IL US","7",",6","6",",6","2",",6","","","","","","","","","","","19410925",",,6","","","","","29.2",",,6,25,","88.3",",,,6","",""
"USC00115036","1941-10","40.35","-88.76667","238.0","LE ROY, IL US","","","","","","","","","0",",6","","","","","19411031","+,,6","","","","","0",",,6,31,+","","","","","0",",,,6"
"USC00115036","1941-11","40.35","-88.76667","238.0","LE ROY, IL US","8",",6","5",",6","1",",6","","","1",",6","","","","","19411123",",,6","19411123",",,6","","","76",",,6,23,","25.9",",,6,23,","72.6",",,,6","76",",,,6"
"USC00115036","1941-12","40.35","-88.76667","238.0","LE ROY, IL US","6",",6","3",",6","0",",6","","","1",",6","","","","","19411231",",,6","19411222",",,6","","","51",",,6,31,","22.9",",,6,22,","38.4",",,,6","51",",,,6"
"USC00115036","1942-01","40.35","-88.76667","238.0","LE ROY, IL US","4",",6","3",",6","0",",6","","","1",",6","","","","","19420131",",,6","19420131",",,6","","","25",",,6,31,","10.7",",,6,31,","23.7",",,,6","25",",,,6"
"USC00115036","1942-02","40.35","-88.76667","238.0","LE ROY, IL US","9",",6","7",",6","0",",6","13","4,6","4",",6","","","19420210",",4,6","19420210",",,6","19420205",",,6","152","4,,6,10,","140",",,6,10,","21.6",",,6,05,","70.1",",,,6","291",",,,6"
"USC00115036","1942-03","40.35","-88.76667","238.0","LE ROY, IL US","11",",6","4",",6","1",",6","","","1",",6","","","","","19420327",",,6","19420316",",,6","","","76",",,6,27,","48.3",",,6,16,","102.5",",,,6","92",",,,6"
"USC00115036","1942-04","40.35","-88.76667","238.0","LE ROY, IL US","6",",6","4",",6","0",",6","","","0",",6","","","","","19420430","+,,6","19420407",",,6","","","0",",,6,30,+","24.9",",,6,07,","61.8",",,,6","0",",,,6"
"USC00115036","1942-05","40.35","-88.76667","238.0","LE ROY, IL US","9",",6","6",",6","1",",6","","","0",",6","","","","","19420531","+,,6","19420506",",,6","","","0",",,6,31,+","37.1",",,6,06,","112.9",",,,6","0",",,,6"
"USC00115036","1942-06","40.35","-88.76667","238.0","LE ROY, IL US","13",",6","9",",6","0",",6","","","","","","","","","","","19420616",",,6","","","","","19.8",",,6,16,","96.3",",,,6","",""
"USC00115036","1942-07","40.35","-88.76667","238.0","LE ROY, IL US","9",",6","7",",6","1",",6","","","","","","","","","","","19420705",",,6","","","","","29.2",",,6,05,","133.9",",,,6","",""
"USC00115036","1942-08","40.35","-88.76667","238.0","LE ROY, IL US","4",",6","2",",6","0",",6","","","","","","","","","","","19420827",",,6","","","","","15.2",",,6,27,","21.8",",,,6","",""
"USC00115036","1942-09","40.35","-88.76667","238.0","LE ROY, IL US","7","1,6","4","1,6","1","1,6","","","0",",6","","","","","19420925",",,6","19420926",",1,6","","","0",",T,6,25,","64.5","1,,6,26,","91.5","1,,,6","0",",T,,6"
"USC00115036","1942-10","40.35","-88.76667","238.0","LE ROY, IL US","11",",6","4",",6","1",",6","","","0",",6","","","","","19421031","+,,6","19421030",",,6","","","0",",,6,31,+","51.6",",,6,30,","79.7",",,,6","0",",,,6"
"USC00115036","1942-11","40.35","-88.76667","238.0","LE ROY, IL US","13",",6","11",",6","2",",6","","","2",",6","","","","","19421129",",,6","19421121",",,6","","","224",",,6,29,","31.0",",,6,21,","166.7",",,,6","262",",,,6"
"USC00115036","1942-12","40.35","-88.76667","238.0","LE ROY, IL US","12",",6","3",",6","0",",6","","","3",",6","","","","","19421205",",,6","19421227",",,6","","","122",",,6,05,","16.5",",,6,27,","34.4",",,,6","226",",,,6"
"USC00115036","1943-01","40.35","-88.76667","238.0","LE ROY, IL US","11",",6","4",",6","0",",6","","","3",",6","","","","","19430118",",,6","19430103",",,6","","","89",",,6,18,","10.9",",,6,03,","35.0",",,,6","207",",,,6"
"USC00115036","1943-02","40.35","-88.76667","238.0","LE ROY, IL US","4",",6","3",",6","0",",6","","","1",",6","","","","","19430212",",,6","19430206",",,6","","","33",",,6,12,","9.7",",,6,06,","19.9",",,,6","61",",,,6"
"USC00115036","1943-03","40.35","-88.76667","238.0","LE ROY, IL US","5",",6","5",",6","0",",6","","","1",",6","","","","","19430306",",,6","19430316",",,6","","","89",",,6,06,","24.6",",,6,16,","73.1",",,,6","89",",,,6"
"USC00115036","1943-04","40.35","-88.76667","238.0","LE ROY, IL US","10",",6","9",",6","0",",6","","","0",",6","","","","","19430420","+,,6","19430427",",,6","","","0",",T,6,20,+","18.3",",,6,27,","99.0",",,,6","0",",T,,6"
"USC00115036","1943-05","40.35","-88.76667","238.0","LE ROY, IL US","15",",6","12",",6","3",",6","","","0",",6","","","","","19430531","+,,6","19430517",",,6","","","0",",,6,31,+","53.6",",,6,17,","244.4",",,,6","0",",,,6"
"USC00115036","1943-06","40.35","-88.76667","238.0","LE ROY, IL US","11",",6","6",",6","0",",6","","","","","","","","","","","19430613",",,6","","","","","18.0",",,6,13,","57.8",",,,6","",""
"USC00115036","1943-07","40.35","-88.76667","238.0","LE ROY, IL US","5",",6","4",",6","1",",6","","","","","","","","","","","19430717",",,6","","","","","30.0",",,6,17,","64.4",",,,6","",""
"USC00115036","1943-08","40.35","-88.76667","238.0","LE ROY, IL US","6",",6","2",",6","1",",6","","","","","","","","","","","19430803",",,6","","","","","106.7",",,6,03,","113.9",",,,6","",""
"USC00115036","1943-09","40.35","-88.76667","238.0","LE ROY, IL US","7",",6","3",",6","1",",6","","","","","","","","","","","19430904",",,6","","","","","27.2",",,6,04,","48.9",",,,6","",""
"USC00115036","1943-10","40.35","-88.76667","238.0","LE ROY, IL US","8",",6","4",",6","0",",6","","","","","","","","","","","19431021",",,6","","","","","20.1",",,6,21,","56.7",",,,6","",""
"USC00115036","1943-11","40.35","-88.76667","238.0","LE ROY, IL US","10","1,6","5","1,6","0","1,6","","","0",",6","","","","","19431128",",,6","19431107",",1,6","","","20",",,6,28,","22.1","1,,6,07,","60.3","1,,,6","20",",,,6"
"USC00115036","1943-12","40.35","-88.76667","238.0","LE ROY, IL US","3",",6","2",",6","0",",6","","","1",",6","","","","","19431210",",,6","19431210",",,6","","","152",",,6,10,","10.9",",,6,10,","17.0",",,,6","157",",,,6"
"USC00115036","1944-01","40.35","-88.76667","238.0","LE ROY, IL US","4",",6","2",",6","0",",6","","","0",",6","","","","","19440120",",,6","19440127",",,6","","","0",",T,6,20,","7.4",",,6,27,","14.8",",,,6","0",",T,,6"
"USC00115036","1944-02","40.35","-88.76667","238.0","LE ROY, IL US","8",",6","6",",6","1",",6","","","2",",6","","","","","19440210",",,6","19440225",",,6","","","64",",,6,10,","26.7",",,6,25,","69.9",",,,6","128",",,,6"
"USC00115036","1944-03","40.35","-88.76667","238.0","LE ROY, IL US","14",",6","10",",6","0",",6","","","2",",6","","","","","19440325",",,6","19440315",",,6","","","51",",,6,25,","13.2",",,6,15,","86.5",",,,6","94",",,,6"
"USC00115036","1944-04","40.35","-88.76667","238.0","LE ROY, IL US","14",",6","10",",6","3",",6","","","0",",6","","","","","19440404",",,6","19440411",",,6","","","0",",T,6,04,","66.5",",,6,11,","204.3",",,,6","0",",T,,6"
"USC00115036","1944-05","40.35","-88.76667","238.0","LE ROY, IL US","12",",6","8",",6","2",",6","","","0",",6","","","","","19440531","+,,6","19440508",",,6","","","0",",,6,31,+","29.7",",,6,08,","96.6",",,,6","0",",,,6"
"USC00115036","1944-06","40.35","-88.76667","238.0","LE ROY, IL US","7",",6","4",",6","0",",6","","","0",",6","","","","","19440630","+,,6","19440616",",,6","","","0",",,6,30,+","8.4",",,6,16,","31.1",",,,6","0",",,,6"
"USC00115036","1944-07","40.35","-88.76667","238.0","LE ROY, IL US","9",",6","5",",6","1",",6","","","0",",6","","","","","19440731","+,,6","19440712",",,6","","","0",",,6,31,+","27.7",",,6,12,","66.0",",,,6","0",",,,6"
"USC00115036","1944-08","40.35","-88.76667","238.0","LE ROY, IL US","9",",6","6",",6","1",",6","","","0",",6","","","","","19440831","+,,6","19440831",",,6","","","0",",,6,31,+","39.4",",,6,31,","72.9",",,,6","0",",,,6"
"USC00115036","1944-09","40.35","-88.76667","238.0","LE ROY, IL US","8",",6","7",",6","1",",6","","","","","","","","","","","19440928",",,6","","","","","26.4",",,6,28,","107.2",",,,6","",""
"USC00115036","1944-10","40.35","-88.76667","238.0","LE ROY, IL US","3",",6","1",",6","0",",6","","","0",",6","","","","","19441031","+,,6","19441003",",,6","","","0",",,6,31,+","13.0",",,6,03,","15.0",",,,6","0",",,,6"
"USC00115036","1944-11","40.35","-88.76667","238.0","LE ROY, IL US","13",",6","2",",6","0",",6","","","0",",6","","","","","19441130",",,6","19441103",",,6","","","5",",,6,30,","12.2",",,6,03,","26.4",",,,6","5",",,,6"
"USC00115036","1944-12","40.35","-88.76667","238.0","LE ROY, IL US","7",",6","4",",6","0",",6","","","3",",6","","","","","19441210",",,6","19441210",",,6","","","127",",,6,10,","9.4",",,6,10,","22.5",",,,6","261",",,,6"
"USC00115036","1945-01","40.35","-88.76667","238.0","LE ROY, IL US","6",",6","2",",6","0",",6","31",",6","","","","","19450111","+,,6","","","19450122",",,6","152",",,6,11,+","","","6.4",",,6,22,","12.9",",,,6","",""
"USC00115036","1945-02","40.35","-88.76667","238.0","LE ROY, IL US","6",",6","5",",6","0",",6","","","3",",6","","","","","19450228",",,6","19450221",",,6","","","51",",,6,28,","23.1",",,6,21,","39.2",",,,6","137",",,,6"
