"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","AWND","AWND_ATTRIBUTES","CDSD","CDSD_ATTRIBUTES","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYHF","DYHF_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYTS","DYTS_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00093983","2011-10","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","2.3",",W","","","95.0",",W","7",",W","5",",W","0",",W","0",",W","0",",W","0",",W","0",",W","0",",W","27",",W","4",",W","9","","1","","20111029",",,W","20111031","+,,W","20111031","+,,W","1","","20111012",",,W","20111006",",,W","1.1",",W,29,","0",",,W,31,+","0",",,W,31,+","13.5",",,W,12,","32.8",",W,06,","","","46.4",",W","49.5",",,,W","0",",,,W","19.90",",W","26.94",",,,W","12.86",",,,W","320",",W","","","10.3",",W","",""
"USW00093983","2011-11","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","3.2",",W","","","31.1",",W","5",",W","3",",W","1",",W","0",",W","0",",W","0",",W","6",",W","0",",W","16",",W","0",",W","8","","4","","20111128",",,W","20111130","+,,W","20111130","+,,W","","","20111122",",,W","20111120","+,,W","-3.8",",W,28,","0",",,W,30,+","0",",,W,30,+","38.9",",,W,22,","27.8",",W,20,+","","","146.5",",W","66.6",",,,W","0",",,,W","14.49",",W","20.87",",,,W","8.10",",,,W","250",",W","","","9.8",",W","",""
"USW00093983","2011-12","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","2.6",",W","","","0.8",",W","11",",W","8",",W","1",",W","0",",W","0","1,W","0",",W","5",",W","0",",W","5",",W","0",",W","12","","2","","20111207",",,W","20111231","+,,W","20111231","+,1,W","","","20111204",",,W","20111214","+,,W","-4.9",",W,07,","0",",,W,31,+","0","1,,W,31,+","26.2",",,W,04,","22.2",",W,14,+","","","278.5",",W","123.9",",,,W","0","1,,,W","9.38",",W","14.24",",,,W","4.51",",,,W","360",",W","","","8.9",",W","",""
"USW00093983","2012-01","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","3.1",",W","2.2","W","2.2",",W","7",",W","4",",W","1",",W","0",",W","0",",W","0",",W","9",",W","0",",W","7",",W","0",",W","13","","1","","20120113",",,W","20120131","+,,W","20120131","+,,W","","","20120125",",,W","20120122","+,,W","-4.9",",W,13,","0",",,W,31,+","0",",,W,31,+","41.4",",,W,25,","25.0",",W,22,+","","","229.9",",W","76.2",",,,W","0",",,,W","10.99",",W","17.55",",,,W","4.43",",,,W","180",",W","","","10.3",",W","",""
"USW00093983","2012-02","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","2.9","1,W","9.7","W","7.5","1,W","10","1,W","7","1,W","2","1,W","0","1,W","0","1,W","0","1,W","5","1,W","0","1,W","7","1,W","0","1,W","12","","3","","20120212",",1,W","20120229","+,1,W","20120229","+,1,W","","","20120218",",1,W","20120223",",1,W","-2.1","1,W,12,","0","1,,W,29,+","0","1,,W,29,+","46.7","1,,W,18,","28.9","1,W,23,","","","198.1","1,W","101.6","1,,,W","0","1,,,W","11.53","1,W","16.79","1,,,W","6.27","1,,,W","210","1,W","","","10.3","1,W","",""
"USW00093983","2012-03","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","3.0","1,W","46.6","W","36.9","3,W","6","1,W","5","1,W","1","1,W","0","1,W","0","1,W","0","2,W","1","2,W","0","2,W","25","2,W","0","2,W","12","","1","","20120304",",2,W","20120331","+,1,W","20120331","+,1,W","","","20120320",",1,W","20120331","+,2,W","0.0","2,W,04,","0","1,,W,31,+","0","1,,W,31,+","47.5","1,,W,20,","27.8","2,W,31,+","","","53.9","2,W","101.5","1,,,W","0","1,,,W","17.77","3,W","23.56","2,,,W","11.99","2,,,W","20","1,W","","","9.8","1,W","",""
"USW00093983","2012-04","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","2.8",",W","121.3","W","74.7","1,W","4",",W","2",",W","0",",W","0",",W","0",",W","0","1,W","0","1,W","0",",W","29",",W","0",",W","9","","1","","20120424","+,1,W","20120430","+,,W","20120430","+,,W","","","20120408",",,W","20120426",",,W","7.2","1,W,24,+","0",",,W,30,+","0",",,W,30,+","12.4",",,W,08,","31.1",",W,26,","","","14.5",",W","23.9",",,,W","0",",,,W","20.40","1,W","26.54",",,,W","14.27","1,,,W","350",",W","","","8.9",",W","",""
"USW00093983","2012-05","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","2.5","1,W","290.4","W","169.1","1,W","6","1,W","3","1,W","1","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","30","1,W","12","1,W","13","","","","20120516","+,1,W","20120531","+,1,W","20120531","+,1,W","","","20120531",",1,W","20120527",",1,W","12.8","1,W,16,+","0","1,,W,31,+","0","1,,W,31,+","25.4","1,,W,31,","33.9","1,W,27,","","","0.0","1,W","55.6","1,,,W","0","1,,,W","23.97","1,W","30.32","1,,,W","17.62","1,,,W","260","1,W","","","10.3","1,W","",""
"USW00093983","2012-06","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","2.1","1,W","537.4","W","247.0","2,W","4","1,W","2","1,W","2","1,W","0","1,W","0","1,W","0","2,W","0","2,W","0","1,W","29","1,W","22","1,W","5","","","","20120601",",2,W","20120630","+,1,W","20120630","+,1,W","","","20120612",",1,W","20120626",",1,W","15.6","2,W,01,","0","1,,W,30,+","0","1,,W,30,+","50.8","1,,W,12,","38.9","1,W,26,","","","0.0","1,W","91.5","1,,,W","0","1,,,W","27.13","2,W","33.24","1,,,W","21.01","2,,,W","210","1,W","","","9.8","1,W","",""
"USW00093983","2012-07","31.77972","-95.70639","128.9","PALESTINE MUNICIPAL AIRPORT, TX US","1.8","2,W","812.1","W","274.7","2,W","9","1,W","5","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","1,W","0","2,W","29","2,W","22","2,W","11","","","","20120716","+,1,W","20120731","+,1,W","20120731","+,1,W","","","20120721",",1,W","20120721",",2,W","20.6","1,W,16,+","0","1,,W,31,+","0","1,,W,31,+","25.1","1,,W,21,","38.3","2,W,21,","0.0","W","0.0","2,W","64.6","1,,,W","0","1,,,W","27.81","2,W","33.62","2,,,W","22.00","1,,,W","60","2,W","","","9.8","2,W","",""
