"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","CLDD","CLDD_ATTRIBUTES","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSND","DSND_ATTRIBUTES","DT00","DT00_ATTRIBUTES","DT32","DT32_ATTRIBUTES","DX32","DX32_ATTRIBUTES","DX70","DX70_ATTRIBUTES","DX90","DX90_ATTRIBUTES","DYNT","DYNT_ATTRIBUTES","DYSD","DYSD_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","DYXT","DYXT_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMSD","EMSD_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","HDSD","HDSD_ATTRIBUTES","HTDD","HTDD_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"KZ000035363","1958-11","50.217","66.833","343.0","ARKALYK, KZ","","","12",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581129",",,I","","","","","","","2.7",",,I,29,","","","","","","","14.4",",,,I","","","","","",""
"KZ000035363","1958-12","50.217","66.833","343.0","ARKALYK, KZ","","","7",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19581205",",,I","","","","","","","5.0",",,I,05,","","","","","","","14.7",",,,I","","","","","",""
"KZ000035363","1959-01","50.217","66.833","343.0","ARKALYK, KZ","","","4",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590120",",,I","","","","","","","1.7",",,I,20,","","","","","","","4.1",",,,I","","","","","",""
"KZ000035363","1959-02","50.217","66.833","343.0","ARKALYK, KZ","","","10",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590209",",,I","","","","","","","1.5",",,I,09,","","","","","","","7.2",",,,I","","","","","",""
"KZ000035363","1959-03","50.217","66.833","343.0","ARKALYK, KZ","","","14",",I","1",",I","0",",I","","","","","","","","","","","","","","","","","19590325",",,I","","","","","","","5.4",",,I,25,","","","","","","","16.0",",,,I","","","","","",""
"KZ000035363","1959-04","50.217","66.833","343.0","ARKALYK, KZ","","","5",",I","2",",I","0",",I","","","","","","","","","","","","","","","","","19590426",",,I","","","","","","","10.6",",,I,26,","","","","","","","17.9",",,,I","","","","","",""
"KZ000035363","1959-05","50.217","66.833","343.0","ARKALYK, KZ","","","3",",I","1",",I","1",",I","","","","","","","","","","","","","","","","","19590527",",,I","","","","","","","25.5",",,I,27,","","","","","","","27.0",",,,I","","","","","",""
"KZ000035363","1959-06","50.217","66.833","343.0","ARKALYK, KZ","","","9",",I","4",",I","0",",I","","","","","","","","","","","","","","","","","19590622",",,I","","","","","","","16.0",",,I,22,","","","","","","","34.9",",,,I","","","","","",""
"KZ000035363","1959-07","50.217","66.833","343.0","ARKALYK, KZ","","","12",",I","5",",I","0",",I","","","","","","","","","","","","","","","","","19590719",",,I","","","","","","","13.4",",,I,19,","","","","","","","45.7",",,,I","","","","","",""
"KZ000035363","1959-08","50.217","66.833","343.0","ARKALYK, KZ","","","13",",I","9",",I","0",",I","","","","","","","","","","","","","","","","","19590804",",,I","","","","","","","14.1",",,I,04,","","","","","","","79.0",",,,I","","","","","",""
"KZ000035363","1959-09","50.217","66.833","343.0","ARKALYK, KZ","","","5",",I","0",",I","0",",I","","","","","","","","","","","","","","","","","19590929","+,,I","","","","","","","1.6",",,I,29,+","","","","","","","5.9",",,,I","","","","","",""
