"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"US1TXBLC029","2017-10","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","3","2,N","2","2,N","0","2,N","0","5,N","20171031","+,5,N","20171004",",2,N","0","5,,N,31,+","8.9","2,,N,04,","16.5","2,,,N","0","5,,,N"
"US1TXBLC029","2017-11","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","5",",N","1",",N","0",",N","","","","","20171109",",,N","","","4.6",",,N,09,","9.8",",,,N","",""
"US1TXBLC029","2018-01","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","","","","","","","","","","","","","","","","","5.8","4,a,,N","",""
"US1TXBLC029","2018-02","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","16","2,N","5","2,N","0","2,N","","","","","20180223",",2,N","","","5.8","2,,N,23,","31.3","2,,,N","",""
"US1TXBLC029","2018-03","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","4","2,N","1","2,N","1","2,N","","","","","20180328",",2,N","","","36.1","2,,N,28,","40.1","2,,,N","",""
"US1TXBLC029","2018-04","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","2",",N","1",",N","0",",N","0","4,N","20180430","+,4,N","20180426",",,N","0","4,,N,30,+","10.7",",,N,26,","12.2",",,,N","0","4,,,N"
"US1TXBLC029","2018-05","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","6","1,N","3","1,N","2","1,N","","","","","20180505",",1,N","","","54.6","1,,N,05,","106.9","1,,,N","",""
"US1TXBLC029","2018-06","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","5","1,N","3","1,N","0","1,N","","","","","20180604",",1,N","","","11.4","1,,N,04,","23.0","1,,,N","",""
"US1TXBLC029","2018-07","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","6","5,N","4","5,N","0","5,N","","","","","20180710",",5,N","","","7.4","5,,N,10,","35.3",",a,,N","",""
"US1TXBLC029","2018-08","30.34274","-98.21875","319.4","CYPRESS MILLS 3.1 SE, TX US","4","5,N","3","5,N","0","5,N","","","","","20180813",",5,N","","","19.3","5,,N,13,","42.6","5,,,N","",""
