"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","DP01","DP01_ATTRIBUTES","DP10","DP10_ATTRIBUTES","DP1X","DP1X_ATTRIBUTES","DSNW","DSNW_ATTRIBUTES","DYFG","DYFG_ATTRIBUTES","DYSN","DYSN_ATTRIBUTES","DYXP","DYXP_ATTRIBUTES","EMSN","EMSN_ATTRIBUTES","EMXP","EMXP_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES"
"USC00230402","1894-03","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","6",",6","1",",6","","","","","","","18940305",",,6","","","30.5",",,6,05,","73.4",",,,6","",""
"USC00230402","1894-04","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","7",",6","2",",6","","","","","","","18940409",",,6","","","37.1",",,6,09,","104.2",",,,6","",""
"USC00230402","1894-05","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","10",",6","2",",6","","","","","","","18940505",",,6","","","33.5",",,6,05,","139.1",",,,6","",""
"USC00230402","1894-06","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","7",",6","1",",6","","","","","","","18940625",",,6","","","26.9",",,6,25,","95.0",",,,6","",""
"USC00230402","1894-07","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","1",",6","","","","","","","18940704",",,6","","","27.9",",,6,04,","53.0",",,,6","",""
"USC00230402","1894-08","38.226699","-92.601574","175.9","BAGNELL, MO US","6",",6","6",",6","0",",6","","","1","","","","18940801",",,6","","","17.5",",,6,01,","64.0",",,,6","",""
"USC00230402","1894-09","38.226699","-92.601574","175.9","BAGNELL, MO US","7",",6","6",",6","3",",6","","","3","","","","18940915",",,6","","","40.6",",,6,15,","151.4",",,,6","",""
"USC00230402","1894-10","38.226699","-92.601574","175.9","BAGNELL, MO US","1",",6","1",",6","0",",6","","","","","","","18941021",",,6","","","13.5",",,6,21,","13.5",",,,6","",""
"USC00230402","1894-11","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","1",",6","","","","","","","18941130",",,6","","","36.3",",,6,30,","63.3",",,,6","",""
"USC00230402","1894-12","38.226699","-92.601574","175.9","BAGNELL, MO US","5",",6","5",",6","2",",6","","","","","","","18941201",",,6","","","36.1",",,6,01,","94.0",",,,6","",""
"USC00230402","1895-01","38.226699","-92.601574","175.9","BAGNELL, MO US","4",",6","4",",6","0",",6","3",",6","","","18950126",",,6","18950125",",,6","178",",,6,26,","20.3",",,6,25,","58.4",",,,6","381",",,,6"
"USC00230402","1895-02","38.226699","-92.601574","175.9","BAGNELL, MO US","3",",6","3",",6","0",",6","2",",6","","","18950204",",,6","18950219","+,,6","76",",,6,04,","5.1",",,6,19,+","12.7",",,,6","101",",,,6"
"USC00230402","1895-03","38.226699","-92.601574","175.9","BAGNELL, MO US","8",",6","6",",6","0",",6","3",",6","","","18950320",",,6","18950320",",,6","203",",,6,20,","20.3",",,6,20,","51.3",",,,6","279",",,,6"
"USC00230402","1895-04","38.226699","-92.601574","175.9","BAGNELL, MO US","10",",6","5",",6","0",",6","","","4","","","","18950401",",,6","","","7.6",",,6,01,","27.9",",,,6","",""
"USC00230402","1895-05","38.226699","-92.601574","175.9","BAGNELL, MO US","12",",6","10",",6","0",",6","","","","","","","18950520",",,6","","","21.6",",,6,20,","120.7",",,,6","",""
"USC00230402","1895-06","38.226699","-92.601574","175.9","BAGNELL, MO US","9",",6","8",",6","3",",6","","","","","","","18950618",",,6","","","34.5",",,6,18,","131.2",",,,6","",""
